,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
73,2020-09-14,698,0,512.1428571428571,0.0,0.0,9.585832400995725e-07,0.004891739168262544
74,2020-09-15,785,0,540.4285714285714,0.0,0.0,9.089019580659343e-07,0.004638799926628721
75,2020-09-16,777,0,542.4285714285714,0.0,0.0,9.05549624814035e-07,0.004621730084059049
76,2020-09-17,602,0,548.5714285714286,0.0,0.0,8.940087177261149e-07,0.004562962366977274
77,2020-09-18,594,0,549.0,0.0,0.0,8.940087177261149e-07,0.004562962366977274
78,2020-09-19,283,0,555.2857142857143,0.0,0.0,8.843481164819934e-07,0.004513766730450679
79,2020-09-20,182,0,560.1428571428571,0.0,0.0,8.764556796056561e-07,0.00447357348787799
80,2020-09-21,607,0,547.1428571428571,0.0,0.0,8.972759927570707e-07,0.004579600085029117
81,2020-09-22,640,0,526.4285714285714,0.0,0.0,9.330817559584486e-07,0.004761913067911761
82,2020-09-23,1024,0,561.7142857142857,0.0,0.0,8.733380090916954e-07,0.004457695905546758
83,2020-09-24,733,0,580.4285714285714,0.0,0.0,8.462461098304949e-07,0.004319712401627411
84,2020-09-25,561,0,575.7142857142857,0.0,0.0,8.521202657732166e-07,0.004349632068826215
85,2020-09-26,334,0,583.0,0.0,0.0,8.418933677935855e-07,0.004297541386555887
86,2020-09-27,199,0,585.4285714285714,0.0,0.0,8.39016331106096e-07,0.004282886715357432
87,2020-09-28,680,0,595.8571428571429,0.0,0.0,8.235376322321515e-07,0.004204039652312499
88,2020-09-29,688,0,602.7142857142857,0.0,0.0,8.139814613523986e-07,0.004155358282872983
89,2020-09-30,722,0,559.5714285714286,0.0,0.0,8.764556796056561e-07,0.00447357348787799
90,2020-10-01,622,0,543.7142857142857,0.0,0.0,9.022219297296998e-07,0.004604785407758595
91,2020-10-02,586,0,547.2857142857143,0.0,0.0,8.972759927570707e-07,0.004579600085029117
92,2020-10-03,244,0,534.4285714285714,0.0,0.0,9.19109553862559e-07,0.004690774475909901
93,2020-10-04,270,0,544.5714285714286,0.0,0.0,9.005672367749702e-07,0.004596359577531593
94,2020-10-05,891,0,574.7142857142857,0.0,0.0,8.536015691043475e-07,0.00435717685811629
95,2020-10-06,876,0,601.5714285714286,0.0,0.0,8.153330279598334e-07,0.004162243623766966
96,2020-10-07,1005,0,642.0,0.0,0.0,7.645532637812133e-07,0.003903521491394923
97,2020-10-08,1195,0,723.8571428571429,0.0,0.0,6.779901454825952e-07,0.00346232874555849
98,2020-10-09,872,0,764.7142857142857,0.0,0.0,6.416653052412487e-07,0.0032771310037670157
99,2020-10-10,460,0,795.5714285714286,0.0,0.0,6.166836834794842e-07,0.00314974529676983
100,2020-10-11,281,0,797.1428571428571,0.0,0.0,6.159101702366227e-07,0.003145800756127446
101,2020-10-12,655,2,763.4285714285714,0.2857142857142857,0.000374251497005988,6.433467072197878e-07,0.0032857041850996725
102,2020-10-13,790,0,751.1428571428571,0.2857142857142857,0.0003803727653100038,6.536231226808188e-07,0.003338100268724703
103,2020-10-14,795,0,721.1428571428571,0.2857142857142857,0.0003961965134706815,6.808102071812122e-07,0.003476705044691118
104,2020-10-15,835,0,669.7142857142857,0.2857142857142857,0.0004266211604095563,7.326137180894269e-07,0.00374075555383181
105,2020-10-16,808,0,660.5714285714286,0.2857142857142857,0.00043252595155709344,7.425850149941284e-07,0.003791572766514921
106,2020-10-17,503,0,666.7142857142857,0.2857142857142857,0.00042854081851296334,7.35907596002687e-07,0.003757542593163694
107,2020-10-18,245,0,661.5714285714286,0.2857142857142857,0.00043187216583891164,7.414637093938924e-07,0.003785858330783676
108,2020-10-19,1139,0,730.7142857142857,0.0,0.0,6.714999863477517e-07,0.0034292419903663085
109,2020-10-20,887,0,744.5714285714286,0.0,0.0,6.588854333207303e-07,0.0033649300043678172
110,2020-10-21,823,0,748.5714285714286,0.0,0.0,6.553678616485913e-07,0.003346995848942915
111,2020-10-22,1005,0,772.8571428571429,0.0,0.0,6.350266757262599e-07,0.003243281046096174
112,2020-10-23,692,0,756.2857142857143,0.0,0.0,6.493016493664975e-07,0.00331606682435256
113,2020-10-24,380,0,738.7142857142857,0.0,0.0,6.642331652605497e-07,0.003392194518083851
114,2020-10-25,261,0,741.0,0.0,0.0,6.624409686478831e-07,0.0033830573875566314
115,2020-10-26,1273,0,760.1428571428571,0.0,0.0,6.458853975058825e-07,0.0032986483932813332
116,2020-10-27,1071,0,786.4285714285714,0.0,0.0,6.245270339269898e-07,0.003189741680855335
117,2020-10-28,1081,0,823.2857142857143,0.0,0.0,5.964584142097926e-07,0.0030466011467758245
118,2020-10-29,1214,0,853.1428571428571,0.0,0.0,5.754871329758663e-07,0.002939641240395347
119,2020-10-30,991,0,895.8571428571429,0.0,0.0,5.478766024715255e-07,0.0027988016461753962
120,2020-10-31,410,0,900.1428571428571,0.0,0.0,5.454422724045659e-07,0.0027863833260797525
121,2020-11-01,552,0,941.7142857142857,0.0,0.0,5.21129650678917e-07,0.0026623481435482242
122,2020-11-02,1521,0,977.1428571428571,0.0,0.0,5.024655094917488e-07,0.0025671192265246355
123,2020-11-03,1461,0,1032.857142857143,0.0,0.0,4.7523293252542644e-07,0.0024281557870491446
124,2020-11-04,1948,0,1156.7142857142858,0.0,0.0,4.2431146506814215e-07,0.0021682598221793538
125,2020-11-05,1847,0,1247.142857142857,0.0,0.0,3.9369368776247604e-07,0.0020119584270044543
126,2020-11-06,1662,0,1343.0,0.0,0.0,3.6555701494865913e-07,0.0018683012937156759
127,2020-11-07,765,0,1393.7142857142858,0.0,0.0,3.521853786793926e-07,0.0018000226141010561
128,2020-11-08,561,0,1395.0,0.0,0.0,3.5193296133096594e-07,0.001798733667598916
129,2020-11-09,1878,0,1446.0,0.0,0.0,3.395225361384991e-07,0.0017353588944080687
130,2020-11-10,1679,0,1477.142857142857,0.0,0.0,3.3239767808045477e-07,0.00169897345098931
131,2020-11-11,1590,0,1426.0,0.0,0.0,3.4428358738939417e-07,0.0017596720377067283
132,2020-11-12,1409,0,1363.4285714285713,0.0,0.0,3.6019399368735525e-07,0.0018409170227949257
133,2020-11-13,1273,0,1307.857142857143,0.0,0.0,3.753368679284376e-07,0.001918236537054716
134,2020-11-14,798,0,1312.5714285714287,0.0,0.0,3.7390783010576377e-07,0.0019109401260037206
135,2020-11-15,832,0,1351.2857142857142,0.0,0.0,3.633927555682403e-07,0.001857250399551751
136,2020-11-16,1790,0,1338.7142857142858,0.0,0.0,3.6664884077717363e-07,0.0018738762036863334
137,2020-11-17,1798,0,1355.7142857142858,0.0,0.0,3.6205305906165904e-07,0.0018504097328948567
138,2020-11-18,1473,0,1339.0,0.0,0.0,3.6664884077717363e-07,0.0018738762036863334
139,2020-11-19,1087,0,1293.0,0.0,0.0,3.7969028122117666e-07,0.0019404639565107405
140,2020-11-20,1178,0,1279.4285714285713,0.0,0.0,3.83845577461097e-07,0.0019616793790713234
141,2020-11-21,440,0,1228.2857142857142,0.0,0.0,3.997837982974824e-07,0.0020430499225845716
142,2020-11-22,369,0,1162.142857142857,0.0,0.0,4.2248607743314796e-07,0.0021589420450656934
143,2020-11-23,1544,0,1127.0,0.0,0.0,4.3560384968679707e-07,0.002225900397202585
144,2020-11-24,1495,0,1083.7142857142858,0.0,0.0,4.5287934917303293e-07,0.002314074596430403
145,2020-11-25,1152,0,1037.857142857143,0.0,0.0,4.72944308434329e-07,0.0024164764263570593
146,2020-11-26,220,0,914.0,0.0,0.0,5.370898642149164e-07,0.0027437737631796737
147,2020-11-27,907,0,875.2857142857143,0.0,0.0,5.610218803881451e-07,0.0028658573698434327
148,2020-11-28,542,0,889.8571428571429,0.0,0.0,5.515691140691707e-07,0.0028176380698147476
149,2020-11-29,500,0,908.5714285714286,0.0,0.0,5.400433405893106e-07,0.002758841043449075
150,2020-11-30,2461,0,1039.5714285714287,0.0,0.0,4.7203501899532826e-07,0.0024118360809923982
151,2020-12-01,2343,0,1160.7142857142858,0.0,0.0,4.228498974275764e-07,0.0021607991882963517
152,2020-12-02,1967,0,1277.142857142857,0.0,0.0,3.8444662735575826e-07,0.001964748082634715
153,2020-12-03,1499,0,1459.857142857143,0.0,0.0,3.3626739861636043e-07,0.001718735622901285
154,2020-12-04,1286,0,1514.0,0.0,0.0,3.2427569574243326e-07,0.0016574942453324222
155,2020-12-05,440,0,1499.4285714285713,0.0,0.0,3.2752007426833703e-07,0.0016740635897686356
156,2020-12-06,355,0,1478.7142857142858,0.0,0.0,3.319482643729579e-07,0.0016966783268397543
157,2020-12-07,1442,0,1333.142857142857,0.0,0.0,3.682988633253473e-07,0.001882301231204855
158,2020-12-08,1421,0,1201.4285714285713,0.0,0.0,4.0876957135499305e-07,0.002088922710877948
159,2020-12-09,2263,0,1243.7142857142858,0.0,0.0,3.9464291885156223e-07,0.0020168045463127473
160,2020-12-10,2903,0,1444.2857142857142,0.0,0.0,3.3999270746375614e-07,0.0017377599330972264
161,2020-12-11,2922,3,1678.0,0.42857142857142855,0.0002554060956921505,2.925872076880569e-07,0.0014956437149479408
162,2020-12-12,1835,0,1877.2857142857142,0.42857142857142855,0.00022829312837683585,2.615711759284394e-07,0.0013372023819007302
163,2020-12-13,895,0,1954.4285714285713,0.42857142857142855,0.0002192822162122652,2.512649317531043e-07,0.0012845487201980602
164,2020-12-14,2754,1,2141.8571428571427,0.5714285714285714,0.00026679116921229907,5.037699301399091e-05,0.002180042079067825
165,2020-12-15,3367,3,2419.8571428571427,1.0,0.0004132475352736289,4.458941491844174e-05,0.0019298234434520242
166,2020-12-16,2337,0,2430.4285714285716,1.0,0.0004114500675953682,4.440590457495169e-05,0.0019218886028436668
167,2020-12-17,1388,0,2214.0,1.0,0.00045167118337850043,4.873857169883582e-05,0.0021092132200252215
168,2020-12-18,1334,0,1987.142857142857,0.5714285714285714,0.0002875629043853343,5.430714129323223e-05,0.0023499221443943757
169,2020-12-19,1020,0,1870.7142857142858,0.5714285714285714,0.00030546009927453225,5.767447894530409e-05,0.0024954523314530456
170,2020-12-20,718,0,1845.4285714285713,0.5714285714285714,0.0003096454559529339,5.848732222886e-05,0.0025305788272984233
171,2020-12-21,1849,0,1716.142857142857,0.42857142857142855,0.0002497294597519354,2.8610894865647256e-07,0.001462552454518731
172,2020-12-22,1487,0,1447.5714285714287,0.0,0.0,3.390536634045751e-07,0.0017329644815256078
173,2020-12-23,1381,0,1311.0,0.0,0.0,3.7447813744076494e-07,0.0019138520194571756
174,2020-12-24,1095,0,1269.142857142857,0.0,0.0,3.8686976882114145e-07,0.001977119510368771
175,2020-12-25,373,0,1131.857142857143,0.0,0.0,4.3368022975330355e-07,0.0022160817533958444
176,2020-12-26,1837,0,1248.5714285714287,0.0,0.0,3.930633998383539e-07,0.0020087405985397726
177,2020-12-27,1366,0,1341.142857142857,0.0,0.0,3.661021138270751e-07,0.001871084596090571
178,2020-12-28,2705,0,1463.4285714285713,0.0,0.0,3.355779730246327e-07,0.0017152148424934273
179,2020-12-29,2556,0,1616.142857142857,0.0,0.0,3.0381096867484077e-07,0.0015529726333623646
180,2020-12-30,1948,0,1697.142857142857,0.0,0.0,2.893118174859229e-07,0.0014789130004417208
181,2020-12-31,1548,0,1761.857142857143,0.0,0.0,2.786406498702092e-07,0.0014244026624313023
182,2021-01-01,831,0,1827.2857142857142,0.0,0.0,2.687286840950793e-07,0.0013737678052913654
183,2021-01-02,1492,1,1778.0,0.14285714285714285,8.034709946970914e-05,2.761335503657292e-07,0.0014115954933954398
184,2021-01-03,1580,0,1808.5714285714287,0.14285714285714285,7.898894154818325e-05,2.7140223145745444e-07,0.0013874257615341416
185,2021-01-04,4810,0,2109.285714285714,0.14285714285714285,6.772773450728073e-05,2.3280052055510069e-07,0.0011902087857831405
186,2021-01-05,4292,0,2357.285714285714,0.14285714285714285,6.060238773407672e-05,2.0830820009838767e-07,0.0010650567980831408
187,2021-01-06,3022,0,2510.714285714286,0.14285714285714285,5.689900426742531e-05,1.9553390070548735e-07,0.0009997758729687351
188,2021-01-07,2692,0,2674.1428571428573,0.14285714285714285,5.342165713980447e-05,1.8361578437335016e-07,0.0009388664822369455
189,2021-01-08,2259,0,2878.1428571428573,0.14285714285714285,4.963518141658807e-05,1.706017596974092e-07,0.0008723520401687036
190,2021-01-09,2103,0,2965.4285714285716,0.0,0.0,1.6559632954560968e-07,0.0008467681992643991
191,2021-01-10,1193,0,2910.1428571428573,0.0,0.0,1.687258879306419e-07,0.0008627641287855196
192,2021-01-11,3406,0,2709.5714285714284,0.0,0.0,1.8117683313933288e-07,0.000926401384217408
193,2021-01-12,3494,0,2595.5714285714284,0.0,0.0,1.8913221372177134e-07,0.0009670595156202661
194,2021-01-13,3123,0,2610.0,0.0,0.0,1.8811780869593533e-07,0.0009618752154737721
195,2021-01-14,3467,0,2720.714285714286,0.0,0.0,1.8044446934774295e-07,0.0009226583571487234
196,2021-01-15,4216,0,3000.285714285714,0.0,0.0,1.6366453352217385e-07,0.0008368941949413992
197,2021-01-16,2611,0,3072.8571428571427,0.0,0.0,1.5977695200013645e-07,0.0008170232729727753
198,2021-01-17,1708,0,3146.4285714285716,0.0,0.0,1.5606977154362753e-07,0.0007980740820778638
199,2021-01-18,3231,0,3121.4285714285716,0.0,0.0,1.573198296795475e-07,0.0008044637734821647
200,2021-01-19,4490,0,3263.714285714286,0.0,0.0,1.5042797586409758e-07,0.0007692354483304805
201,2021-01-20,2939,0,3237.4285714285716,0.0,0.0,1.5168260711474755e-07,0.0007756487002689875
202,2021-01-21,2843,0,3148.285714285714,0.0,0.0,1.5597062455187812e-07,0.0007975672889546647
203,2021-01-22,2184,0,2858.0,0.0,0.0,1.7179550932562274e-07,0.0008784534571210374
204,2021-01-23,1267,0,2666.0,0.0,0.0,1.8416671775424974e-07,0.0009416821949860466
205,2021-01-24,1281,0,2605.0,0.0,0.0,1.8847884466030852e-07,0.0009637203580774264
206,2021-01-25,2648,0,2521.714285714286,0.0,0.0,1.9468114119425377e-07,0.0009954178359299418
207,2021-01-26,2712,0,2267.714285714286,0.0,0.0,2.1648164993019593e-07,0.001106823611738963
208,2021-01-27,3084,0,2288.4285714285716,0.0,0.0,2.1458953478450293e-07,0.0010971549463867601
209,2021-01-28,3007,0,2311.8571428571427,0.0,0.0,2.1236220286648408e-07,0.0010857732110445533
210,2021-01-29,2348,0,2335.285714285714,0.0,0.0,2.10270636611848e-07,0.0010750851244098183
211,2021-01-30,1678,0,2394.0,0.0,0.0,2.0508906987866622e-07,0.0010486063723463643
212,2021-01-31,1767,0,2463.4285714285716,0.0,0.0,1.9934416202796513e-07,0.0010192480239440067
213,2021-02-01,3877,0,2639.0,0.0,0.0,1.8605077605580913e-07,0.0009513111884870616
214,2021-02-02,4178,0,2848.4285714285716,0.0,0.0,1.7239867089218235e-07,0.0008815362838782921
215,2021-02-03,3770,0,2946.4285714285716,0.0,0.0,1.6666423959281804e-07,0.0008522265744772273
216,2021-02-04,2836,0,2922.0,0.0,0.0,1.6803302781593416e-07,0.000859222775299054
217,2021-02-05,2462,0,2938.285714285714,0.0,0.0,1.6711801779266152e-07,0.0008545459477667591
218,2021-02-06,1646,0,2933.714285714286,0.0,0.0,1.673458347852104e-07,0.0008557103750718827
219,2021-02-07,1398,0,2881.0,0.0,0.0,1.704241266452188e-07,0.0008714441302590637
220,2021-02-08,3633,0,2846.1428571428573,0.0,0.0,1.7251981180017775e-07,0.0008821554475675956
221,2021-02-09,3972,0,2816.714285714286,0.0,0.0,1.7429568332985695e-07,0.0008912320662904587
222,2021-02-10,3749,0,2813.714285714286,0.0,0.0,1.7448148309897711e-07,0.0008921816987241128
223,2021-02-11,3255,0,2873.5714285714284,0.0,0.0,1.708391805812357e-07,0.0008735655336132917
224,2021-02-12,2568,0,2888.714285714286,0.0,0.0,1.6995224193912543e-07,0.0008690322507848013
225,2021-02-13,1879,0,2922.0,0.0,0.0,1.6803302781593416e-07,0.000859222775299054
226,2021-02-14,1447,0,2929.0,0.0,0.0,1.6763148097372414e-07,0.0008571703793543538
227,2021-02-15,3762,0,2947.4285714285716,0.0,0.0,1.66607690530299e-07,0.0008519375377707977
228,2021-02-16,3108,0,2824.0,0.0,0.0,1.7386368557198454e-07,0.0008890240994439501
229,2021-02-17,2951,0,2710.0,0.0,0.0,1.8117683313933288e-07,0.000926401384217408
230,2021-02-18,2355,0,2581.4285714285716,0.0,0.0,1.9023128700387937e-07,0.000972676497826284
231,2021-02-19,2357,0,2551.285714285714,0.0,0.0,1.9246820537974028e-07,0.000984108513981804
232,2021-02-20,1865,0,2549.285714285714,0.0,0.0,1.926192052306707e-07,0.0009848802105318312
233,2021-02-21,1444,0,2548.8571428571427,0.0,0.0,1.926192052306707e-07,0.0009848802105318312
234,2021-02-22,3341,0,2488.714285714286,0.0,0.0,1.972620297998014e-07,0.0010086074377793693
235,2021-02-23,3061,0,2482.0,0.0,0.0,1.978183130339762e-07,0.001011450294108722
236,2021-02-24,3200,0,2517.5714285714284,0.0,0.0,1.949903735902367e-07,0.000996998173751814
237,2021-02-25,2857,0,2589.285714285714,0.0,0.0,1.89643529878259e-07,0.0009696726790157539
238,2021-02-26,2739,0,2643.8571428571427,0.0,0.0,1.8569897354637202e-07,0.0009495132129149498
239,2021-02-27,2059,0,2671.5714285714284,0.0,0.0,1.8375320846607822e-07,0.000939568830637945
240,2021-02-28,1588,0,2692.1428571428573,0.0,0.0,1.8238815551692455e-07,0.0009325922827333359
241,2021-03-01,3455,0,2708.4285714285716,0.0,0.0,1.813106293658047e-07,0.000927085199820766
242,2021-03-02,3499,0,2771.0,0.0,0.0,1.7718881843427606e-07,0.0009060189302389633
243,2021-03-03,3912,0,2872.714285714286,0.0,0.0,1.7089863909152537e-07,0.0008738694346708446
244,2021-03-04,3506,1,2965.4285714285716,0.14285714285714285,4.8174197899604964e-05,1.6559632954560968e-07,0.0008467681992643991
245,2021-03-05,3002,0,3003.0,0.14285714285714285,4.757147614290471e-05,1.635010461145245e-07,0.0008360585559813728
246,2021-03-06,2094,0,3008.0,0.14285714285714285,4.749240121580547e-05,1.632292917197106e-07,0.0008346695266004474
247,2021-03-07,1927,0,3056.4285714285716,0.14285714285714285,4.673989249824725e-05,1.6066569079692047e-07,0.0008215659930730249
248,2021-03-08,4161,0,3157.285714285714,0.14285714285714285,4.524682141079589e-05,1.555260175353315e-07,0.0007952946623436928
249,2021-03-09,3635,0,3176.714285714286,0.14285714285714285,4.497009488690021e-05,1.5454701994590025e-07,0.0007902904586507746
250,2021-03-10,3718,0,3149.0,0.14285714285714285,4.5365875788232086e-05,1.5592109828009616e-07,0.0007973141336843213
251,2021-03-11,3255,0,3113.1428571428573,0.0,0.0,1.5772408842204348e-07,0.0008065301395249861
252,2021-03-12,4062,0,3264.5714285714284,0.0,0.0,1.5038190650840623e-07,0.0007689999565337109
253,2021-03-13,2761,0,3359.8571428571427,0.0,0.0,1.4613035379827634e-07,0.0007472671413936809
254,2021-03-14,2214,0,3400.8571428571427,0.0,0.0,1.4436884140116642e-07,0.0007382626165504124
255,2021-03-15,6183,0,3689.714285714286,0.0,0.0,1.3306267184913343e-07,0.0006804656421112506
256,2021-03-16,4675,0,3838.285714285714,0.0,0.0,1.279318768022442e-07,0.0006542359898379333
257,2021-03-17,4490,0,3948.5714285714284,0.0,0.0,1.2433614662955627e-07,0.0006358534865234389
258,2021-03-18,4648,0,4147.571428571428,0.0,0.0,1.1837148885273621e-07,0.0006053595348339711
259,2021-03-19,4281,0,4178.857142857143,0.0,0.0,1.174934566877117e-07,0.0006008705700069005
260,2021-03-20,3289,0,4254.285714285715,0.0,0.0,1.1542211421552166e-07,0.000590280691860743
261,2021-03-21,2920,0,4355.142857142857,0.0,0.0,1.1274542910221826e-07,0.0005765957924501606
262,2021-03-22,5457,0,4251.428571428572,0.0,0.0,1.1550356468807733e-07,0.0005906971150164233
263,2021-03-23,5149,0,4319.142857142857,0.0,0.0,1.1368513743200218e-07,0.0005814001943685022
264,2021-03-24,5689,0,4490.428571428572,0.0,0.0,1.0935572205948351e-07,0.0005592652071862908
