,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
73,2020-09-14,698,0,512.1428571428571,0.0,0.0,9.585832400995725e-07,0.004891739168262544
74,2020-09-15,785,0,540.4285714285714,0.0,0.0,9.089019580659343e-07,0.004638799926628721
75,2020-09-16,777,0,542.4285714285714,0.0,0.0,9.05549624814035e-07,0.004621730084059049
76,2020-09-17,602,0,548.5714285714286,0.0,0.0,8.940087177261149e-07,0.004562962366977274
77,2020-09-18,594,0,549.0,0.0,0.0,8.940087177261149e-07,0.004562962366977274
78,2020-09-19,283,0,555.2857142857143,0.0,0.0,8.843481164819934e-07,0.004513766730450679
79,2020-09-20,182,0,560.1428571428571,0.0,0.0,8.764556796056561e-07,0.00447357348787799
80,2020-09-21,607,0,547.1428571428571,0.0,0.0,8.972759927570707e-07,0.004579600085029117
81,2020-09-22,640,0,526.4285714285714,0.0,0.0,9.330817559584486e-07,0.004761913067911761
82,2020-09-23,1024,0,561.7142857142857,0.0,0.0,8.733380090916954e-07,0.004457695905546758
83,2020-09-24,733,0,580.4285714285714,0.0,0.0,8.462461098304949e-07,0.004319712401627411
84,2020-09-25,561,0,575.7142857142857,0.0,0.0,8.521202657732166e-07,0.004349632068826215
85,2020-09-26,334,0,583.0,0.0,0.0,8.418933677935855e-07,0.004297541386555887
86,2020-09-27,199,0,585.4285714285714,0.0,0.0,8.39016331106096e-07,0.004282886715357432
87,2020-09-28,678,0,595.5714285714286,0.0,0.0,8.235376322321515e-07,0.004204039652312499
88,2020-09-29,688,0,602.4285714285714,0.0,0.0,8.153330279598334e-07,0.004162243623766966
89,2020-09-30,722,0,559.2857142857143,0.0,0.0,8.780228769588727e-07,0.004481554769642852
90,2020-10-01,622,0,543.4285714285714,0.0,0.0,9.038827145083851e-07,0.004613242186326177
91,2020-10-02,586,0,547.0,0.0,0.0,8.972759927570707e-07,0.004579600085029117
92,2020-10-03,244,0,534.1428571428571,0.0,0.0,9.19109553862559e-07,0.004690774475909901
93,2020-10-04,270,0,544.2857142857143,0.0,0.0,9.022219297296998e-07,0.004604785407758595
94,2020-10-05,891,0,574.7142857142857,0.0,0.0,8.536015691043475e-07,0.00435717685811629
95,2020-10-06,876,0,601.5714285714286,0.0,0.0,8.153330279598334e-07,0.004162243623766966
96,2020-10-07,1005,0,642.0,0.0,0.0,7.645532637812133e-07,0.003903521491394923
97,2020-10-08,1195,0,723.8571428571429,0.0,0.0,6.779901454825952e-07,0.00346232874555849
98,2020-10-09,872,0,764.7142857142857,0.0,0.0,6.416653052412487e-07,0.0032771310037670157
99,2020-10-10,460,0,795.5714285714286,0.0,0.0,6.166836834794842e-07,0.00314974529676983
100,2020-10-11,281,0,797.1428571428571,0.0,0.0,6.159101702366227e-07,0.003145800756127446
101,2020-10-12,655,2,763.4285714285714,0.2857142857142857,0.000374251497005988,6.433467072197878e-07,0.0032857041850996725
102,2020-10-13,790,0,751.1428571428571,0.2857142857142857,0.0003803727653100038,6.536231226808188e-07,0.003338100268724703
103,2020-10-14,795,0,721.1428571428571,0.2857142857142857,0.0003961965134706815,6.808102071812122e-07,0.003476705044691118
104,2020-10-15,835,0,669.7142857142857,0.2857142857142857,0.0004266211604095563,7.326137180894269e-07,0.00374075555383181
105,2020-10-16,808,0,660.5714285714286,0.2857142857142857,0.00043252595155709344,7.425850149941284e-07,0.003791572766514921
106,2020-10-17,503,0,666.7142857142857,0.2857142857142857,0.00042854081851296334,7.35907596002687e-07,0.003757542593163694
107,2020-10-18,245,0,661.5714285714286,0.2857142857142857,0.00043187216583891164,7.414637093938924e-07,0.003785858330783676
108,2020-10-19,1139,0,730.7142857142857,0.0,0.0,6.714999863477517e-07,0.0034292419903663085
109,2020-10-20,887,0,744.5714285714286,0.0,0.0,6.588854333207303e-07,0.0033649300043678172
110,2020-10-21,823,0,748.5714285714286,0.0,0.0,6.553678616485913e-07,0.003346995848942915
111,2020-10-22,1003,0,772.5714285714286,0.0,0.0,6.350266757262599e-07,0.003243281046096174
112,2020-10-23,692,0,756.0,0.0,0.0,6.493016493664975e-07,0.00331606682435256
113,2020-10-24,380,0,738.4285714285714,0.0,0.0,6.651329050075378e-07,0.003396781616869063
114,2020-10-25,261,0,740.7142857142857,0.0,0.0,6.624409686478831e-07,0.0033830573875566314
115,2020-10-26,1273,0,759.8571428571429,0.0,0.0,6.458853975058825e-07,0.0032986483932813332
116,2020-10-27,1071,0,786.1428571428571,0.0,0.0,6.245270339269898e-07,0.003189741680855335
117,2020-10-28,1081,0,823.0,0.0,0.0,5.964584142097926e-07,0.0030466011467758245
118,2020-10-29,1213,0,853.0,0.0,0.0,5.754871329758663e-07,0.002939641240395347
119,2020-10-30,991,0,895.7142857142857,0.0,0.0,5.478766024715255e-07,0.0027988016461753962
120,2020-10-31,410,0,900.0,0.0,0.0,5.454422724045659e-07,0.0027863833260797525
121,2020-11-01,552,0,941.5714285714286,0.0,0.0,5.21129650678917e-07,0.0026623481435482242
122,2020-11-02,1521,0,977.0,0.0,0.0,5.024655094917488e-07,0.0025671192265246355
123,2020-11-03,1461,0,1032.7142857142858,0.0,0.0,4.7523293252542644e-07,0.0024281557870491446
124,2020-11-04,1948,0,1156.5714285714287,0.0,0.0,4.2431146506814215e-07,0.0021682598221793538
125,2020-11-05,1847,0,1247.142857142857,0.0,0.0,3.9369368776247604e-07,0.0020119584270044543
126,2020-11-06,1662,0,1343.0,0.0,0.0,3.6555701494865913e-07,0.0018683012937156759
127,2020-11-07,765,0,1393.7142857142858,0.0,0.0,3.521853786793926e-07,0.0018000226141010561
128,2020-11-08,561,0,1395.0,0.0,0.0,3.5193296133096594e-07,0.001798733667598916
129,2020-11-09,1878,0,1446.0,0.0,0.0,3.395225361384991e-07,0.0017353588944080687
130,2020-11-10,1679,0,1477.142857142857,0.0,0.0,3.3239767808045477e-07,0.00169897345098931
131,2020-11-11,1590,0,1426.0,0.0,0.0,3.4428358738939417e-07,0.0017596720377067283
132,2020-11-12,1409,0,1363.4285714285713,0.0,0.0,3.6019399368735525e-07,0.0018409170227949257
133,2020-11-13,1273,0,1307.857142857143,0.0,0.0,3.753368679284376e-07,0.001918236537054716
134,2020-11-14,798,0,1312.5714285714287,0.0,0.0,3.7390783010576377e-07,0.0019109401260037206
135,2020-11-15,832,0,1351.2857142857142,0.0,0.0,3.633927555682403e-07,0.001857250399551751
136,2020-11-16,1790,0,1338.7142857142858,0.0,0.0,3.6664884077717363e-07,0.0018738762036863334
137,2020-11-17,1798,0,1355.7142857142858,0.0,0.0,3.6205305906165904e-07,0.0018504097328948567
138,2020-11-18,1473,0,1339.0,0.0,0.0,3.6664884077717363e-07,0.0018738762036863334
139,2020-11-19,1087,0,1293.0,0.0,0.0,3.7969028122117666e-07,0.0019404639565107405
140,2020-11-20,1178,0,1279.4285714285713,0.0,0.0,3.83845577461097e-07,0.0019616793790713234
141,2020-11-21,440,0,1228.2857142857142,0.0,0.0,3.997837982974824e-07,0.0020430499225845716
142,2020-11-22,369,0,1162.142857142857,0.0,0.0,4.2248607743314796e-07,0.0021589420450656934
143,2020-11-23,1544,0,1127.0,0.0,0.0,4.3560384968679707e-07,0.002225900397202585
144,2020-11-24,1495,0,1083.7142857142858,0.0,0.0,4.5287934917303293e-07,0.002314074596430403
145,2020-11-25,1152,0,1037.857142857143,0.0,0.0,4.72944308434329e-07,0.0024164764263570593
146,2020-11-26,220,0,914.0,0.0,0.0,5.370898642149164e-07,0.0027437737631796737
147,2020-11-27,907,0,875.2857142857143,0.0,0.0,5.610218803881451e-07,0.0028658573698434327
148,2020-11-28,542,0,889.8571428571429,0.0,0.0,5.515691140691707e-07,0.0028176380698147476
149,2020-11-29,500,0,908.5714285714286,0.0,0.0,5.400433405893106e-07,0.002758841043449075
150,2020-11-30,2459,0,1039.2857142857142,0.0,0.0,4.724892262410994e-07,0.0024141540238280784
151,2020-12-01,2320,0,1157.142857142857,0.0,0.0,4.2431146506814215e-07,0.0021682598221793538
152,2020-12-02,1967,0,1273.5714285714287,0.0,0.0,3.8535173986546137e-07,0.001969369181996357
153,2020-12-03,1499,0,1456.2857142857142,0.0,0.0,3.3719105137384876e-07,0.0017234525425446371
154,2020-12-04,1286,0,1510.4285714285713,0.0,0.0,3.251345618484391e-07,0.0016618805815887551
155,2020-12-05,440,0,1495.857142857143,0.0,0.0,3.2817675599543243e-07,0.0016774172912793325
156,2020-12-06,355,0,1475.142857142857,0.0,0.0,3.328483103302011e-07,0.001701274792850866
157,2020-12-07,1442,0,1329.857142857143,0.0,0.0,3.6912945633196826e-07,0.0018865422184261888
158,2020-12-08,1421,0,1201.4285714285713,0.0,0.0,4.0876957135499305e-07,0.002088922710877948
159,2020-12-09,2255,0,1242.5714285714287,0.0,0.0,3.949603472247462e-07,0.0020184251114233652
160,2020-12-10,2901,0,1442.857142857143,0.0,0.0,3.402282817852008e-07,0.001738962945719747
161,2020-12-11,2896,3,1672.857142857143,0.42857142857142855,0.0002561912894961571,2.934615156463193e-07,0.0015001096383023074
162,2020-12-12,1827,0,1871.0,0.42857142857142855,0.00022906009009696876,2.624098809767637e-07,0.0013414871273840817
163,2020-12-13,895,0,1948.142857142857,0.42857142857142855,0.00021998973381242207,2.520387489612342e-07,0.0012885021781322405
164,2020-12-14,2752,1,2135.285714285714,0.5714285714285714,0.00026761222987890543,5.0542178655294116e-05,0.0021871827722940544
165,2020-12-15,3367,3,2413.285714285714,1.0,0.00041437281714319543,4.4718777235796795e-05,0.0019354169296487782
166,2020-12-16,2337,0,2425.0,1.0,0.0004123711340206186,4.44974705454743e-05,0.0019258478499411254
167,2020-12-17,1387,0,2208.714285714286,1.0,0.00045275208589353854,4.884889967246569e-05,0.0021139828461889465
168,2020-12-18,1323,0,1984.0,0.5714285714285714,0.0002880184331797235,5.438926706397257e-05,0.0023534717170441755
169,2020-12-19,1004,0,1866.4285714285713,0.5714285714285714,0.00030616150019135096,5.7829035592982884e-05,0.002502131489878928
170,2020-12-20,715,0,1840.7142857142858,0.5714285714285714,0.00031043849437330224,5.861441305590097e-05,0.0025360708658115723
171,2020-12-21,1844,0,1711.0,0.42857142857142855,0.00025048008683309673,2.869449133066065e-07,0.0014668226639988912
172,2020-12-22,1471,0,1440.142857142857,0.0,0.0,3.409369675276966e-07,0.0017425819982102473
173,2020-12-23,1376,0,1302.857142857143,0.0,0.0,3.7677687093411396e-07,0.0019255888804156148
174,2020-12-24,1095,0,1261.142857142857,0.0,0.0,3.89323649833505e-07,0.00198964772359307
175,2020-12-25,373,0,1125.4285714285713,0.0,0.0,4.363780842713839e-07,0.002229852259534278
176,2020-12-26,1835,0,1244.142857142857,0.0,0.0,3.9464291885156223e-07,0.0020168045463127473
177,2020-12-27,1365,0,1337.0,0.0,0.0,3.6719720310381693e-07,0.0018766761537319775
178,2020-12-28,2705,0,1460.0,0.0,0.0,3.3626739861636043e-07,0.001718735622901285
179,2020-12-29,2556,0,1615.0,0.0,0.0,3.039990577726388e-07,0.0015539333300351476
180,2020-12-30,1947,0,1696.5714285714287,0.0,0.0,2.893118174859229e-07,0.0014789130004417208
181,2020-12-31,1547,0,1761.142857142857,0.0,0.0,2.787988560336805e-07,0.001425210831099166
182,2021-01-01,830,0,1826.4285714285713,0.0,0.0,2.688758318803945e-07,0.0013745195222898117
183,2021-01-02,1491,1,1777.2857142857142,0.14285714285714285,8.03793907242183e-05,2.7628892158911104e-07,0.0014123891904488295
184,2021-01-03,1577,0,1807.5714285714287,0.14285714285714285,7.903264048051845e-05,2.7155232253414144e-07,0.0013881925040962052
185,2021-01-04,4808,0,2108.0,0.14285714285714285,6.77690431011114e-05,2.3291094412449256e-07,0.0011907729977245326
186,2021-01-05,4290,0,2355.714285714286,0.14285714285714285,6.064281382656155e-05,2.083966067513523e-07,0.0010655085706670659
187,2021-01-06,3016,0,2508.4285714285716,0.14285714285714285,5.695085141522865e-05,1.95767769593705e-07,0.0010009710592214676
188,2021-01-07,2684,0,2670.8571428571427,0.14285714285714285,5.348737697903295e-05,1.8382199768085303e-07,0.0009399203990461072
189,2021-01-08,2247,0,2873.285714285714,0.14285714285714285,4.9719087157559784e-05,1.7089863909152537e-07,0.0008738694346708446
190,2021-01-09,2097,0,2959.8571428571427,0.0,0.0,1.6587602942675325e-07,0.0008481978233977824
191,2021-01-10,1186,0,2904.0,0.0,0.0,1.6907446509669364e-07,0.0008645457751067885
192,2021-01-11,3389,0,2701.285714285714,0.0,0.0,1.817804763919387e-07,0.0009294865248815576
193,2021-01-12,3490,0,2587.0,0.0,0.0,1.8979012839800884e-07,0.0009704218930513627
194,2021-01-13,3118,0,2601.5714285714284,0.0,0.0,1.8869613219049015e-07,0.0009648308454686164
195,2021-01-14,3459,0,2712.285714285714,0.0,0.0,1.810432342342184e-07,0.0009257185766316337
196,2021-01-15,4213,0,2993.1428571428573,0.0,0.0,1.640472785761117e-07,0.0008388505305187618
197,2021-01-16,2604,0,3065.5714285714284,0.0,0.0,1.6014170978799365e-07,0.0008188877068886195
198,2021-01-17,1705,0,3139.714285714286,0.0,0.0,1.5636797026988101e-07,0.0007995983331678456
199,2021-01-18,3229,0,3116.8571428571427,0.0,0.0,1.5752169968198852e-07,0.0008054956312756149
200,2021-01-19,4487,0,3259.285714285714,0.0,0.0,1.5065874669120157e-07,0.0007704150740800865
201,2021-01-20,2936,0,3233.285714285714,0.0,0.0,1.518702605219262e-07,0.0007766079176786741
202,2021-01-21,2838,0,3144.5714285714284,0.0,0.0,1.5611939232365284e-07,0.0007983277202374618
203,2021-01-22,2183,0,2854.5714285714284,0.0,0.0,1.7197601417798576e-07,0.0008793760387658566
204,2021-01-23,1267,0,2663.5714285714284,0.0,0.0,1.8430496806796754e-07,0.0009423887640528164
205,2021-01-24,1276,0,2602.285714285714,0.0,0.0,1.8869613219049015e-07,0.0009648308454686164
206,2021-01-25,2637,0,2517.714285714286,0.0,0.0,1.949903735902367e-07,0.000996998173751814
207,2021-01-26,2705,0,2263.1428571428573,0.0,0.0,2.1695990382129696e-07,0.0011092674634281402
208,2021-01-27,3081,0,2283.8571428571427,0.0,0.0,2.1496530715469156e-07,0.0010990751420966985
209,2021-01-28,3003,0,2307.4285714285716,0.0,0.0,2.128224091245345e-07,0.0010881248899576098
210,2021-01-29,2347,0,2330.8571428571427,0.0,0.0,2.1063142264860965e-07,0.0010769287807977444
211,2021-01-30,1676,0,2389.285714285714,0.0,0.0,2.055182611448796e-07,0.0010507996447356313
212,2021-01-31,1765,0,2459.1428571428573,0.0,0.0,1.996683976934201e-07,0.0010209049966651387
213,2021-02-01,3869,0,2635.1428571428573,0.0,0.0,1.8633317925406128e-07,0.0009527544790116563
214,2021-02-02,4177,0,2845.4285714285716,0.0,0.0,1.7258044611898328e-07,0.0008824653556878051
215,2021-02-03,3764,0,2943.0,0.0,0.0,1.6683411733798541e-07,0.0008530948625325693
216,2021-02-04,2835,0,2919.0,0.0,0.0,1.6820570882556184e-07,0.0008601053853613598
217,2021-02-05,2461,0,2935.285714285714,0.0,0.0,1.6728882232645113e-07,0.000855418970844438
218,2021-02-06,1646,0,2931.0,0.0,0.0,1.6751710556001796e-07,0.0008565857801985015
219,2021-02-07,1398,0,2878.5714285714284,0.0,0.0,1.705425075505437e-07,0.0008720491934047882
220,2021-02-08,3627,0,2844.0,0.0,0.0,1.726411230742044e-07,0.0008827754816308226
221,2021-02-09,3969,0,2814.285714285714,0.0,0.0,1.7448148309897711e-07,0.0008921816987241128
222,2021-02-10,3744,0,2811.4285714285716,0.0,0.0,1.7466767941714312e-07,0.0008931333570355224
223,2021-02-11,3250,0,2870.714285714286,0.0,0.0,1.7101768036148273e-07,0.000874477871564767
224,2021-02-12,2568,0,2886.0,0.0,0.0,1.701288921525934e-07,0.0008699351394357295
225,2021-02-13,1878,0,2919.1428571428573,0.0,0.0,1.6820570882556184e-07,0.0008601053853613598
226,2021-02-14,1444,0,2925.714285714286,0.0,0.0,1.678033372392713e-07,0.0008580487757768741
227,2021-02-15,3759,0,2944.5714285714284,0.0,0.0,1.6672082705551174e-07,0.0008525158073730742
228,2021-02-16,3104,0,2821.0,0.0,0.0,1.740485649719774e-07,0.0008899690299125215
229,2021-02-17,2947,0,2707.1428571428573,0.0,0.0,1.8137760161121123e-07,0.0009274274863268529
230,2021-02-18,2354,0,2579.1428571428573,0.0,0.0,1.903787959829302e-07,0.0009734303626345498
231,2021-02-19,2355,0,2548.714285714286,0.0,0.0,1.926192052306707e-07,0.0009848802105318312
232,2021-02-20,1864,0,2546.714285714286,0.0,0.0,1.927704421998019e-07,0.000985653118295552
233,2021-02-21,1443,0,2546.5714285714284,0.0,0.0,1.927704421998019e-07,0.000985653118295552
234,2021-02-22,3332,0,2485.5714285714284,0.0,0.0,1.9750005333926017e-07,0.001009823845599833
235,2021-02-23,3059,0,2479.1428571428573,0.0,0.0,1.9805768174398932e-07,0.0010126735728736094
236,2021-02-24,3200,0,2515.285714285714,0.0,0.0,1.952229433379332e-07,0.0009981867240590016
237,2021-02-25,2856,0,2587.0,0.0,0.0,1.8979012839800884e-07,0.0009704218930513627
238,2021-02-26,2735,0,2641.285714285714,0.0,0.0,1.8590989521749918e-07,0.0009505911817718419
239,2021-02-27,2058,0,2669.0,0.0,0.0,1.83959730736326e-07,0.0009406243257539091
240,2021-02-28,1586,0,2689.4285714285716,0.0,0.0,1.8259161908924735e-07,0.000933632152708224
241,2021-03-01,3454,0,2706.8571428571427,0.0,0.0,1.8137760161121123e-07,0.0009274274863268529
242,2021-03-02,3497,0,2769.4285714285716,0.0,0.0,1.773167872354177e-07,0.0009066729759588669
243,2021-03-03,3908,0,2870.5714285714284,0.0,0.0,1.7101768036148273e-07,0.000874477871564767
244,2021-03-04,3502,1,2962.8571428571427,0.14285714285714285,4.8216007714561236e-05,1.6570809623059876e-07,0.0008473394702214638
245,2021-03-05,3001,0,3000.8571428571427,0.14285714285714285,4.760544606302961e-05,1.636100014042238e-07,0.0008366154630788696
246,2021-03-06,2094,0,3006.0,0.14285714285714285,4.7523999619808e-05,1.6333788500187934e-07,0.0008352245841278432
247,2021-03-07,1927,0,3054.714285714286,0.14285714285714285,4.6766122620773506e-05,1.6071827754982451e-07,0.0008218347855744917
248,2021-03-08,4159,0,3155.4285714285716,0.14285714285714285,4.5273451647953634e-05,1.5562459990088552e-07,0.0007957985705080993
249,2021-03-09,3633,0,3174.8571428571427,0.14285714285714285,4.499640028797696e-05,1.5464436472633508e-07,0.0007907880433367427
250,2021-03-10,3717,0,3147.5714285714284,0.14285714285714285,4.538646575591159e-05,1.5597062455187812e-07,0.0007975672889546647
251,2021-03-11,3249,0,3111.4285714285716,0.0,0.0,1.5782547794391235e-07,0.0008070483907639554
252,2021-03-12,4056,0,3262.1428571428573,0.0,0.0,1.5052019930721785e-07,0.0007697068648788089
253,2021-03-13,2759,0,3357.1428571428573,0.0,0.0,1.4626093419202257e-07,0.0007479346409309481
254,2021-03-14,2212,0,3397.8571428571427,0.0,0.0,1.4449629126229148e-07,0.0007389141193377533
255,2021-03-15,6180,0,3686.5714285714284,0.0,0.0,1.3317093355830214e-07,0.0006810190902442303
256,2021-03-16,4672,0,3835.0,0.0,0.0,1.280319473593675e-07,0.0006547475771576271
257,2021-03-17,4483,0,3944.4285714285716,0.0,0.0,1.2449376358891556e-07,0.0006366592810670703
258,2021-03-18,4645,0,4143.857142857143,0.0,0.0,1.1848574014685145e-07,0.0006059436463957994
259,2021-03-19,4279,0,4175.714285714285,0.0,0.0,1.1757785784858046e-07,0.0006013020742576168
260,2021-03-20,3289,0,4251.428571428572,0.0,0.0,1.1550356468807733e-07,0.0005906971150164233
261,2021-03-21,2920,0,4352.571428571428,0.0,0.0,1.1279722737816e-07,0.0005768606196241951
262,2021-03-22,5456,0,4249.142857142857,0.0,0.0,1.1555792889710922e-07,0.0005909750570210284
263,2021-03-23,5149,0,4317.285714285715,0.0,0.0,1.1373780296241419e-07,0.0005816694542283681
264,2021-03-24,5689,0,4489.571428571428,0.0,0.0,1.0935572205948351e-07,0.0005592652071862908
