,pangolin_lineage,lineage_count,mutation_count,proportion,proportion_ci_lower,proportion_ci_upper
33,ay.75,20760,3,0.00014450867052023122,4.0701747270746105e-05,0.0003856127358740056
34,ay.3.1,17082,1,5.854115443156539e-05,6.316524979150712e-06,0.0002735997392119067
35,b.1.1,16141,22,0.00136298866241249,0.0008788979918689837,0.002025508124956578
36,b.1.243,16072,3,0.00018666002986560479,5.257454573926787e-05,0.0004980718470117217
37,b.1.1.519,15945,1,6.271558482282847e-05,6.7669468800571885e-06,0.0002931069318146836
38,bf.10,15837,15746,0.9942539622403233,0.9929845309689175,0.99534284790917
39,b.1.637,14855,8,0.0005385392123864019,0.00025463255641666103,0.001015930362553658
40,ay.14,14244,15,0.0010530749789385003,0.0006157774551028794,0.001692488382155655
41,ba.1.18,12667,2,0.00015789058182679404,3.281152582727065e-05,0.0005064345152783249
42,ba.1.17.2,12032,3,0.0002493351063829787,7.022878240157298e-05,0.0006652717996663141
43,ay.119.2,11058,5,0.00045216133116295895,0.00017255360701062106,0.000990850385948847
44,ba.5.2.9,10875,10835,0.9963218390804598,0.9950477213631249,0.9973321170576114
45,be.1,9890,9846,0.9955510616784631,0.9940899724145248,0.9967224575949081
46,ba.5.1.1,9400,9384,0.9982978723404256,0.9973032729467177,0.9989865574122526
47,bf.7,9298,9114,0.9802107980210798,0.9772284800719269,0.9828942772535695
48,b.1.234,8834,7,0.000792393026941363,0.00035450148706418256,0.0015551914946836858
49,bf.5,8425,8384,0.99513353115727,0.9934720977784365,0.9964552189951071
50,bf.26,7801,7772,0.9962825278810409,0.9947409765128121,0.997456484623677
51,xbb.1.5,7754,7727,0.9965179262316224,0.9950142105676045,0.9976516882325791
52,be.3,7714,7702,0.9984443868291418,0.99736691571445,0.9991493438089429
53,ba.4,7623,7563,0.9921290830381739,0.9899537594514355,0.99393106748925
54,ba.5,7223,7197,0.9964003876505607,0.9948124366973149,0.9975913136843506
55,be.1.1,6543,6461,0.9874675225431759,0.9845519236887246,0.9899522016873666
56,ba.2.10,6425,6405,0.9968871595330739,0.9952910694389264,0.9980367268618351
57,xbb.1,6149,6135,0.9977232070255326,0.9962849664772591,0.9986945662546288
58,ba.5.2.21,5374,5355,0.9964644585039077,0.9945977905238708,0.9977978200376804
59,ba.5.2.20,5270,5254,0.9969639468690702,0.9951918773820629,0.9981918904387415
60,bf.21,5118,5097,0.9958968347010551,0.9938528059706194,0.9973813988381263
61,bf.27,4937,4913,0.9951387482276687,0.9928965152529523,0.9968017378239494
62,ba.5.1.10,4890,4857,0.9932515337423313,0.9906548882056387,0.9952652902812518
63,b.1.1.222,4882,4,0.0008193363375665711,0.0002766268219790161,0.001947056434476744
64,ba.1.1.2,4630,15,0.0032397408207343412,0.0018952058930899894,0.005203218344833112
65,ba.4.4,4629,4613,0.9965435299200691,0.9945267834472811,0.9979413508118173
66,ba.2.7,4285,4276,0.9978996499416569,0.9961701344746506,0.99896024202055
67,ba.2.12,4248,4223,0.9941148775894538,0.9914648040989505,0.9960931303965226
68,bf.8,4235,4208,0.9936245572609209,0.9908773270859401,0.9956984809153465
69,ba.5.1.23,3977,3966,0.9972340960523007,0.9952181592554342,0.998529620135755
70,ba.5.2.6,3917,3909,0.9979576206280316,0.9961498923449958,0.9990339827071046
71,ba.5.1.22,3749,3742,0.9981328354227794,0.9963374444400781,0.9991644500205075
72,bq.1.2,3658,3651,0.9980863860032805,0.9962464213720459,0.99914365447547
73,ba.4.2,3585,3574,0.996931659693166,0.9946959144573193,0.9983687376080422
74,bq.1.3,3396,3377,0.9944051825677267,0.9914561727995104,0.9965138966339995
75,bq.1.1.4,3340,3333,0.9979041916167665,0.995889432460665,0.9990620810043205
76,ba.1.1.14,3310,1,0.00030211480362537764,3.259940573699987e-05,0.0014112554855155294
77,bf.28,3271,3262,0.9972485478446959,0.9949843271083779,0.9986377205267732
78,ba.2.18,3258,3249,0.9972375690607734,0.9949643380444376,0.9986322814074766
79,bq.1.12,3149,3133,0.994919021911718,0.9919584570810966,0.9969728846235232
80,bq.1.1.5,3092,3073,0.9938551099611902,0.9906175961446086,0.996170777929836
81,ba.5.1.25,2869,2864,0.9982572324851865,0.9961841441608649,0.9993347031411007
82,ba.2.65,2637,2624,0.9950701554797118,0.991824041063103,0.9972340126595721
83,bq.1.1.3,2609,2597,0.9954005366040629,0.992223505849294,0.9974832954102466
84,bf.11,2420,2418,0.9991735537190083,0.9973513482639751,0.9998282235703392
85,ba.5.1.3,2290,2286,0.9982532751091703,0.9958520058475646,0.9994101183258893
86,bq.1.14,2197,2187,0.9954483386436049,0.9919407454566272,0.9976574608035466
87,ba.2.3.17,2188,2183,0.9977148080438757,0.994998238818557,0.9991275112272934
88,ba.5.1.6,2159,2149,0.9953682260305697,0.9917991676432782,0.9976161886407309
89,ba.2.38,2157,2148,0.9958275382475661,0.9923987050732817,0.9979334988239907
90,ba.2.13,2072,2066,0.997104247104247,0.994040870760495,0.9987904498215433
91,bq.1.11,1991,1990,0.9994977398292315,0.9976547939970338,0.9999458019747105
92,bq.1.1.18,1941,1936,0.9974240082431737,0.9943628043112408,0.9990164092903195
93,ba.5.1.2,1929,1923,0.9968895800933126,0.993599897409158,0.9987007140817369
94,bq.1.10,1831,1828,0.9983615510649918,0.995633887625502,0.999538330550314
95,ba.5.1.18,1734,1730,0.9976931949250288,0.9945242741387018,0.9992208577664233
96,bn.1,1688,1686,0.9988151658767772,0.9962044344211198,0.9997537088988832
97,ba.5.3.1,1673,1664,0.9946204423191871,0.9902048604378281,0.997334933366549
98,ba.2.48,1666,1665,0.9993997599039616,0.9971978687513414,0.9999352278859326
99,ba.5.5.1,1664,1663,0.9993990384615384,0.9971945050281987,0.9999351500256576
100,bg.5,1661,1654,0.9957856712823601,0.9917433824484512,0.9981130342673024
101,ba.5.1.5,1653,1652,0.999395039322444,0.9971758592378577,0.9999347184259231
102,bq.1.13,1639,1583,0.9658328248932275,0.9562006650163563,0.9738226184314561
103,bf.1,1621,1614,0.9956816779765577,0.9915400968445953,0.9980664227449709
104,bf.13,1557,1555,0.9987154784842646,0.9958855941941643,0.9997329796892096
105,ba.2.10.1,1533,1523,0.9934768427919113,0.9884593717044591,0.9966413712300302
106,ba.5.1.27,1522,1497,0.9835742444152431,0.976237200602444,0.9890773360845195
107,ba.5.8,1520,1514,0.9960526315789474,0.991881657228597,0.9983507582667293
108,ba.4.1.1,1421,1419,0.9985925404644617,0.995492496785862,0.9997074141496182
109,bk.1,1412,1410,0.9985835694050992,0.9954638162514743,0.9997055485088211
110,ba.5.2.3,1389,1384,0.9964002879769619,0.9921277473603846,0.9986251567518285
111,ba.2.26,1374,1367,0.99490538573508,0.9900232975914318,0.997718401706915
112,bn.1.3,1353,1346,0.9948263118994827,0.98986886362001,0.9976829446396028
113,ba.2.37,1348,1341,0.994807121661721,0.9898313863251733,0.9976743394454063
114,ba.5.2.31,1340,1332,0.9940298507462687,0.9887666060528778,0.9971736167182335
115,ba.5.2.28,1306,1299,0.9946401225114855,0.9895052792951783,0.9975994511189865
116,bf.4,1286,1283,0.9976671850699844,0.9937875128756284,0.9993425513957773
117,ba.5.2.34,1281,1278,0.9976580796252927,0.9937633164154669,0.9993399835815983
118,ba.4.1.6,1280,1274,0.9953125,0.9903635546710176,0.9980411625457523
119,bf.7.4.1,1264,1251,0.9897151898734177,0.9829750445919221,0.9942232744565311
120,ba.5.2.22,1251,1236,0.988009592326139,0.9807967651820749,0.9929739799391406
121,ba.2.23,1244,1242,0.9983922829581994,0.9948524228553258,0.9996657660053321
122,ba.5.1.24,1238,1237,0.9991922455573505,0.9962307512838499,0.9999128313937173
123,ba.2.21,1189,1186,0.9974768713204374,0.9932818646080228,0.9992888785834392
124,ba.2.1,1132,1122,0.991166077738516,0.9843861216967301,0.995449307593917
125,bf.7.4,1104,1098,0.9945652173913043,0.988832092521278,0.9977284590135003
126,ch.1.1,1075,1072,0.9972093023255814,0.9925712544772441,0.999213408479227
127,ba.5.2.27,1072,1069,0.9972014925373134,0.9925505184792136,0.9992112054944807
128,ba.2.3.20,1049,1047,0.998093422306959,0.9938977744542952,0.9996036026507766
129,ba.5.2.23,1033,1027,0.9941916747337851,0.9880670561605487,0.9975721045896219
130,ba.2.36,1029,1029,1.0,0.9975624191224902,0.9999995229201584
131,bq.1.5,995,995,1.0,0.9974792508806813,0.9999995066220327
132,ba.4.1.8,967,959,0.9917269906928645,0.9844506004906461,0.9960812927038215
133,be.2,962,955,0.9927234927234927,0.9857666345933979,0.996739533289253
134,xbb.2,951,951,1.0,0.997362807710169,0.9999994838008779
135,b.1.568,940,19,0.02021276595744681,0.012627097329497447,0.03074112095764962
136,ba.2.31,938,934,0.9957356076759062,0.9898923819207653,0.9985589071553355
137,ba.1.19,920,1,0.0010869565217391304,0.00011730504990326135,0.0050691443214760734
138,ba.2.13.1,913,910,0.9967141292442497,0.9912570947239008,0.999073711248877
139,b.1.576,912,1,0.0010964912280701754,0.0001183342629488846,0.005113508794395633
140,be.1.1.1,908,906,0.9977973568281938,0.9929527465537573,0.9995420107450866
141,ck.1,906,903,0.9966887417218543,0.9911897499957373,0.9990665479409573
142,ba.2.9.2,877,876,0.9988597491448119,0.9946829026813492,0.9998769421043933
143,ba.5.6.2,871,870,0.9988518943742825,0.9946463628631442,0.9998760942126511
144,bg.2,869,864,0.9942462600690449,0.987434590857177,0.9978012346442887
145,ba.2.75.2,861,856,0.9941927990708479,0.987318277549941,0.9977807738990143
146,ba.5.5.2,807,796,0.9863692688971499,0.9765338800777046,0.99273701349284
147,bq.1.1.1,767,765,0.9973924380704041,0.9916613780596242,0.999457757533207
148,ba.2.20,764,762,0.9973821989528796,0.9916287401051753,0.9994556267950341
149,ba.5.1.12,722,720,0.997229916897507,0.9911434267150685,0.999423935829598
150,bf.14,719,716,0.9958275382475661,0.988907122529116,0.9988234923449111
151,ba.5.2.16,714,713,0.9985994397759104,0.9934726005918519,0.9998488413341071
152,ba.5.9,714,697,0.9761904761904762,0.9630064981730418,0.9855323898344449
153,bq.1.1.13,714,713,0.9985994397759104,0.9934726005918519,0.9998488413341071
154,bq.1.19,714,714,1.0,0.9964892814341497,0.9999993125175223
155,ba.2.56,710,707,0.995774647887324,0.9887670539786584,0.9988085614357028
156,be.1.2,702,699,0.9957264957264957,0.9886395453649608,0.9987949677363652
157,bn.1.5,696,691,0.992816091954023,0.9843257980376664,0.9972536802164319
158,ba.2.73,682,681,0.998533724340176,0.9931672662054606,0.9998417468043633
159,bq.1.1.7,671,669,0.9970193740685543,0.9904727394350951,0.9993801160670116
160,bf.25,670,665,0.9925373134328358,0.9837204815621694,0.9971468994570452
161,bq.1.15,667,664,0.9955022488755623,0.988045880604171,0.9987316564715756
162,ba.5.3,654,652,0.9969418960244648,0.9902260194664007,0.9993639894892223
163,ba.1.1.1,643,2,0.003110419906687403,0.0006469001339298485,0.009940548018433745
164,ba.2.3.4,631,627,0.993660855784469,0.9849981530475537,0.9978565743117611
165,cq.2,626,621,0.9920127795527156,0.9825821459485593,0.9969459447161723
166,ba.2.72,625,622,0.9952,0.9872461029856553,0.9986463105730999
167,ba.5.2.35,616,614,0.9967532467532467,0.989625484193817,0.9993247204640392
168,ba.2.32,610,603,0.9885245901639345,0.9776021141439601,0.9948528542959757
169,ba.5.2.24,610,608,0.9967213114754099,0.9895238508632327,0.9993180724529719
170,be.1.2.1,595,593,0.9966386554621849,0.9892608369946656,0.9993008652999451
171,bq.1.6,595,594,0.9983193277310924,0.9921716952215792,0.9998185996279931
172,ba.5.5.3,591,567,0.9593908629441624,0.9411754844558986,0.9731266730242351
173,ba.2.76,589,589,1.0,0.9957461248228993,0.9999991666791518
174,bq.1.8,589,581,0.9864176570458404,0.974535981808588,0.9935584033659034
175,ba.5.2.19,585,582,0.9948717948717949,0.9863781464630959,0.9985536192310442
176,cr.1.1,551,545,0.9891107078039928,0.9776935194023426,0.9954424385810046
177,bn.1.3.1,538,537,0.9981412639405205,0.9913455164952205,0.9997993736166185
178,be.4,527,527,1.0,0.9952470970331119,0.999999068687957
179,bn.1.2,509,506,0.9941060903732809,0.984355236421574,0.9983373042163803
180,bf.16,483,482,0.9979296066252588,0.9903642697652607,0.9997765186753792
181,ba.5.2.2,481,481,1.0,0.9947939784180081,0.9999989796691079
182,bf.3,479,476,0.9937369519832986,0.9833810304074259,0.9982329881217643
183,ba.2.23.1,478,477,0.997907949790795,0.990263917243959,0.9997741800443453
184,ba.5.2.18,472,472,1.0,0.9946950273091949,0.9999989602239608
185,ba.5.2.13,471,470,0.9978768577494692,0.9901198601320463,0.9997708225099635
186,bq.1.25,468,468,1.0,0.9946498313484397,0.9999989513417381
187,ba.5.1.7,461,461,1.0,0.9945688573281865,0.9999989354271543
188,ba.4.1.9,459,455,0.9912854030501089,0.9794133639346793,0.9970514823931615
189,bf.7.5,456,456,1.0,0.9945095016975912,0.9999989237606124
190,ba.5.10,452,452,1.0,0.9944610748532491,0.999998914241643
191,bn.1.4,444,444,1.0,0.9943616123697778,0.9999988946894554
192,ba.2.6,441,438,0.9931972789115646,0.9819579518923456,0.9980804415910399
193,bq.1.23,435,434,0.9977011494252873,0.9893061115635758,0.9997518475348195
194,ba.2.40.1,426,424,0.9953051643192489,0.9850250196463913,0.9990231549803444
195,ba.5.2.33,424,423,0.9976415094339622,0.9890300398011428,0.9997454066351386
196,bu.1,422,421,0.9976303317535545,0.9889783063006685,0.9997441994699712
197,ba.2.3.6,421,421,1.0,0.9940546769466099,0.9999988343402115
198,xbb,416,416,1.0,0.9939834769884276,0.9999988203383054
199,bq.1.1.10,414,414,1.0,0.9939545172099462,0.9999988146429014
200,be.1.1.2,399,399,1.0,0.9937280997066773,0.9999987701085528
201,ba.2.59,388,388,1.0,0.9935509769947778,0.9999987352629846
202,bf.1.1,378,377,0.9973544973544973,0.9877024308767101,0.9997144082744728
203,bm.1.1,369,368,0.997289972899729,0.9874041843402959,0.9997074389143802
204,ba.2.75.5,364,364,1.0,0.9931275224173874,0.9999986519310585
205,ba.5.2.8,360,357,0.9916666666666667,0.977929529369107,0.9976475428155546
206,bq.1.10.1,351,351,1.0,0.9928740760915826,0.9999986020381753
207,bw.1,346,345,0.9971098265895953,0.9865719330468086,0.9996879801695867
208,ck.2.1.1,337,335,0.9940652818991098,0.9810990148414933,0.9987647584651058
209,bf.32,336,335,0.9970238095238095,0.9861747668754118,0.9996786884348525
210,bq.1.18,336,336,1.0,0.9925573773005857,0.9999985396756452
211,bq.1.1.6,334,333,0.9970059880239521,0.9860924976010391,0.999676763281641
212,bq.1.1.2,332,332,1.0,0.9924681130378109,0.9999985220946375
213,xas,327,325,0.9938837920489296,0.9805253453786759,0.9987269205948266
214,ba.2.41,304,304,1.0,0.9917778149730319,0.9999983860838241
215,ba.2.3.10,301,300,0.9966777408637874,0.9845783073816807,0.9996413022323095
216,ba.2.75,301,301,1.0,0.9916962753392726,0.9999983700116539
217,ca.1,298,298,1.0,0.9916131022561205,0.9999983536161549
218,ba.5.1.21,294,294,1.0,0.9914995779075774,0.9999983312354407
219,ba.2.47,292,291,0.9965753424657534,0.9841063727533557,0.9996302390376236
220,ba.5.10.1,291,291,1.0,0.9914123971146753,0.9999983140464765
221,ba.5.2.26,287,287,1.0,0.9912933357706204,0.9999982905693547
222,ba.2.52,278,278,1.0,0.9910129883913282,0.9999982352778902
223,be.1.4.2,274,271,0.9890510948905109,0.9710718647374756,0.99690693488277
224,cp.1,267,264,0.9887640449438202,0.970321273970584,0.996825590043475
225,ba.2.75.1,266,264,0.9924812030075187,0.976100564224653,0.9984343757775437
226,ba.2.9.3,260,260,1.0,0.9903944044324535,0.9999981132224065
227,bf.9,258,257,0.9961240310077519,0.9820287693495883,0.9995814737188803
228,ba.5.2.25,256,254,0.9921875,0.9751759492499522,0.9983730883531092
229,cm.2,254,254,1.0,0.9901688421819029,0.9999980686967671
230,bq.1.1.28,250,247,0.988,0.9683253541432317,0.9966090099021484
231,ba.5.6.1,248,247,0.9959677419354839,0.9813102086738978,0.9995645842787962
232,df.1,244,243,0.9959016393442623,0.9810064340615802,0.9995574405635443
233,ba.2.3.2,243,241,0.9917695473251029,0.9738613350565954,0.9982858566250316
234,ba.5.2.7,243,238,0.9794238683127572,0.9554937305382268,0.9921063930786037
235,xbb.3,233,232,0.9957081545064378,0.980117756252118,0.9995365295644028
236,ba.2.3.14,229,228,0.9956331877729258,0.9797736264231824,0.9995284270578679
237,by.1,228,228,1.0,0.9890551262994645,0.9999978487021434
238,bm.4.1.1,227,227,1.0,0.9890072298852086,0.9999978392355078
239,br.1,224,223,0.9955357142857143,0.9793263420599361,0.9995178916330292
240,b.1.1.529,222,19,0.08558558558558559,0.054103827101681,0.12777497834393886
241,bw.1.1,221,220,0.995475113122172,0.979048348529497,0.999511341350507
242,xaz,218,216,0.9908256880733946,0.9708975369525965,0.9980887885948723
243,bm.1.1.3,217,217,1.0,0.9885041546954388,0.9999977397759335
244,be.4.2,215,214,0.9953488372093023,0.9784693137984485,0.9994976918873341
245,bf.6,208,207,0.9951923076923077,0.9777519761480815,0.9994807712977101
246,bl.1,208,207,0.9951923076923077,0.9777519761480815,0.9994807712977101
247,cl.1,206,205,0.9951456310679612,0.9775381590921147,0.9994757254275237
248,bf.7.6,205,204,0.9951219512195122,0.9774297020008696,0.9994731655359458
249,ba.2.29,204,204,1.0,0.9877769652819534,0.9999975959187251
250,xz,201,200,0.9950248756218906,0.9769851941001382,0.9994626710043697
251,ba.5.2.14,200,199,0.995,0.9768713179848753,0.9994599817160336
252,ba.2.3.13,197,197,1.0,0.9873459524687527,0.9999975106030272
253,bq.1.1.15,194,194,1.0,0.9871517848462392,0.9999974721568538
254,ba.2.8,192,191,0.9947916666666666,0.9759180703244005,0.9994374578911334
255,ba.2.5,183,180,0.9836065573770492,0.9569028972087728,0.9953618277602524
256,ba.2.9.5,183,182,0.994535519125683,0.9747471820118268,0.9994097621284934
257,bf.2,173,172,0.9942196531791907,0.973305037734275,0.9993756055060178
258,ba.2.68,166,166,1.0,0.9850041875975191,0.9999970464163725
259,be.1.4,157,156,0.9936305732484076,0.9706205685781291,0.9993118931227856
260,be.4.1,153,153,1.0,0.9837425154469287,0.9999967958687221
261,ba.2.3.5,152,151,0.993421052631579,0.9696673652385279,0.999289228692113
262,ba.5.3.3,152,150,0.9868421052631579,0.9584646061209762,0.9972559354644444
263,bf.7.7,150,150,1.0,0.983420614885635,0.9999967318930032
264,bq.1.22,147,147,1.0,0.9830857098388256,0.9999966653104793
265,ca.5,145,145,1.0,0.9828548206305148,0.9999966193941409
266,ba.2.42,143,143,1.0,0.9826175408511022,0.999996572195679
267,ba.4.6.1,143,142,0.993006993006993,0.9677860771976194,0.9992444331922247
268,ba.2.64,142,142,1.0,0.9824964210101593,0.999996548098752
269,ba.2.69,142,142,1.0,0.9824964210101593,0.999996548098752
270,ck.2,140,140,1.0,0.9822490461930575,0.9999964988740204
271,ba.2.22,139,139,1.0,0.9821227181310942,0.9999964737314095
272,ba.2.14,137,134,0.9781021897810219,0.9427227540493188,0.9937949474095259
273,ba.4.7,136,136,1.0,0.9817327104968993,0.999996396089197
274,ba.2.17,133,131,0.9849624060150376,0.9526403870739054,0.996862311903109
275,bf.15,131,131,1.0,0.9810434575235653,0.9999962587981027
276,br.1.2,130,130,1.0,0.980899318119516,0.9999962300750233
277,cn.1,130,128,0.9846153846153847,0.9515681074039574,0.9967895984744457
278,ba.2.3.12,129,129,1.0,0.9807529700234032,0.9999962009074893
279,cm.8.1,127,127,1.0,0.9804534415360476,0.9999961411971454
280,ba.2.51,124,124,1.0,0.97998625162309,0.9999960480274122
281,bq.1.4,119,119,1.0,0.979155916148339,0.9999958823273104
282,ca.3,117,116,0.9914529914529915,0.9607544394374297,0.999076246440249
283,xbb.1.1,117,117,1.0,0.9788041657505813,0.999995812090287
284,ba.2.71,116,116,1.0,0.9786238009498277,0.9999957760654993
285,bm.1.1.1,115,115,1.0,0.9784403403388214,0.9999957394155582
286,br.2,112,112,1.0,0.9778705655665145,0.9999956255477384
287,be.1.3,109,109,1.0,0.9772698590820009,0.9999955054263703
288,ba.2.31.1,108,108,1.0,0.9770623105712753,0.9999954639063743
289,ba.2.4,107,107,1.0,0.9768509370944679,0.9999954216121206
290,ba.2.74,105,105,1.0,0.9764162843780654,0.9999953346125653
291,ba.5.1.16,105,105,1.0,0.9764162843780654,0.9999953346125653
292,ca.3.1,105,105,1.0,0.9764162843780654,0.9999953346125653
293,cd.2,105,105,1.0,0.9764162843780654,0.9999953346125653
294,ba.2.75.3,103,103,1.0,0.9759649979865539,0.9999952442426042
295,bl.2,102,102,1.0,0.9757328159144839,0.9999951977319178
296,bq.1.9,102,102,1.0,0.9757328159144839,0.9999951977319178
297,bq.1.1.23,101,101,1.0,0.9754961045243454,0.9999951503025125
298,bq.1.7,101,101,1.0,0.9754961045243454,0.9999951503025125
299,ba.5.1.4,98,98,1.0,0.9747574292406248,0.9999950022214613
300,ba.5.3.5,98,98,1.0,0.9747574292406248,0.9999950022214613
301,ba.5.1.20,96,95,0.9895833333333334,0.9523548949593132,0.998873759690634
302,ba.5.1.28,96,96,1.0,0.9742397316081384,0.9999948983724762
303,xbe,96,96,1.0,0.9742397316081384,0.9999948983724762
304,xbf,96,96,1.0,0.9742397316081384,0.9999948983724762
305,xw,95,94,0.9894736842105263,0.9518643284886772,0.9988618798729895
306,xac,93,90,0.967741935483871,0.9164236439390958,0.9908325739321089
307,br.2.1,92,92,1.0,0.9731379118870841,0.9999946771658748
308,ba.5.1.17,91,91,1.0,0.9728475716617877,0.9999946188340386
309,ba.5.2.4,88,88,1.0,0.9719376341865059,0.9999944359068373
310,ba.2.28,87,87,1.0,0.9716206168110858,0.9999943721356961
311,ba.2.3.16,86,82,0.9534883720930233,0.8932135414836504,0.9840994631640791
312,bu.3,84,84,1.0,0.9706250852752109,0.9999941717392858
313,bf.12,83,82,0.9879518072289156,0.9450787181794424,0.998696940386082
314,cm.5,83,82,0.9879518072289156,0.9450787181794424,0.998696940386082
315,ba.2.49,81,80,0.9876543209876543,0.9437573608716346,0.9986646874901474
316,ba.5.1.19,78,78,1.0,0.9684086990871583,0.9999937248496982
317,ba.4.8,77,76,0.987012987012987,0.9409143183163656,0.9985951423110203
318,bq.1.16,77,77,1.0,0.9680063737350882,0.9999936436190828
319,cp.5,77,72,0.935064935064935,0.8635457635132234,0.9747925451167642
320,bn.1.1,76,76,1.0,0.9675936698149771,0.9999935602578691
321,ba.2.3.15,74,74,1.0,0.9667354775409955,0.9999933867993164
322,bn.3.1,71,70,0.9859154929577465,0.9360668077543666,0.9984760907765217
323,ba.2.55,70,70,1.0,0.9648751237028206,0.999993010252922
324,xap,70,70,1.0,0.9648751237028206,0.999993010252922
325,bf.24,68,68,1.0,0.9638646809836853,0.9999928054286155
326,bf.31.1,68,68,1.0,0.9638646809836853,0.9999928054286155
327,ba.4.6.4,67,67,1.0,0.9633373438388367,0.9999926984479999
328,bq.1.1.22,67,67,1.0,0.9633373438388367,0.9999926984479999
329,bq.1.1.8,62,62,1.0,0.9604516569217453,0.9999921119893824
330,cf.1,62,61,0.9838709677419355,0.9270956441117029,0.9982541706151516
331,ba.2.3.7,61,61,1.0,0.9598191456713031,0.9999919832081806
332,bq.1.1.17,61,61,1.0,0.9598191456713031,0.9999919832081806
333,bq.2,60,53,0.8833333333333333,0.7845516518200547,0.9462702355045494
334,xbd,60,59,0.9833333333333333,0.924749310451122,0.9981957838116196
335,ba.5.2.12,59,59,1.0,0.9584914327354616,0.9999917126050356
336,bn.1.7,59,59,1.0,0.9584914327354616,0.9999917126050356
337,cd.1,59,59,1.0,0.9584914327354616,0.9999917126050356
338,ba.5.3.2,58,58,1.0,0.9577941254988773,0.9999915703353595
339,cp.1.1,57,57,1.0,0.9570729941962438,0.9999914230957248
340,cv.1,57,57,1.0,0.9570729941962438,0.9999914230957248
341,ba.2.45,56,55,0.9821428571428571,0.9195726602472918,0.9980664541799817
342,ba.2.57,56,56,1.0,0.9563267969045951,0.9999912706210783
343,ba.2.81,56,56,1.0,0.9563267969045951,0.9999912706210783
344,ba.4.6.3,56,56,1.0,0.9563267969045951,0.9999912706210783
345,ba.5.2.32,56,56,1.0,0.9563267969045951,0.9999912706210783
346,cr.1,56,56,1.0,0.9563267969045951,0.9999912706210783
347,bh.1,54,54,1.0,0.9547537896211795,0.999990948808828
348,ca.7,54,54,1.0,0.9547537896211795,0.999990948808828
349,bf.7.12,53,53,1.0,0.9539240241681893,0.9999907788379033
350,cm.4,53,52,0.9811320754716981,0.9151976553688217,0.9979565977399585
351,bf.31,52,52,1.0,0.9530632632810079,0.9999906023611645
352,ba.2.43,51,51,1.0,0.9521697376090908,0.9999904189978027
