,pangolin_lineage,lineage_count,mutation_count,proportion,proportion_ci_lower,proportion_ci_upper
46,ba.5.1.1,9385,9369,0.9982951518380394,0.9972989650470301,0.9989849371155853
47,b.1.234,8830,7,0.0007927519818799547,0.0003546621072898217,0.001555895709145066
48,bf.7,8784,8613,0.9805327868852459,0.9774830893489904,0.9832659559981152
49,bf.5,8369,8328,0.9951009678575696,0.9934284552626887,0.9964314844458065
50,be.3,7712,7700,0.9984439834024896,0.9973662332514601,0.9991491231323592
51,bf.26,7648,7622,0.9966004184100419,0.9951004835389854,0.9977252357128366
52,ba.4,7623,7563,0.9921290830381739,0.9899537594514355,0.99393106748925
53,ba.5,7204,7178,0.9963908939478068,0.9947987663071076,0.9975849573739101
54,be.1.1,6449,6375,0.988525352767871,0.9857019186972833,0.9909106658742715
55,ba.2.10,6424,6404,0.9968866749688667,0.995290337033114,0.9980364210822044
56,xbb.1,5280,5270,0.9981060606060606,0.9966428791221342,0.9990258385099947
57,b.1.1.529.5.2.21,5271,5252,0.996395370897363,0.9944923324557776,0.9977547601976351
58,b.1.1.529.5.2.20,5112,5099,0.9974569640062598,0.9957789438814235,0.9985738633129153
59,bf.21,5103,5082,0.9958847736625515,0.9938347561135342,0.9973736962244955
60,bf.27,4927,4904,0.9953318449360665,0.9931254220655981,0.996957671762949
61,b.1.1.222,4880,4,0.000819672131147541,0.0002767402186129656,0.0019478539168810282
62,b.1.1.529.5.1.10,4780,4747,0.9930962343096235,0.9904401324273302,0.995156225317507
63,ba.1.1.2,4630,15,0.0032397408207343412,0.0018952058930899894,0.005203218344833112
64,ba.4.4,4628,4612,0.996542783059637,0.9945256020778714,0.9979409056991897
65,ba.2.7,4285,4276,0.9978996499416569,0.9961701344746506,0.99896024202055
66,ba.2.12,4248,4223,0.9941148775894538,0.9914648040989505,0.9960931303965226
67,bf.8,4234,4207,0.9936230514879546,0.9908751755725872,0.9956974639688535
68,b.1.1.529.5.1.23,3958,3947,0.9972208185952501,0.9951952292660332,0.9985225575595563
69,b.1.1.529.5.1.22,3692,3685,0.9981040086673889,0.996280954526951,0.9991515442500953
70,ba.4.2,3585,3574,0.996931659693166,0.9946959144573193,0.9983687376080422
71,b.1.1.529.5.2.6,3512,3505,0.998006833712984,0.9960905395345279,0.9991080375938008
72,ba.1.1.14,3310,1,0.00030211480362537764,3.259940573699987e-05,0.0014112554855155294
73,bf.28,3265,3257,0.9975497702909648,0.9953819447703065,0.9988409651246297
74,ba.2.18,3258,3249,0.9972375690607734,0.9949643380444376,0.9986322814074766
75,b.1.1.529.5.1.25,2845,2840,0.9982425307557118,0.996151990722467,0.9993290882353383
76,bq.1.2,2835,2829,0.9978835978835979,0.9956427416430671,0.9991161553291902
77,bq.1.3,2804,2787,0.9939372325249644,0.9905300469468956,0.9963280621080284
78,ba.2.65,2637,2624,0.9950701554797118,0.991824041063103,0.9972340126595721
79,bq.1.1.4,2529,2525,0.9984183471727955,0.9962435408506979,0.9994658880793531
80,bq.1.12,2488,2476,0.9951768488745981,0.9918459797762635,0.9973607775386668
81,xbb.1.5,2424,2408,0.9933993399339934,0.9895581944533801,0.996066377128062
82,ba.5.1.3,2267,2263,0.9982355535950596,0.9958099779054649,0.9994041308009811
83,bf.11,2236,2234,0.9991055456171736,0.9971336308151835,0.9998140846920209
84,ba.2.3.17,2188,2183,0.9977148080438757,0.994998238818557,0.9991275112272934
85,ba.2.38,2157,2148,0.9958275382475661,0.9923987050732817,0.9979334988239907
86,ba.5.1.6,2147,2137,0.9953423381462506,0.9917534196720436,0.9976028514930346
87,b.1.1.529.5.3.1.1.1.1.1.1.5,2083,2067,0.9923187710033605,0.9878528624663738,0.9954214907827528
88,ba.2.13,2072,2066,0.997104247104247,0.994040870760495,0.9987904498215433
89,ba.5.1.2,1922,1916,0.9968782518210197,0.9935766296566398,0.9986959783359468
90,bq.1.14,1824,1820,0.9978070175438597,0.9947940125979673,0.9992593249737823
91,b.1.1.529.5.3.1.1.1.1.1.1.3,1793,1790,0.9983268265476855,0.9955414963891257,0.9995285416238653
92,ba.2.48,1666,1665,0.9993997599039616,0.9971978687513414,0.9999352278859326
93,bg.5,1660,1653,0.9957831325301205,0.9917384194467952,0.998111896384373
94,ba.5.5.1,1642,1641,0.9993909866017052,0.997156963943321,0.9999342810427971
95,ba.5.1.18,1637,1633,0.9975565058032987,0.994200407368901,0.9991746595368655
96,ba.5.1.5,1632,1631,0.9993872549019608,0.9971395656510292,0.9999338783047117
97,bq.1.11,1628,1627,0.9993857493857494,0.997132546564145,0.9999337158239706
98,bf.1,1619,1614,0.9969116738727609,0.9932438702299308,0.9988206277977513
99,b.1.1.529.5.3.1,1592,1584,0.9949748743718593,0.9905405072686468,0.9976215332196315
100,bf.13,1524,1522,0.9986876640419947,0.995796646410935,0.9997271956944248
101,ba.5.8,1518,1512,0.9960474308300395,0.9918709853420616,0.9983485832032354
102,bn.1,1476,1475,0.9993224932249323,0.9968376706499846,0.9999268889041517
103,bq.1.10,1430,1427,0.9979020979020979,0.9944119012335259,0.9994087943789564
104,ba.4.1.1,1421,1419,0.9985925404644617,0.995492496785862,0.9997074141496182
105,bk.1,1405,1403,0.998576512455516,0.9954412555830856,0.9997040809240249
106,bq.1.1.18,1389,1387,0.9985601151907847,0.9953888359679909,0.9997006708770425
107,ba.2.26,1374,1367,0.99490538573508,0.9900232975914318,0.997718401706915
108,b.1.1.529.2.10.1,1359,1351,0.9941133186166299,0.9889232190544823,0.9972131862652651
109,ba.5.1.27,1350,1326,0.9822222222222222,0.974103686288837,0.9882793428360075
110,ba.2.37,1348,1341,0.994807121661721,0.9898313863251733,0.9976743394454063
111,b.1.1.529.5.2.3,1342,1337,0.996274217585693,0.9918527065523508,0.9985769598897484
112,b.1.1.529.5.2.31,1315,1308,0.9946768060836502,0.9895769081710661,0.997615901848548
113,ba.5.2.28,1296,1289,0.9945987654320988,0.9894245281332473,0.9975809042075878
114,ba.4.1.6,1280,1274,0.9953125,0.9903635546710176,0.9980411625457523
115,bq.1.13,1278,1232,0.9640062597809077,0.9527225813403125,0.9731928228369248
116,bf.4,1271,1268,0.997639653815893,0.9937143536136396,0.9993347873043928
117,ba.2.23,1243,1241,0.998390989541432,0.9948482897910996,0.9996654969949129
118,ba.5.2.22,1240,1225,0.9879032258064516,0.9806270771676918,0.9929115072616725
119,ba.5.1.24,1237,1236,0.9991915925626516,0.9962277093342663,0.9999127609147926
120,ba.2.21,1189,1186,0.9974768713204374,0.9932818646080228,0.9992888785834392
121,ba.5.2.34,1150,1147,0.9973913043478261,0.9930545777026031,0.9992647449076074
122,ba.2.1,1132,1122,0.991166077738516,0.9843861216967301,0.995449307593917
123,bf.7.4.1,1086,1073,0.9880294659300184,0.9801963096036268,0.9932741561353469
124,bn.1.3,1082,1077,0.9953789279112755,0.9899007938424043,0.9982345986330828
125,b.1.1.529.5.2.27,1058,1056,0.998109640831758,0.9939495631591992,0.9996069763812552
126,ba.2.36,1029,1029,1.0,0.9975624191224902,0.9999995229201584
127,bf.7.4,972,966,0.9938271604938271,0.9873208269266999,0.9974195009550088
128,ba.5.2.23,971,965,0.9938208032955715,0.9873078153183767,0.9974168392706818
129,ba.4.1.8,960,952,0.9916666666666667,0.9843376689905826,0.9960526631738992
130,b.1.1.529.2.3.20,957,955,0.9979101358411703,0.9933126509965917,0.9995654738660233
131,be.2,953,946,0.9926547743966422,0.9856327284754512,0.9967086872131642
132,b.1.568,940,19,0.02021276595744681,0.012627097329497447,0.03074112095764962
133,ba.2.31,938,934,0.9957356076759062,0.9898923819207653,0.9985589071553355
134,ba.1.19,920,1,0.0010869565217391304,0.00011730504990326135,0.0050691443214760734
135,ba.2.13.1,913,910,0.9967141292442497,0.9912570947239008,0.999073711248877
136,b.1.576,912,1,0.0010964912280701754,0.0001183342629488846,0.005113508794395633
137,ba.2.9.2,877,876,0.9988597491448119,0.9946829026813492,0.9998769421043933
138,bg.2,868,863,0.9942396313364056,0.9874201685072337,0.9977986977078298
139,b.1.1.529.5.3.1.1.1.1,866,864,0.9976905311778291,0.9926119327954503,0.9995197848662484
140,b.1.1.529.5.6.2,853,852,0.9988276670574443,0.9945336667055125,0.9998734789521341
141,b.1.1.529.2.75.2,830,826,0.9951807228915662,0.9885819385853598,0.9983711478635066
142,bq.1.5,828,828,1.0,0.9969717627699775,0.9999994071422993
143,ba.5.5.2,807,796,0.9863692688971499,0.9765338800777046,0.99273701349284
144,ba.2.20,764,762,0.9973821989528796,0.9916287401051753,0.9994556267950341
145,xbb.2,763,763,1.0,0.9967142958149003,0.9999993566532928
146,ba.2.56,709,706,0.995768688293371,0.9887512721519708,0.998806879019367
147,ba.5.1.12,701,699,0.9971469329529244,0.9908790386359307,0.9994066651835631
148,b.1.1.529.5.2.16,697,696,0.9985652797704447,0.9933138721069952,0.9998451534992682
149,ba.5.9,696,679,0.9755747126436781,0.9620567723975768,0.9851565322107264
150,be.1.2,688,685,0.9956395348837209,0.9884092986171159,0.998770417150154
151,ba.2.73,682,681,0.998533724340176,0.9931672662054606,0.9998417468043633
152,ck.1,666,663,0.9954954954954955,0.9880280056962926,0.9987297496783116
153,bf.25,656,651,0.9923780487804879,0.9833747658415914,0.9970858892192134
154,ba.5.3,653,651,0.996937212863706,0.9902111079847805,0.9993630146963759
155,b.1.1.529.1.1.1,643,2,0.003110419906687403,0.0006469001339298485,0.009940548018433745
156,bf.14,643,640,0.995334370139969,0.9876016035011758,0.998684254381962
157,ba.2.3.4,631,627,0.993660855784469,0.9849981530475537,0.9978565743117611
158,ba.2.72,625,622,0.9952,0.9872461029856553,0.9986463105730999
159,ch.1.1,617,614,0.9951377633711507,0.9870814745098793,0.9986287350659082
160,ba.2.32,610,603,0.9885245901639345,0.9776021141439601,0.9948528542959757
161,b.1.1.529.5.2.24,604,602,0.9966887417218543,0.9894202065578882,0.9993112922432944
162,ba.5.5.3,591,567,0.9593908629441624,0.9411754844558986,0.9731266730242351
163,ba.2.76,589,589,1.0,0.9957461248228993,0.9999991666791518
164,ba.5.2.19,576,573,0.9947916666666666,0.9861663226335046,0.9985309869484927
165,bq.1.19,569,569,1.0,0.995596998970457,0.9999991374013185
166,ba.5.2.35,543,541,0.996316758747698,0.9882370621681219,0.99923384615364
167,bn.1.5,535,531,0.9925233644859813,0.9823213644680233,0.9974711831796842
168,be.4,523,523,1.0,0.9952108504912431,0.9999990615685196
169,cq.2,519,514,0.9903660886319846,0.9790135557344697,0.9963147214668483
170,bq.1.15,511,508,0.9941291585127201,0.9844161383426592,0.9983438224127317
171,bq.1.6,511,510,0.9980430528375733,0.990890100363675,0.9997887689325237
172,be.1.2.1,504,503,0.998015873015873,0.99076409741851,0.9997858340248214
173,b.1.1.529.5.3.1.1.1.1.1.1.1,500,498,0.996,0.9872304202580219,0.9991678852783403
174,ba.5.2.1,498,497,0.9979919678714859,0.990653287373637,0.999783252694552
175,bq.1.1.13,490,489,0.9979591836734694,0.9905013373027202,0.9997797125450432
176,ba.5.2.2,481,481,1.0,0.9947939784180081,0.9999989796691079
177,bf.16,481,480,0.997920997920998,0.9903243780294098,0.9997755890597713
178,ba.2.23.1,478,477,0.997907949790795,0.990263917243959,0.9997741800443453
179,b.1.1.529.5.3.1.1.1.1.1.1.7,469,467,0.9957356076759062,0.9863907970752283,0.999112820321126
180,bf.3,464,461,0.9935344827586207,0.9828469680106758,0.9981757625715467
181,bq.1.8,462,457,0.9891774891774892,0.976442449616634,0.9958587599525887
182,ba.4.1.9,459,455,0.9912854030501089,0.9794133639346793,0.9970514823931615
183,ba.5.1.7,458,458,1.0,0.9945333989557301,0.9999989284577798
184,ba.5.10,451,451,1.0,0.9944488343693116,0.9999989118355324
185,b.1.1.529.5.2.18,443,443,1.0,0.9943489278321062,0.9999988921958072
186,ba.2.6,441,438,0.9931972789115646,0.9819579518923456,0.9980804415910399
187,ba.2.40.1,426,424,0.9953051643192489,0.9850250196463913,0.9990231549803444
188,ba.5.2.13,425,424,0.9976470588235294,0.9890557248599002,0.9997460059551693
189,bn.1.3.1,422,421,0.9976303317535545,0.9889783063006685,0.9997441994699712
190,b.1.1.529.5.2.33,421,420,0.997624703087886,0.9889522561412473,0.9997435915843162
191,ba.2.3.6,421,421,1.0,0.9940546769466099,0.9999988343402115
192,cr.1.1,417,415,0.9952038369304557,0.984703722942233,0.9990020444903092
193,bf.7.5,402,402,1.0,0.9937747298935028,0.9999987792811336
194,b.1.1.529.5.3.1.1.1.2,396,396,1.0,0.9936807656866826,0.9999987607970812
195,ba.2.59,388,388,1.0,0.9935509769947778,0.9999987352629846
196,bf.1.1,378,377,0.9973544973544973,0.9877024308767101,0.9997144082744728
197,bu.1,378,377,0.9973544973544973,0.9877024308767101,0.9997144082744728
198,bn.1.2,371,368,0.9919137466307277,0.9785790507510442,0.9977174486630714
199,bn.1.4,368,368,1.0,0.9932019181361058,0.9999986665740176
200,bm.1.1,362,361,0.9972375690607734,0.9871620211710205,0.9997017785857404
201,bq.1.1.5,362,361,0.9972375690607734,0.9871620211710205,0.9997017785857404
202,ba.5.2.8,359,356,0.9916434540389972,0.9778685234462443,0.9976409748192857
203,xbb,356,356,1.0,0.9929737367361046,0.9999986216586688
204,b.1.1.529.2.75.5,350,350,1.0,0.992853803738009,0.9999985980468543
205,xas,327,325,0.9938837920489296,0.9805253453786759,0.9987269205948266
206,bw.1,305,304,0.9967213114754099,0.9847791772454818,0.9996460094965556
207,ba.2.41,304,304,1.0,0.9917778149730319,0.9999983860838241
208,bf.32,304,303,0.9967105263157895,0.984729451940725,0.999644844301325
209,ba.2.3.10,301,300,0.9966777408637874,0.9845783073816807,0.9996413022323095
210,ba.2.75,300,300,1.0,0.9916687348803718,0.9999983645828916
211,b.1.1.529.5.1.21,293,293,1.0,0.9914707149883127,0.9999983255448628
212,ba.2.47,292,291,0.9965753424657534,0.9841063727533557,0.9996302390376236
213,b.1.1.529.5.10.1,291,291,1.0,0.9914123971146753,0.9999983140464765
214,ca.1,288,288,1.0,0.9913234095425785,0.9999982964997204
215,ba.2.52,278,278,1.0,0.9910129883913282,0.9999982352778902
216,b.1.1.529.5.2.26,275,275,1.0,0.9909154837903369,0.9999982160438947
217,bq.1.1.6,269,268,0.9962825278810409,0.9827579601992255,0.9995986006846841
218,b.1.1.529.2.75.1,265,263,0.9924528301886792,0.9760112136886091,0.9984284556099011
219,bq.1.10.1,264,264,1.0,0.9905391157089972,0.9999981417828475
220,ba.2.9.3,260,260,1.0,0.9903944044324535,0.9999981132224065
221,bf.9,258,257,0.9961240310077519,0.9820287693495883,0.9995814737188803
222,be.1.4.2,254,251,0.9881889763779528,0.968818756224696,0.9966625867117863
223,ba.5.6.1,247,246,0.9959514170040485,0.9812351796091097,0.9995628200587144
224,b.1.1.529.2.3.2,243,241,0.9917695473251029,0.9738613350565954,0.9982858566250316
225,bq.1.1.3,237,235,0.9915611814345991,0.9732064543973564,0.9982423607288411
226,b.1.1.529.5.2.24.2.1.1,236,236,1.0,0.9894237782899751,0.999997921550166
227,ba.2.3.14,229,228,0.9956331877729258,0.9797736264231824,0.9995284270578679
228,b.1.1.529.5.2.25,225,223,0.9911111111111112,0.971793061180622,0.9981483926903204
229,cp.1,225,222,0.9866666666666667,0.9648490211799879,0.996230835225373
230,bq.1.1.10,223,223,1.0,0.9888113775549822,0.9999978005208932
231,by.1,222,222,1.0,0.9887613191708975,0.9999977906244977
232,b.1.1.529.5.2.7,219,215,0.9817351598173516,0.9571617784826648,0.9938042064707796
233,cm.2,218,218,1.0,0.9885565248029363,0.9999977501320323
234,b.1.1.529.2.75.3.4.1.1,217,217,1.0,0.9885041546954388,0.9999977397759335
235,xaz,217,215,0.9907834101382489,0.9707649421889945,0.9980799590209124
236,bq.1.18,215,215,1.0,0.9883979632117348,0.9999977187750653
237,b.1.1.529,214,11,0.0514018691588785,0.02761327613629927,0.08719043237499743
238,br.1,214,213,0.9953271028037384,0.9783696821070319,0.999495342495352
239,bq.1.1.2,209,209,1.0,0.9880672822560613,0.9999976533637664
240,bf.6,207,206,0.9951690821256038,0.9776455788710926,0.9994782605623092
241,bq.1.23,207,206,0.9951690821256038,0.9776455788710926,0.9994782605623092
242,ba.2.29,204,204,1.0,0.9877769652819534,0.9999975959187251
243,bl.1,201,200,0.9950248756218906,0.9769851941001382,0.9994626710043697
244,xz,201,200,0.9950248756218906,0.9769851941001382,0.9994626710043697
245,bq.1.25,199,199,1.0,0.9874721697401032,0.9999975355906304
246,xbb.3,198,198,1.0,0.9874093774142588,0.999997523159849
247,b.1.1.529.2.75.3.1.1.3,197,197,1.0,0.9873459524687527,0.9999975106030272
248,ba.2.3.13,197,197,1.0,0.9873459524687527,0.9999975106030272
249,ba.2.8,192,191,0.9947916666666666,0.9759180703244005,0.9994374578911334
250,ba.5.2.14,185,184,0.9945945945945946,0.975017113472057,0.9994161498678311
251,ba.2.5,183,180,0.9836065573770492,0.9569028972087728,0.9953618277602524
252,ba.2.9.5,183,182,0.994535519125683,0.9747471820118268,0.9994097621284934
253,bf.7.6,182,181,0.9945054945054945,0.9746100171260741,0.9994065155555957
254,be.4.2,181,181,1.0,0.9862366321656323,0.9999972908500624
255,bf.2,172,171,0.9941860465116279,0.9731517123782756,0.9993719711498205
256,ba.2.68,166,166,1.0,0.9850041875975191,0.9999970464163725
257,ba.2.3.5,152,151,0.993421052631579,0.9696673652385279,0.999289228692113
258,ba.5.3.3,152,150,0.9868421052631579,0.9584646061209762,0.9972559354644444
259,be.4.1,151,151,1.0,0.9835293221209885,0.9999967535002279
260,be.1.4,150,149,0.9933333333333333,0.969268538796682,0.9992797392938271
261,cl.1,149,148,0.9932885906040269,0.9690651668968603,0.9992748989372797
262,ba.2.42,143,143,1.0,0.9826175408511022,0.999996572195679
263,ba.2.64,142,142,1.0,0.9824964210101593,0.999996548098752
264,ba.2.69,142,142,1.0,0.9824964210101593,0.999996548098752
265,ba.4.6.1,142,141,0.9929577464788732,0.9675625413872403,0.9992391049146108
266,ca.5,141,141,1.0,0.9823736014675177,0.999996523660632
267,ba.2.22,139,139,1.0,0.9821227181310942,0.9999964737314095
268,ba.2.14,137,134,0.9781021897810219,0.9427227540493188,0.9937949474095259
269,ba.4.7,136,136,1.0,0.9817327104968993,0.999996396089197
270,ba.2.17,133,131,0.9849624060150376,0.9526403870739054,0.996862311903109
271,bf.15,131,131,1.0,0.9810434575235653,0.9999962587981027
272,ba.2.3.12,129,129,1.0,0.9807529700234032,0.9999962009074893
273,bf.7.7,125,125,1.0,0.980144443325609,0.9999960795798994
274,ba.2.51,124,124,1.0,0.97998625162309,0.9999960480274122
275,cn.1,120,118,0.9833333333333333,0.9476146138408575,0.9965208423667611
276,ba.2.71,116,116,1.0,0.9786238009498277,0.9999957760654993
277,bq.1.1.28,116,115,0.9913793103448276,0.9604221769810114,0.9990682695025532
278,df.1,116,115,0.9913793103448276,0.9604221769810114,0.9990682695025532
279,ba.5.2.6,114,114,1.0,0.9782537035259649,0.9999957021240486
280,ca.3,114,113,0.9912280701754386,0.9597404855310847,0.9990518950599465
281,b.1.1.529.5.3.1.1.1.1.1.1.15,113,113,1.0,0.9780638073120296,0.9999956641739756
282,br.1.2,112,112,1.0,0.9778705655665145,0.9999956255477384
283,be.1.3,109,109,1.0,0.9772698590820009,0.9999955054263703
284,ck.2,109,109,1.0,0.9772698590820009,0.9999955054263703
285,ba.2.31.1,108,108,1.0,0.9770623105712753,0.9999954639063743
286,br.2,108,108,1.0,0.9770623105712753,0.9999954639063743
287,ba.2.4,107,107,1.0,0.9768509370944679,0.9999954216121206
288,ba.2.74,105,105,1.0,0.9764162843780654,0.9999953346125653
289,ba.5.1.16,105,105,1.0,0.9764162843780654,0.9999953346125653
290,cd.2,103,103,1.0,0.9759649979865539,0.9999952442426042
291,b.1.1.529.2.75.3,102,102,1.0,0.9757328159144839,0.9999951977319178
292,xbb.1.1,101,101,1.0,0.9754961045243454,0.9999951503025125
293,bl.2,100,100,1.0,0.9752547299847301,0.9999951019268956
294,ba.5.1.4,97,97,1.0,0.9745012076638593,0.9999949508308901
295,ba.5.1.20,96,95,0.9895833333333334,0.9523548949593132,0.998873759690634
296,bq.1.4,95,95,1.0,0.9739728377753779,0.9999948448125875
297,xw,95,94,0.9894736842105263,0.9518643284886772,0.9988618798729895
298,xac,93,90,0.967741935483871,0.9164236439390958,0.9908325739321089
299,b.1.1.529.2.75.3.1.1.1,92,92,1.0,0.9731379118870841,0.9999946771658748
300,ba.5.1.17,91,91,1.0,0.9728475716617877,0.9999946188340386
301,ba.5.1.28,91,91,1.0,0.9728475716617877,0.9999946188340386
302,ba.5.2.20,89,89,1.0,0.9722476477417237,0.9999944982489543
303,xbe,89,89,1.0,0.9722476477417237,0.9999944982489543
304,ba.5.2.4,88,88,1.0,0.9719376341865059,0.9999944359068373
305,bw.1.1,88,88,1.0,0.9719376341865059,0.9999944359068373
306,ba.2.28,87,87,1.0,0.9716206168110858,0.9999943721356961
307,bq.1.7,87,87,1.0,0.9716206168110858,0.9999943721356961
308,b.1.1.529.2.3.16,86,82,0.9534883720930233,0.8932135414836504,0.9840994631640791
309,ba.2.12.1,86,86,1.0,0.9712963555787582,0.9999943068858265
310,bq.1.22,84,84,1.0,0.9706250852752109,0.9999941717392858
311,bf.12,83,82,0.9879518072289156,0.9450787181794424,0.998696940386082
312,ba.2.49,81,80,0.9876543209876543,0.9437573608716346,0.9986646874901474
313,ba.5.1.19,78,78,1.0,0.9684086990871583,0.9999937248496982
314,ba.5.3.5,78,78,1.0,0.9684086990871583,0.9999937248496982
315,ba.4.8,77,76,0.987012987012987,0.9409143183163656,0.9985951423110203
316,bq.1.1.7,77,77,1.0,0.9680063737350882,0.9999936436190828
317,bu.3,75,75,1.0,0.9671701805290911,0.9999934746811184
318,ba.2.3.15,74,74,1.0,0.9667354775409955,0.9999933867993164
319,bq.1.9,71,71,1.0,0.9653594487489493,0.9999931083530805
320,ba.2.55,70,70,1.0,0.9648751237028206,0.999993010252922
321,bq.1.16,70,70,1.0,0.9648751237028206,0.999993010252922
322,cm.5,70,69,0.9857142857142858,0.9351805145339553,0.998454259025896
323,cp.5,70,65,0.9285714285714286,0.8505372373750515,0.9722228977895124
324,xap,70,70,1.0,0.9648751237028206,0.999993010252922
325,cm.8.1,69,69,1.0,0.9643770652647697,0.9999929093196104
326,bf.24,68,68,1.0,0.9638646809836853,0.9999928054286155
327,bq.1.1.1,67,67,1.0,0.9633373438388367,0.9999926984479999
328,ba.5.1.10,65,65,1.0,0.9622351144460175,0.9999924746497192
329,ba.4.6.4,63,63,1.0,0.9610645663455041,0.9999922366985642
330,cf.1,62,61,0.9838709677419355,0.9270956441117029,0.9982541706151516
331,ba.2.3.7,61,61,1.0,0.9598191456713031,0.9999919832081806
332,ba.5.2.12,59,59,1.0,0.9584914327354616,0.9999917126050356
333,bq.1.1.23,59,59,1.0,0.9584914327354616,0.9999917126050356
334,cd.1,59,59,1.0,0.9584914327354616,0.9999917126050356
335,ba.5.3.2,58,58,1.0,0.9577941254988773,0.9999915703353595
336,bn.1.1,58,58,1.0,0.9577941254988773,0.9999915703353595
337,ba.2.45,56,55,0.9821428571428571,0.9195726602472918,0.9980664541799817
338,ba.2.57,56,56,1.0,0.9563267969045951,0.9999912706210783
339,ba.2.81,56,56,1.0,0.9563267969045951,0.9999912706210783
340,bq.2,56,49,0.875,0.7701888461370185,0.942307049683096
341,xbd,55,54,0.9818181818181818,0.9181653308003103,0.9980311717952268
342,bh.1,54,54,1.0,0.9547537896211795,0.999990948808828
343,bn.3.1,54,53,0.9814814814814815,0.9167079031068242,0.9979945778225624
