,pangolin_lineage,lineage_count,mutation_count,proportion,proportion_ci_lower,proportion_ci_upper
292,xaz,227,225,0.9911894273127754,0.972038891211227,0.9981647456180257
293,bn.1.7,225,224,0.9955555555555555,0.9794173745048136,0.9995200362100718
294,xbb.1.5.3,224,222,0.9910714285714286,0.971668518124699,0.9981401064530371
295,be.10,219,210,0.958904109589041,0.9263477973628339,0.9794742570913204
296,bq.1.1.35,219,219,1.0,0.9886084199291332,0.999997760393663
297,bw.1,218,218,1.0,0.9885565248029363,0.9999977501320323
298,b.1.1.529,213,7,0.03286384976525822,0.014817811384502916,0.06343423664046058
299,ck.2.1.1,210,209,0.9952380952380953,0.9779617610408562,0.9994857209659184
300,bm.4.1.1,208,208,1.0,0.988010327391647,0.9999976420954346
301,xz,202,201,0.995049504950495,0.9770979543975292,0.9994653336401157
302,bf.6,201,200,0.9950248756218906,0.9769851941001382,0.9994626710043697
303,ba.2.29,200,200,1.0,0.9875343388640833,0.9999975478972596
304,xbb.1.9.2,199,199,1.0,0.9874721697401032,0.9999975355906304
305,xbb.1.5.30,196,189,0.9642857142857143,0.9311663083001157,0.9838856734951865
306,xbb.1.5.5,194,194,1.0,0.9871517848462392,0.9999974721568538
307,xbb.1.5.34,193,193,1.0,0.9870857313560438,0.9999974590762032
308,ba.2.8,192,191,0.9947916666666666,0.9759180703244005,0.9994374578911334
309,ba.5.2.18,190,190,1.0,0.9868834320989478,0.999997419009194
310,xbb.1.5.14,190,172,0.9052631578947369,0.8575048461724055,0.9408021204568374
311,ba.2.3.13,188,188,1.0,0.9867450077468318,0.999997391588393
312,br.1.2,185,185,1.0,0.9865318050262788,0.9999973493470418
313,ba.2.5,182,179,0.9835164835164835,0.9566696855809751,0.9953362261169366
314,bl.1,182,181,0.9945054945054945,0.9746100171260741,0.9994065155555957
315,ba.5.2.47,181,179,0.988950276243094,0.9650290461459486,0.9976969200386486
316,ca.5,180,180,1.0,0.9861608062595474,0.9999972758201536
317,bf.2,176,175,0.9943181818181818,0.9737546840169707,0.9993862604999573
318,bq.1.1.67,176,175,0.9943181818181818,0.9737546840169707,0.9993862604999573
319,bq.1.9,176,175,0.9943181818181818,0.9737546840169707,0.9993862604999573
320,cn.1,175,173,0.9885714285714285,0.963846863736144,0.997617710707915
321,ba.5.3.3,174,172,0.9885057471264368,0.963642019406089,0.9976039763835537
322,bq.1.27,173,172,0.9942196531791907,0.973305037734275,0.9993756055060178
323,ch.1.1.2,173,173,1.0,0.9856056933753108,0.9999971657526618
324,xbe,168,167,0.9940476190476191,0.9725203850699858,0.9993570005556648
325,xbb.1.9,166,165,0.9939759036144579,0.9721934555795999,0.9993492443842176
326,ba.2.68,165,165,1.0,0.9849141298805331,0.999997028543014
327,ba.2.9.5,165,164,0.9939393939393939,0.9720270564105042,0.9993452957035518
328,xbb.1.16,163,163,1.0,0.9847307300088886,0.9999969921393927
329,bq.1.1.27,158,156,0.9873417721518988,0.9600173798000392,0.9973605012561834
330,dl.1,158,158,1.0,0.9842521102730264,0.9999968971046834
331,ba.2.3.5,154,153,0.9935064935064936,0.9700559732649461,0.999298471296647
332,bq.1.4,150,150,1.0,0.983420614885635,0.9999967318930032
333,xbb.1.1,148,148,1.0,0.9831988381158518,0.9999966878040676
334,ba.2.42,143,143,1.0,0.9826175408511022,0.999996572195679
335,ba.2.64,143,143,1.0,0.9826175408511022,0.999996572195679
336,bq.1.1.38,142,142,1.0,0.9824964210101593,0.999996548098752
337,bq.1.7,140,140,1.0,0.9822490461930575,0.9999964988740204
338,ba.2.22,139,139,1.0,0.9821227181310942,0.9999964737314095
339,ba.4.7,138,138,1.0,0.9819945791636288,0.9999964482250744
340,ba.4.6.1,137,136,0.9927007299270073,0.9663966599972859,0.9992112950685921
341,xbb.1.5.8,137,137,1.0,0.9818645900720058,0.9999964223470648
342,bn.1.9,136,135,0.9926470588235294,0.9661533547252198,0.9992054873620544
343,bf.15,135,135,1.0,0.9815988988965402,0.9999963694430455
