,pangolin_lineage,lineage_count,mutation_count,proportion,proportion_ci_lower,proportion_ci_upper
106,ba.5.2.2,280,280,1.0,0.991076836926462,0.9999982478717825
107,ba.2.47,265,265,1.0,0.9905746148027817,0.999998148788366
108,ba.4.2,265,265,1.0,0.9905746148027817,0.999998148788366
109,ba.2.41,264,264,1.0,0.9905391157089972,0.9999981417828475
110,ba.2.9.3,242,242,1.0,0.9896843714845593,0.999997973028692
111,ba.2.52,226,226,1.0,0.9889589124295983,0.9999978296851895
112,ba.2.3.2,207,207,1.0,0.9879528262363855,0.9999976307183618
113,ba.2.3.14,204,203,0.9950980392156863,0.97732019249968,0.999470580523153
114,ba.2.8,170,170,1.0,0.9853539171479514,0.9999971158101563
115,ba.2.5,142,140,0.9859154929577465,0.9555901254647429,0.9970619464657591
116,ba.2.68,139,139,1.0,0.9821227181310942,0.9999964737314095
117,ba.2.64,137,136,0.9927007299270073,0.9663966599972859,0.9992112950685921
118,ba.2.42,133,133,1.0,0.981325307277095,0.9999963149509242
119,ba.2.22,113,113,1.0,0.9780638073120296,0.9999956641739756
120,ba.2.3.12,112,112,1.0,0.9778705655665145,0.9999956255477384
121,ba.3,106,88,0.8301886792452831,0.7503154075790927,0.8923270725204813
122,ba.2.3.5,105,105,1.0,0.9764162843780654,0.9999953346125653
123,bf.2,93,93,1.0,0.9734221090400565,0.999994734246643
124,ba.2.74,89,89,1.0,0.9722476477417237,0.9999944982489543
125,ba.5.3.4,82,82,1.0,0.9699216690928932,0.9999940300203778
126,ba.2.4,81,81,1.0,0.9695571760264196,0.9999939565446191
127,ba.5.2.4,80,80,1.0,0.9691837415075598,0.9999938812377208
128,ba.2.49,79,78,0.9873417721518988,0.9423708728219778,0.9986307974321842
129,ba.2.55,79,79,1.0,0.9688010324671031,0.999993804030367
130,ba.5.3.3,78,78,1.0,0.9684086990871583,0.9999937248496982
131,ba.2.28,77,77,1.0,0.9680063737350882,0.9999936436190828
132,ba.5.1.4,76,76,1.0,0.9675936698149771,0.9999935602578691
133,ba.4.7,72,72,1.0,0.9658306006343764,0.9999932037377226
134,ba.2.3.15,67,67,1.0,0.9633373438388367,0.9999926984479999
135,ba.2.78,63,62,0.9841269841269841,0.9282148076830341,0.9982819694573982
136,ba.2.14,59,59,1.0,0.9584914327354616,0.9999917126050356
137,ba.2.17,59,59,1.0,0.9584914327354616,0.9999917126050356
138,b.1.1.161,55,2,0.03636363636363636,0.007632298611590131,0.11156769066327014
139,ba.2.3.7,55,55,1.0,0.9555542038730933,0.9999911126271788
140,ba.2.81,51,51,1.0,0.9521697376090908,0.9999904189978027
141,b.1.1.274,50,1,0.02,0.002166494175293634,0.08968035105696406
142,ba.2.63,45,45,1.0,0.9460022903092824,0.9999891486320794
143,ba.2.38.1,44,44,1.0,0.9448164030878292,0.9999889034125288
144,ba.2.45,44,44,1.0,0.9448164030878292,0.9999889034125288
145,ay.4.2.1,41,2,0.04878048780487805,0.010274028167840687,0.1474052825872902
146,ba.2.29,41,41,1.0,0.9409242900906868,0.9999880964214308
147,ba.2.2,40,40,1.0,0.9395020247859205,0.9999878006934249
148,ba.2.19,38,38,1.0,0.9364417450297795,0.999987162851855
149,b.1.1.409,36,1,0.027777777777777776,0.0030136938252919208,0.12257359234796435
150,ba.2.57,35,35,1.0,0.931223463883941,0.9999860703890204
151,ba.2.66,35,34,0.9714285714285714,0.8741301055916206,0.9968997080633535
152,ba.2.9.5,32,32,1.0,0.9250722365707161,0.9999847746956755
153,bg.4,32,32,1.0,0.9250722365707161,0.9999847746956755
154,ba.2.30,31,31,1.0,0.9227699643465184,0.999984287520463
155,ba.2.25,29,29,1.0,0.9177135170761762,0.9999832132478752
156,ba.2.3.16,29,29,1.0,0.9177135170761762,0.9999832132478752
157,bg.1,28,28,1.0,0.9149287999676647,0.9999826190774631
158,ba.2.3.11,26,26,1.0,0.9087534365910437,0.9999812949449337
159,ba.2.60,26,26,1.0,0.9087534365910437,0.9999812949449337
160,ba.2.79,26,26,1.0,0.9087534365910437,0.9999812949449337
161,ba.5.3.2,25,25,1.0,0.9053172358904165,0.9999805542291018
162,ba.2.34,24,24,1.0,0.9016123956141302,0.999979752433282
163,ba.3.1,22,21,0.9545454545454546,0.80656263531669,0.9950509064508137
164,ba.4.5,22,22,1.0,0.8932602820882143,0.9999779326676016
165,ba.2.3.9,21,21,1.0,0.888529683806959,0.9999768943573508
166,ba.2.39,21,20,0.9523809523809523,0.7982440316783166,0.9948129568920979
167,bg.3,21,21,1.0,0.888529683806959,0.9999768943573508
168,ba.2.50,20,20,1.0,0.8833610170951246,0.9999757535215408
169,ba.2.44,17,17,1.0,0.8645215621083115,0.9999715376222769
170,ba.2.62,17,16,0.9411764705882353,0.7563844828550981,0.9935778132050251
171,b.1.1.34,16,2,0.125,0.02691279021548391,0.3441755676251128
172,ba.2.54,16,16,1.0,0.8568158620685553,0.999969786520022
173,ba.2.27,15,15,1.0,0.8481833378856023,0.9999678058556762
174,ba.2.71,15,15,1.0,0.8481833378856023,0.9999678058556762
175,ba.2.35,14,14,1.0,0.8384466954858061,0.999965547328198
176,ba.2.61,14,14,1.0,0.8384466954858061,0.999965547328198
177,ba.2.70,14,14,1.0,0.8384466954858061,0.999965547328198
178,ba.2.11,12,12,1.0,0.8146940616875149,0.9999599246899235
179,ba.2.12.2,12,12,1.0,0.8146940616875149,0.9999599246899235
180,ba.2.9.1,10,10,1.0,0.7828037324907895,0.9999521095668424
181,ba.2.3.1,9,9,1.0,0.762389901367097,0.9999469359465815
182,ba.2.15,8,7,0.875,0.5462806789675854,0.9861617662096792
183,ba.2.3.8,8,8,1.0,0.7377827512828143,0.9999405096971056
184,ba.2.10.3,7,7,1.0,0.7075638263376902,0.9999323135357562
185,ba.2.3.13,6,6,1.0,0.6696110908484499,0.9999215001516338
186,ba.2.33,6,6,1.0,0.6696110908484499,0.9999215001516338
187,ba.2.53,6,6,1.0,0.6696110908484499,0.9999215001516338
188,ba.2.67,6,6,1.0,0.6696110908484499,0.9999215001516338
189,ba.2.24,5,5,1.0,0.6206228577009607,0.9999065793999604
190,ba.2.9.4,5,5,1.0,0.6206228577009607,0.9999065793999604
191,ba.4.3,5,5,1.0,0.6206228577009607,0.9999065793999604
192,ba.2.58,4,4,1.0,0.5552373823423604,0.9998846672117617
193,ba.2.51,3,3,1.0,0.46441675695704976,0.9998493639745635
194,b.1.1.378,2,1,0.5,0.06083027592009736,0.9391697240799026
195,ba.2.69,2,2,1.0,0.33317824559879106,0.999783091529969
196,ba.2.77,2,2,1.0,0.33317824559879106,0.999783091529969
197,b.1.1.145,1,1,1.0,0.1467463163095752,0.9996144190192441
198,ba.2.16,1,1,1.0,0.1467463163095752,0.9996144190192441
199,ba.2.2.1,1,1,1.0,0.1467463163095752,0.9996144190192441
200,ba.2.79.1,1,1,1.0,0.1467463163095752,0.9996144190192441
201,ba.4.1.2,1,1,1.0,0.1467463163095752,0.9996144190192441
