,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
410,2021-08-28,167,12,ay.100,0.0718562874251497,0.06143740340030912
411,2021-08-29,175,12,ay.100,0.06857142857142857,0.06026074360212458
412,2021-08-30,572,48,ay.100,0.08391608391608392,0.0641858332696569
413,2021-08-31,462,30,ay.100,0.06493506493506493,0.06589617521231085
414,2021-09-01,532,39,ay.100,0.07330827067669173,0.0661710037174721
415,2021-09-02,424,32,ay.100,0.07547169811320754,0.07116244411326379
416,2021-09-03,407,29,ay.100,0.07125307125307126,0.07365990032818767
417,2021-09-04,227,17,ay.100,0.07488986784140969,0.07392857142857143
418,2021-09-05,182,13,ay.100,0.07142857142857142,0.07397922890880639
419,2021-09-06,186,9,ay.100,0.04838709677419355,0.06976744186046512
420,2021-09-07,682,50,ay.100,0.07331378299120235,0.07077768068905255
421,2021-09-08,455,35,ay.100,0.07692307692307693,0.07193545251288033
422,2021-09-09,511,39,ay.100,0.07632093933463796,0.0721876879887708
423,2021-09-10,622,43,ay.100,0.06913183279742766,0.07162933557416475
424,2021-09-11,248,19,ay.100,0.07661290322580645,0.07198145093379783
425,2021-09-12,181,12,ay.100,0.06629834254143646,0.07174421627242007
426,2021-09-13,742,55,ay.100,0.07412398921832884,0.0735433047977559
427,2021-09-14,516,42,ay.100,0.08139534883720931,0.07481906002829891
428,2021-09-15,475,39,ay.100,0.08210526315789474,0.07568005673471455
429,2021-09-16,526,37,ay.100,0.07034220532319392,0.07473524962178518
430,2021-09-17,678,62,ay.100,0.09144542772861357,0.07916666666666666
431,2021-09-18,397,27,ay.100,0.06801007556675064,0.07812945537496437
432,2021-09-19,286,24,ay.100,0.08391608391608392,0.07918050941306755
433,2021-09-20,725,64,ay.100,0.08827586206896551,0.08203559510567299
434,2021-09-21,602,46,ay.100,0.07641196013289037,0.08116178067318133
435,2021-09-22,529,52,ay.100,0.09829867674858223,0.08333333333333334
436,2021-09-23,679,59,ay.100,0.08689248895434462,0.0857069540672312
437,2021-09-24,523,41,ay.100,0.07839388145315487,0.08333333333333331
438,2021-09-25,266,23,ay.100,0.08646616541353383,0.08579361406756132
439,2021-09-26,205,15,ay.100,0.07317073170731707,0.08523938059383436
440,2021-09-27,798,63,ay.100,0.07894736842105263,0.08321273516642548
441,2021-09-28,741,48,ay.100,0.06477732793522267,0.08066461208629237
442,2021-09-29,726,44,ay.100,0.06060606060606061,0.07451678535096641
443,2021-09-30,538,36,ay.100,0.06691449814126393,0.07118375955707883
