,date,name,id,total_count,lineage_count,cum_total_count,cum_lineage_count,proportion,proportion_ci_lower,proportion_ci_upper
46,2023-02-20,South Dakota,USA_US-SD,1,0,8198,42,0.005123200780678214,0.0037466031070615903,0.006848778189979408
47,2023-03-08,Tennessee,USA_US-TN,1,1,67486,276,0.004089737130664138,0.0036292273142600655,0.004592775472305495
48,2023-03-09,Texas,USA_US-TX,1,1,288100,2700,0.009371745921555015,0.009024818223950678,0.00972853128122913
49,2023-03-07,Utah,USA_US-UT,1,1,135837,1272,0.009364164402924093,0.00886236963637581,0.00988686631895927
50,2023-02-22,Vermont,USA_US-VT,1,0,24352,118,0.004845597897503285,0.004031115320374139,0.005777727540472273
51,2022-09-06,"Virgin Islands, U.S.",USA_US-VIR,1,0,6,0,0.0,7.849984836620817e-05,0.33038890915155006
52,2023-03-07,Virginia,USA_US-VA,5,3,91727,2493,0.02717847525810285,0.02614107134484462,0.02824571645517478
53,2023-03-07,Washington,USA_US-WA,3,3,143504,818,0.005700189541754934,0.005320574922842031,0.006099741693478324
54,2023-03-07,West Virginia,USA_US-WV,2,2,36462,179,0.0049092205583895565,0.0042304844217246895,0.005666532186333601
55,2023-03-09,Wisconsin,USA_US-WI,1,0,79800,603,0.007556390977443609,0.006973263865740443,0.00817523600604286
56,2023-02-20,Wyoming,USA_US-WY,1,1,36366,1,2.749821261617995e-05,2.9670082770107908e-06,0.00012852481856890938
