,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
41,2020-05-08,1089,0,1151.4285714285713,0.0,0.0,4.265228597501759e-07,0.002179547873893008
42,2020-05-09,833,0,1130.857142857143,0.0,0.0,4.340635933903891e-07,0.002218038546296358
43,2020-05-10,623,0,1106.4285714285713,0.0,0.0,4.43872937461024e-07,0.002268106817256836
44,2020-05-11,1252,0,1067.0,0.0,0.0,4.6009316669052713e-07,0.0023508916357795552
45,2020-05-12,1114,0,1040.857142857143,0.0,0.0,4.7158168417615835e-07,0.002409522585016469
46,2020-05-13,1141,0,1040.5714285714287,0.0,0.0,4.7158168417615835e-07,0.002409522585016469
47,2020-05-14,1258,0,1044.2857142857142,0.0,0.0,4.7022688921453734e-07,0.002402608650648222
48,2020-05-15,2196,0,1202.4285714285713,0.0,0.0,4.0842956763680644e-07,0.0020871870145050086
49,2020-05-16,653,0,1176.7142857142858,0.0,0.0,4.171029476373375e-07,0.002131463099001839
50,2020-05-17,611,0,1175.0,0.0,0.0,4.178127588973039e-07,0.0021350864741011763
51,2020-05-18,1365,0,1191.142857142857,0.0,0.0,4.122010044645261e-07,0.0021064397797649214
52,2020-05-19,1250,0,1210.5714285714287,0.0,0.0,4.0539479760055275e-07,0.0020716945815473452
53,2020-05-20,960,0,1184.7142857142858,0.0,0.0,4.1428765741089696e-07,0.0021170917512256023
54,2020-05-21,969,0,1143.4285714285713,0.0,0.0,4.2950749301723913e-07,0.002194782715152452
55,2020-05-22,1001,0,972.7142857142857,0.0,0.0,5.045306123929153e-07,0.00257765632329855
56,2020-05-23,549,0,957.8571428571429,0.0,0.0,5.124282974809052e-07,0.0026179528874725553
57,2020-05-24,516,1,944.2857142857143,0.14285714285714285,0.000151285930408472,5.200258551192721e-07,0.0026567165672645035
58,2020-05-25,793,0,862.5714285714286,0.14285714285714285,0.00016561775422325274,5.688206178210846e-07,0.0029056375839191313
59,2020-05-26,929,0,816.7142857142857,0.14285714285714285,0.00017491691446562882,6.008374280689013e-07,0.0030689339999325597
60,2020-05-27,992,0,821.2857142857143,0.14285714285714285,0.00017394329448599754,5.979109759892071e-07,0.0030540092283157213
61,2020-05-28,810,0,798.5714285714286,0.14285714285714285,0.00017889087656529517,6.143689505414508e-07,0.003137941240113668
62,2020-05-29,780,0,767.0,0.14285714285714285,0.00018625442354255913,6.399926691208889e-07,0.0032686024448833964
63,2020-05-30,510,0,761.4285714285714,0.14285714285714285,0.00018761726078799247,6.45036944146976e-07,0.0032943223400046123
64,2020-05-31,431,0,749.2857142857143,0.0,0.0,6.553678616485913e-07,0.003346995848942915
65,2020-06-01,996,0,778.2857142857143,0.0,0.0,6.30946840135962e-07,0.0032224776486743907
66,2020-06-02,948,0,781.0,0.0,0.0,6.285240052799031e-07,0.0032101232207581527
67,2020-06-03,892,0,766.7142857142857,0.0,0.0,6.399926691208889e-07,0.0032686024448833964
68,2020-06-04,917,0,782.0,0.0,0.0,6.277205233447771e-07,0.0032060261022364297
69,2020-06-05,820,0,787.7142857142857,0.0,0.0,6.229424433111101e-07,0.0031816613482526924
70,2020-06-06,518,0,788.8571428571429,0.0,0.0,6.221531595772292e-07,0.003177636514489906
71,2020-06-07,551,0,806.0,0.0,0.0,6.090348966763367e-07,0.00311073952505326
72,2020-06-08,1168,0,830.5714285714286,0.0,0.0,5.90718064771623e-07,0.0030173247609721864
73,2020-06-09,1111,0,853.8571428571429,0.0,0.0,5.748134579179286e-07,0.002936205102683692
74,2020-06-10,1062,0,878.1428571428571,0.0,0.0,5.59105495493181e-07,0.0028560819290975583
75,2020-06-11,1330,0,937.1428571428571,0.0,0.0,5.239097492501355e-07,0.002676532094117574
76,2020-06-12,1199,0,991.2857142857143,0.0,0.0,4.953688992120637e-07,0.002530908236031564
77,2020-06-13,951,0,1053.142857142857,0.0,0.0,4.6620881109739107e-07,0.0023821028834038935
78,2020-06-14,792,0,1087.5714285714287,0.0,0.0,4.5121473452364963e-07,0.002305578737674889
79,2020-06-15,2445,0,1270.0,0.0,0.0,3.8656520697973265e-07,0.001975564568385552
80,2020-06-16,1994,0,1396.142857142857,0.0,0.0,3.516809055471479e-07,0.0017974465657333199
81,2020-06-17,1402,0,1444.7142857142858,0.0,0.0,3.3975745914026496e-07,0.0017365585838091024
82,2020-06-18,1488,0,1467.2857142857142,0.0,0.0,3.3466312441093196e-07,0.0017105428455012283
83,2020-06-19,1557,0,1518.4285714285713,0.0,0.0,3.2342135519378405e-07,0.001653131002543836
84,2020-06-20,950,0,1518.2857142857142,0.0,0.0,3.2342135519378405e-07,0.001653131002543836
85,2020-06-21,891,0,1532.4285714285713,0.0,0.0,3.204662903374864e-07,0.0016380389048279394
86,2020-06-22,1265,0,1363.857142857143,0.0,0.0,3.5992997029225804e-07,0.0018395688662465638
87,2020-06-23,1428,0,1283.0,0.0,0.0,3.8264909824215757e-07,0.0019555706400882352
88,2020-06-24,1518,0,1299.5714285714287,0.0,0.0,3.7764618864810603e-07,0.001930027402104958
89,2020-06-25,1333,0,1277.4285714285713,0.0,0.0,3.8444662735575826e-07,0.001964748082634715
90,2020-06-26,1222,0,1229.5714285714287,0.0,0.0,3.9913387559561507e-07,0.0020397319552761606
91,2020-06-27,713,0,1195.7142857142858,0.0,0.0,4.104781166826321e-07,0.0020976446754693346
92,2020-06-28,643,0,1160.2857142857142,0.0,0.0,4.2321434456252075e-07,0.0021626595293421855
93,2020-06-29,1481,0,1191.142857142857,0.0,0.0,4.122010044645261e-07,0.0021064397797649214
94,2020-06-30,1417,0,1189.5714285714287,0.0,0.0,4.1254731902134575e-07,0.002108207658415619
95,2020-07-01,1521,1,1190.0,0.14285714285714285,0.00012004801920768306,4.1254731902134575e-07,0.002108207658415619
96,2020-07-02,1588,1,1226.4285714285713,0.2857142857142857,0.00023296447291788004,4.0043584103207137e-07,0.002046378701940688
97,2020-07-03,1280,1,1234.7142857142858,0.42857142857142855,0.00034710170079833386,3.9751827640566723e-07,0.0020314839954181417
98,2020-07-04,879,1,1258.4285714285713,0.5714285714285714,0.00045408105346804407,8.578256178358269e-05,0.003709423634335653
99,2020-07-05,667,0,1261.857142857143,0.5714285714285714,0.00045284727725574547,8.551062550497685e-05,0.0036976857854530147
100,2020-07-06,1472,0,1260.5714285714287,0.5714285714285714,0.0004533091568449682,8.557844781099357e-05,0.0037006132779572763
101,2020-07-07,1567,0,1282.0,0.5714285714285714,0.00044573211499888564,8.417640226151831e-05,0.003640093458465658
102,2020-07-08,1686,0,1305.5714285714287,0.42857142857142855,0.00032826348615822297,3.759115462574548e-07,0.0019211707265885346
103,2020-07-09,1611,0,1308.857142857143,0.2857142857142857,0.00021829294913774282,3.7505018716934037e-07,0.001916772800746064
104,2020-07-10,1562,0,1349.142857142857,0.14285714285714285,0.00010588733587462939,3.639314143445565e-07,0.0018600008489340603
105,2020-07-11,867,0,1347.4285714285713,0.0,0.0,3.6447167240430355e-07,0.0018627594568167364
106,2020-07-12,765,0,1361.4285714285713,0.0,0.0,3.6072320421676276e-07,0.0018436192726959569
107,2020-07-13,1783,0,1405.857142857143,0.0,0.0,3.4918006406811625e-07,0.00178467613711145
108,2020-07-14,1729,0,1429.0,0.0,0.0,3.4356093526198485e-07,0.0017559817259803355
109,2020-07-15,2953,0,1610.0,0.0,0.0,3.049430074826294e-07,0.001558754697837854
110,2020-07-16,1509,0,1595.4285714285713,0.0,0.0,3.078103601210263e-07,0.001573399998101481
111,2020-07-17,1706,0,1616.0,0.0,0.0,3.0381096867484077e-07,0.0015529726333623646
112,2020-07-18,1202,0,1663.857142857143,0.0,0.0,2.950485087012842e-07,0.0015082158721150562
113,2020-07-19,930,0,1687.4285714285713,0.0,0.0,2.910265116275865e-07,0.0014876717042561945
114,2020-07-20,1861,0,1698.5714285714287,0.0,0.0,2.8897130047027886e-07,0.0014771736212207205
115,2020-07-21,1831,0,1713.142857142857,0.0,0.0,2.866099419176433e-07,0.0014651115914460589
116,2020-07-22,1632,1,1524.4285714285713,0.14285714285714285,9.371192952862899e-05,3.221482518536027e-07,0.0016466290412347363
117,2020-07-23,1571,0,1533.2857142857142,0.14285714285714285,9.317059536010435e-05,3.2025727926264794e-07,0.001636971435501638
118,2020-07-24,1419,0,1492.2857142857142,0.14285714285714285,9.573042312847023e-05,3.2905643887108864e-07,0.0016819098514879779
119,2020-07-25,1045,0,1469.857142857143,0.14285714285714285,9.719117504130624e-05,3.3398025471087536e-07,0.0017070555163699768
120,2020-07-26,691,0,1435.7142857142858,0.14285714285714285,9.950248756218905e-05,3.418864871765817e-07,0.0017474308990287001
121,2020-07-27,2060,0,1464.142857142857,0.14285714285714285,9.757049468240804e-05,3.353487922788799e-07,0.0017140444522658629
122,2020-07-28,1638,0,1436.5714285714287,0.14285714285714285,9.944311853619729e-05,3.4164861177673994e-07,0.001746216145734202
123,2020-07-29,1642,0,1438.0,0.0,0.0,3.414110671613215e-07,0.0017450030801745842
124,2020-07-30,1651,1,1449.4285714285713,0.14285714285714285,9.856100926473487e-05,3.388197123292814e-07,0.001731769751197034
125,2020-07-31,1543,0,1467.142857142857,0.14285714285714285,9.737098344693281e-05,3.3466312441093196e-07,0.0017105428455012283
126,2020-08-01,1187,1,1487.4285714285713,0.2857142857142857,0.0001920860545524395,3.301626966463943e-07,0.0016875595061041394
127,2020-08-02,973,0,1527.7142857142858,0.2857142857142857,0.00018702075930428276,3.2130506993581515e-07,0.001642322740476719
128,2020-08-03,1829,0,1494.7142857142858,0.2857142857142857,0.00019114976584153683,3.2839623547574373e-07,0.0016785381798086372
129,2020-08-04,1660,0,1497.857142857143,0.2857142857142857,0.00019074868860276584,3.2773867597798425e-07,0.001675179999248338
130,2020-08-05,1590,0,1490.4285714285713,0.2857142857142857,0.00019169941531678328,3.2949805118499814e-07,0.0016841651678749636
131,2020-08-06,1654,0,1490.857142857143,0.14285714285714285,9.582215408202376e-05,3.2927709696024075e-07,0.0016830367541352362
132,2020-08-07,1414,0,1472.4285714285713,0.14285714285714285,9.702144173862424e-05,3.335265543347499e-07,0.0017047385192363324
133,2020-08-08,854,1,1424.857142857143,0.14285714285714285,0.00010026067776218167,3.445251474788452e-07,0.0017609055908904044
134,2020-08-09,948,0,1421.2857142857142,0.14285714285714285,0.0001005126143330988,3.4549478709837526e-07,0.0017658571469908915
135,2020-08-10,2048,0,1452.5714285714287,0.14285714285714285,9.834775767112508e-05,3.3788712772224554e-07,0.001727007257856436
136,2020-08-11,1801,0,1472.7142857142858,0.14285714285714285,9.70026190707149e-05,3.333001660848656e-07,0.0017035823777252549
137,2020-08-12,1543,0,1466.0,0.14285714285714285,9.744689144416293e-05,3.348913686112009e-07,0.0017117084570283214
138,2020-08-13,1561,0,1452.7142857142858,0.14285714285714285,9.83380863408398e-05,3.3788712772224554e-07,0.001727007257856436
139,2020-08-14,1406,0,1451.5714285714287,0.14285714285714285,9.841551028442081e-05,3.3811979225010644e-07,0.0017281954237769086
140,2020-08-15,2733,0,1720.0,0.0,0.0,2.8544367581410484e-07,0.001459154146581751
141,2020-08-16,710,0,1686.0,0.0,0.0,2.9119909959666433e-07,0.0014885532839910777
142,2020-08-17,2080,0,1690.5714285714287,0.0,0.0,2.903382007025056e-07,0.0014841558027590272
143,2020-08-18,1592,0,1660.7142857142858,0.0,0.0,2.9558132758781725e-07,0.0015109374536901535
144,2020-08-19,1495,0,1653.857142857143,0.0,0.0,2.968320871095705e-07,0.001517326169683156
145,2020-08-20,1690,0,1672.2857142857142,0.0,0.0,2.936370046377993e-07,0.0015010060252949036
146,2020-08-21,1470,0,1681.4285714285713,0.0,0.0,2.920651190781238e-07,0.0014929769017032993
147,2020-08-22,811,0,1406.857142857143,0.0,0.0,3.4893193474346116e-07,0.001783409067553433
148,2020-08-23,676,0,1402.0,0.0,0.0,3.50176120382879e-07,0.0017897624711039962
149,2020-08-24,1867,0,1371.5714285714287,0.0,0.0,3.5783163605922547e-07,0.0018288542849589264
150,2020-08-25,1546,0,1365.0,0.0,0.0,3.59666333673699e-07,0.001838222682840293
151,2020-08-26,2017,0,1439.5714285714287,0.0,0.0,3.409369675276966e-07,0.0017425819982102473
152,2020-08-27,1633,0,1431.4285714285713,0.0,0.0,3.4308085020929087e-07,0.0017535301052320686
153,2020-08-28,1518,0,1438.2857142857142,0.0,0.0,3.414110671613215e-07,0.0017450030801745842
154,2020-08-29,929,0,1455.142857142857,0.0,0.0,3.3742275794284694e-07,0.0017246358205984871
155,2020-08-30,939,0,1492.7142857142858,0.0,0.0,3.288360763225943e-07,0.0016807844568998973
156,2020-08-31,2452,0,1576.2857142857142,0.0,0.0,3.115206825857755e-07,0.0015923505351716773
157,2020-09-01,1748,0,1605.142857142857,0.0,0.0,3.058928375821643e-07,0.0015636060771343112
158,2020-09-02,1522,1,1534.4285714285713,0.14285714285714285,9.310120100549297e-05,3.2004854064801224e-07,0.0016359053565554672
159,2020-09-03,1621,0,1532.7142857142858,0.14285714285714285,9.320533134495293e-05,3.2025727926264794e-07,0.001636971435501638
160,2020-09-04,1411,0,1517.4285714285713,0.14285714285714285,9.414422895876483e-05,3.236345180173647e-07,0.001654219658208633
161,2020-09-05,713,0,1486.5714285714287,0.14285714285714285,9.609840476648086e-05,3.301626966463943e-07,0.0016875595061041394
162,2020-09-06,467,0,1419.142857142857,0.14285714285714285,0.000100664384940608,3.459816565246427e-07,0.0017683433823395495
163,2020-09-07,1513,0,1285.0,0.14285714285714285,0.00011117287381878821,3.8205365142534804e-07,0.0019525305155337763
164,2020-09-08,1538,0,1255.0,0.14285714285714285,0.00011383039271485486,3.91184586977214e-07,0.0019991485754825276
165,2020-09-09,2234,0,1356.7142857142858,0.0,0.0,3.617863042403096e-07,0.0018490476420778275
166,2020-09-10,2408,0,1469.142857142857,0.0,0.0,3.342075680947324e-07,0.0017082163784040859
167,2020-09-11,1536,0,1487.0,0.0,0.0,3.301626966463943e-07,0.0016875595061041394
168,2020-09-12,665,0,1480.142857142857,0.0,0.0,3.3172401292905263e-07,0.0016955330885378233
169,2020-09-13,566,0,1494.2857142857142,0.0,0.0,3.2861600872140214e-07,0.0016796605673458141
170,2020-09-14,2355,0,1614.5714285714287,0.0,0.0,3.039990577726388e-07,0.0015539333300351476
171,2020-09-15,2746,0,1787.142857142857,0.0,0.0,2.747430333350229e-07,0.0014044921597836904
172,2020-09-16,2568,0,1834.857142857143,0.0,0.0,2.6755727467120464e-07,0.0013677835402640102
173,2020-09-17,1593,0,1718.4285714285713,0.0,0.0,2.857759250548865e-07,0.0014608513242233842
174,2020-09-18,1850,0,1763.2857142857142,0.0,0.0,2.784826231550713e-07,0.0014235954097911597
175,2020-09-19,1146,0,1832.0,0.0,0.0,2.6799535446463966e-07,0.0013700215199578209
176,2020-09-20,977,0,1890.7142857142858,0.0,0.0,2.596348925585206e-07,0.0013273102984794575
177,2020-09-21,3154,0,2004.857142857143,0.0,0.0,2.4487445188845365e-07,0.0012518989471353487
178,2020-09-22,1687,0,1853.5714285714287,0.0,0.0,2.648156878017274e-07,0.001353777722763754
179,2020-09-23,2145,0,1793.142857142857,0.0,0.0,2.7382377615269266e-07,0.0013997961878035713
180,2020-09-24,3332,2,2041.5714285714287,0.2857142857142857,0.0001399482191589112,2.4043799528736327e-07,0.0012292318994083997
181,2020-09-25,1855,0,2042.2857142857142,0.2857142857142857,0.00013989927252378286,2.4043799528736327e-07,0.0012292318994083997
182,2020-09-26,1006,0,2022.2857142857142,0.2857142857142857,0.00014128284826222097,2.4281592049382574e-07,0.0012413814215966033
183,2020-09-27,1280,0,2065.5714285714284,0.2857142857142857,0.00013832215229268968,2.376452494355883e-07,0.0012149627473368244
184,2020-09-28,2061,0,1909.4285714285713,0.2857142857142857,0.00014963339817447254,2.571871107674801e-07,0.0013148049319929036
185,2020-09-29,2008,0,1955.2857142857142,0.2857142857142857,0.0001461240593263681,2.511364239428027e-07,0.0012838921679925572
186,2020-09-30,1992,0,1933.4285714285713,0.2857142857142857,0.00014777597162701344,2.5399430602384754e-07,0.001298493114670944
187,2020-10-01,2804,0,1858.0,0.0,0.0,2.642456554637456e-07,0.001350865600371476
188,2020-10-02,2005,0,1879.4285714285713,0.0,0.0,2.612927977061465e-07,0.0013357802094210352
189,2020-10-03,1546,0,1956.5714285714287,0.0,0.0,2.5087980226612426e-07,0.0012825810749674791
190,2020-10-04,976,1,1913.142857142857,0.14285714285714285,7.467144563918757e-05,2.566494140245208e-07,0.0013120578953924613
191,2020-10-05,3534,0,2123.5714285714284,0.14285714285714285,6.727211570803902e-05,2.3115664278357108e-07,0.00118180931422771
192,2020-10-06,3103,0,2280.0,0.14285714285714285,6.265664160401002e-05,2.1534239787970238e-07,0.0011010020708857864
193,2020-10-07,3087,0,2436.4285714285716,0.14285714285714285,5.863383172090296e-05,2.0155341468100186e-07,0.001030538125937203
194,2020-10-08,2909,0,2451.4285714285716,0.14285714285714285,5.827505827505827e-05,2.0032004359039653e-07,0.0010242351570865715
195,2020-10-09,2539,0,2527.714285714286,0.14285714285714285,5.651633322030066e-05,1.9421912726276197e-07,0.000993056700616217
196,2020-10-10,1380,0,2504.0,0.14285714285714285,5.705157462345961e-05,1.9608046640664365e-07,0.0010025690931136334
197,2020-10-11,1370,0,2560.285714285714,0.0,0.0,1.917916254888099e-07,0.0009806507922060746
198,2020-10-12,3888,2,2610.8571428571427,0.2857142857142857,0.0001094331363536879,1.880457674171289e-07,0.0009615070344804938
199,2020-10-13,2332,0,2500.714285714286,0.2857142857142857,0.00011425307055127106,1.9631564535141314e-07,0.0010037709710424344
200,2020-10-14,2747,0,2452.1428571428573,0.2857142857142857,0.00011651616661811825,2.0023835533616002e-07,0.0010238176993907738
201,2020-10-15,4931,0,2741.0,0.2857142857142857,0.0001042372439672695,1.7912795716038608e-07,0.0009159297795882378
202,2020-10-16,2488,0,2733.714285714286,0.2857142857142857,0.00010451505016722408,1.795865456497556e-07,0.0009182735900131224
203,2020-10-17,1813,0,2795.5714285714284,0.2857142857142857,0.00010220246307936021,1.7560465391524602e-07,0.0008979222648732694
204,2020-10-18,1178,0,2768.1428571428573,0.2857142857142857,0.00010321515198431128,1.773808409769739e-07,0.0009070003530582952
205,2020-10-19,3517,0,2715.1428571428573,0.0,0.0,1.8084320490027725e-07,0.0009246962504156315
206,2020-10-20,3293,0,2852.4285714285716,0.0,0.0,1.7215689874075564e-07,0.0008803005603010005
207,2020-10-21,3959,0,3025.5714285714284,0.0,0.0,1.6225841125958035e-07,0.0008297070097251774
208,2020-10-22,3991,0,2891.285714285714,0.0,0.0,1.6983467879084296e-07,0.0008684313655091198
209,2020-10-23,2641,0,2913.1428571428573,0.0,0.0,1.685521377830738e-07,0.0008618760564879115
210,2020-10-24,1926,0,2929.285714285714,0.0,0.0,1.6763148097372414e-07,0.0008571703793543538
211,2020-10-25,1094,0,2917.285714285714,0.0,0.0,1.6832102680889127e-07,0.0008606948001308589
212,2020-10-26,5583,0,3212.4285714285716,0.0,0.0,1.528631082790866e-07,0.000781682986620797
213,2020-10-27,2903,0,3156.714285714286,0.0,0.0,1.555260175353315e-07,0.0007952946623436928
214,2020-10-28,2242,0,2911.4285714285716,0.0,0.0,1.686679314265778e-07,0.0008624679014084262
215,2020-10-29,3272,0,2808.714285714286,0.0,0.0,1.7479203122831596e-07,0.0008937689246010955
216,2020-10-30,3070,0,2870.0,0.0,0.0,1.7107726320772797e-07,0.000874782407843259
217,2020-10-31,1628,0,2827.4285714285716,0.0,0.0,1.7367919852367286e-07,0.0008880811734192693
218,2020-11-01,3153,0,3121.5714285714284,0.0,0.0,1.5726944299805174e-07,0.0008042062219742643
219,2020-11-02,6516,0,3254.8571428571427,0.0,0.0,1.5084387377445465e-07,0.0007713613827830597
220,2020-11-03,3668,0,3364.1428571428573,0.0,0.0,1.4595660887167895e-07,0.0007463789931423234
221,2020-11-04,4827,0,3733.4285714285716,0.0,0.0,1.3153004090092243e-07,0.000672630597727752
222,2020-11-05,4449,0,3901.5714285714284,0.0,0.0,1.258336925325777e-07,0.0006435094531613957
223,2020-11-06,3613,0,3979.1428571428573,0.0,0.0,1.23398762913037e-07,0.0006310612306498324
224,2020-11-07,2578,0,4114.857142857143,0.0,0.0,1.1932070430373635e-07,0.0006102124035910755
225,2020-11-08,3312,0,4137.571428571428,0.0,0.0,1.1865753121701644e-07,0.0006068219303371293
226,2020-11-09,5804,0,4035.8571428571427,0.0,0.0,1.2165612332653754e-07,0.0006221521447709247
227,2020-11-10,3764,0,4049.5714285714284,0.0,0.0,1.2123560962569792e-07,0.0006200022949521648
228,2020-11-11,4296,0,3973.714285714286,0.0,0.0,1.235540107645834e-07,0.0006318549172730048
229,2020-11-12,4543,0,3987.1428571428573,0.0,0.0,1.2315117622079763e-07,0.0006297954711163502
230,2020-11-13,4351,0,4092.5714285714284,0.0,0.0,1.199620175212186e-07,0.0006134911072975756
231,2020-11-14,3721,0,4255.857142857143,0.0,0.0,1.1536787768939699e-07,0.0005900034024541804
232,2020-11-15,4812,0,4470.142857142857,0.0,0.0,1.0984498201457347e-07,0.0005617666694529865
233,2020-11-16,5247,0,4390.571428571428,0.0,0.0,1.1182112845717782e-07,0.0005718701421390549
234,2020-11-17,3870,0,4405.714285714285,0.0,0.0,1.1144046080827302e-07,0.0005699239050498438
235,2020-11-18,4367,0,4415.857142857143,0.0,0.0,1.1118811899280705e-07,0.0005686337565518691
236,2020-11-19,2614,0,4140.285714285715,0.0,0.0,1.186002122030691e-07,0.0006065288862650663
237,2020-11-20,3126,0,3965.285714285714,0.0,0.0,1.2383444353013771e-07,0.0006332885956428361
238,2020-11-21,1965,0,3714.4285714285716,0.0,0.0,1.3220287407064136e-07,0.0006760702316103735
239,2020-11-22,2354,0,3363.285714285714,0.0,0.0,1.460000063584583e-07,0.0007466008322233233
240,2020-11-23,5885,0,3454.4285714285716,0.0,0.0,1.4215373015849166e-07,0.0007269392633361145
241,2020-11-24,3981,0,3470.285714285714,0.0,0.0,1.4149831354303622e-07,0.000723588836423689
242,2020-11-25,3046,0,3281.5714285714284,0.0,0.0,1.496030224488317e-07,0.0007650185421882538
243,2020-11-26,2037,1,3199.1428571428573,0.14285714285714285,4.46548182548897e-05,1.5348426018750585e-07,0.0007848580713445942
244,2020-11-27,2767,0,3147.8571428571427,0.14285714285714285,4.538234626730202e-05,1.5597062455187812e-07,0.0007975672889546647
245,2020-11-28,1760,0,3118.5714285714284,0.14285714285714285,4.580852038479157e-05,1.574206999632927e-07,0.0008049793717089252
246,2020-11-29,1548,0,3003.4285714285716,0.14285714285714285,4.756468797564688e-05,1.635010461145245e-07,0.0008360585559813728
247,2020-11-30,7221,0,3194.285714285714,0.14285714285714285,4.472271914132379e-05,1.5372451102487077e-07,0.0007860861366097997
248,2020-12-01,4320,0,3242.714285714286,0.14285714285714285,4.405480417639543e-05,1.5140199489910626e-07,0.0007742143088076124
249,2020-12-02,3998,0,3378.714285714286,0.14285714285714285,4.228151029554775e-05,1.453087287320043e-07,0.0007430671564545646
