,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
25,2020-04-22,1736,0,1684.5714285714287,0.0,0.0,2.9137189238750506e-07,0.0014894359091763565
26,2020-04-23,1616,0,1641.142857142857,0.0,0.0,2.991832319479357e-07,0.001529335399275665
27,2020-04-24,1499,0,1580.0,0.0,0.0,3.107321475403666e-07,0.0015883231086909384
28,2020-04-25,1002,0,1531.7142857142858,0.0,0.0,3.204662903374864e-07,0.0016380389048279394
29,2020-04-26,911,0,1520.142857142857,0.0,0.0,3.2299587084028016e-07,0.0016509579842823845
30,2020-04-27,1700,0,1464.142857142857,0.0,0.0,3.353487922788799e-07,0.0017140444522658629
31,2020-04-28,1451,0,1416.4285714285713,0.0,0.0,3.4671453896582186e-07,0.0017720858899795363
32,2020-04-29,1577,0,1393.7142857142858,0.0,0.0,3.521853786793926e-07,0.0018000226141010561
33,2020-04-30,1597,0,1391.0,0.0,0.0,3.5294480790885826e-07,0.0018039005611673409
34,2020-05-01,1488,0,1389.4285714285713,0.0,0.0,3.534529162178153e-07,0.0018064951554520802
35,2020-05-02,975,0,1385.5714285714287,0.0,0.0,3.542178276886131e-07,0.001810401071639484
36,2020-05-03,794,0,1368.857142857143,0.0,0.0,3.5861563801645237e-07,0.001832857594253152
37,2020-05-04,1522,0,1343.4285714285713,0.0,0.0,3.6555701494865913e-07,0.0018683012937156759
38,2020-05-05,1293,0,1320.857142857143,0.0,0.0,3.716438664519905e-07,0.0018993806240913545
39,2020-05-06,1143,0,1258.857142857143,0.0,0.0,3.899419917967188e-07,0.001992804624458595
40,2020-05-07,1232,0,1206.7142857142858,0.0,0.0,4.0673799809024177e-07,0.002078551619581457
41,2020-05-08,1088,0,1149.5714285714287,0.0,0.0,4.2689366848615837e-07,0.0021814406524994
42,2020-05-09,833,0,1129.2857142857142,0.0,0.0,4.34832357575035e-07,0.002221962517483122
43,2020-05-10,623,0,1104.857142857143,0.0,0.0,4.44274541456639e-07,0.002270156606968708
44,2020-05-11,1249,0,1065.857142857143,0.0,0.0,4.605246724682135e-07,0.002353093861510203
45,2020-05-12,1110,0,1039.7142857142858,0.0,0.0,4.7203501899532826e-07,0.0024118360809923982
46,2020-05-13,1139,0,1039.142857142857,0.0,0.0,4.724892262410994e-07,0.0024141540238280784
47,2020-05-14,1255,0,1042.4285714285713,0.0,0.0,4.7112921927240795e-07,0.002407213523115941
48,2020-05-15,2194,0,1200.4285714285713,0.0,0.0,4.0911014162785795e-07,0.0020906612964486336
49,2020-05-16,652,0,1174.5714285714287,0.0,0.0,4.178127588973039e-07,0.0021350864741011763
50,2020-05-17,611,0,1172.857142857143,0.0,0.0,4.1852499013958707e-07,0.0021387221892664927
51,2020-05-18,1363,0,1189.142857142857,0.0,0.0,4.1289421598634295e-07,0.002109978507024316
52,2020-05-19,1250,0,1209.142857142857,0.0,0.0,4.060652870741501e-07,0.002075117435966603
53,2020-05-20,960,0,1183.5714285714287,0.0,0.0,4.1463748857244245e-07,0.002118877562485871
54,2020-05-21,969,0,1142.7142857142858,0.0,0.0,4.2950749301723913e-07,0.002194782715152452
55,2020-05-22,1000,0,972.1428571428571,0.0,0.0,5.050495431737162e-07,0.002580304127296602
56,2020-05-23,549,0,957.4285714285714,0.0,0.0,5.129636102321273e-07,0.0026206841687448166
57,2020-05-24,516,1,943.8571428571429,0.14285714285714285,0.00015135462388375962,5.200258551192721e-07,0.0026567165672645035
58,2020-05-25,793,0,862.4285714285714,0.14285714285714285,0.00016564518800728838,5.694803109588625e-07,0.0029090025089139396
59,2020-05-26,929,0,816.5714285714286,0.14285714285714285,0.0001749475157452764,6.008374280689013e-07,0.0030689339999325597
60,2020-05-27,992,0,821.1428571428571,0.14285714285714285,0.00017397355601948505,5.979109759892071e-07,0.0030540092283157213
61,2020-05-28,810,0,798.4285714285714,0.14285714285714285,0.0001789228842368939,6.151385950154107e-07,0.0031418660829018196
62,2020-05-29,780,0,767.0,0.14285714285714285,0.00018625442354255913,6.399926691208889e-07,0.0032686024448833964
63,2020-05-30,509,0,761.2857142857143,0.14285714285714285,0.00018765246762994932,6.45036944146976e-07,0.0032943223400046123
64,2020-05-31,430,0,749.0,0.0,0.0,6.553678616485913e-07,0.003346995848942915
65,2020-06-01,995,0,777.8571428571429,0.0,0.0,6.30946840135962e-07,0.0032224776486743907
66,2020-06-02,948,0,780.5714285714286,0.0,0.0,6.285240052799031e-07,0.0032101232207581527
67,2020-06-03,892,0,766.2857142857143,0.0,0.0,6.408278957387736e-07,0.003272861168321317
68,2020-06-04,916,0,781.4285714285714,0.0,0.0,6.285240052799031e-07,0.0032101232207581527
69,2020-06-05,820,0,787.1428571428571,0.0,0.0,6.237337322107412e-07,0.00318569639074452
70,2020-06-06,518,0,788.4285714285714,0.0,0.0,6.229424433111101e-07,0.0031816613482526924
71,2020-06-07,551,0,805.7142857142857,0.0,0.0,6.090348966763367e-07,0.00311073952505326
72,2020-06-08,1168,0,830.4285714285714,0.0,0.0,5.914295587030189e-07,0.0030209535015181446
73,2020-06-09,1111,0,853.7142857142857,0.0,0.0,5.748134579179286e-07,0.002936205102683692
74,2020-06-10,1061,0,877.8571428571429,0.0,0.0,5.59105495493181e-07,0.0028560819290975583
75,2020-06-11,1328,0,936.7142857142857,0.0,0.0,5.239097492501355e-07,0.002676532094117574
76,2020-06-12,1199,0,990.8571428571429,0.0,0.0,4.953688992120637e-07,0.002530908236031564
77,2020-06-13,951,0,1052.7142857142858,0.0,0.0,4.6620881109739107e-07,0.0023821028834038935
78,2020-06-14,792,0,1087.142857142857,0.0,0.0,4.5162973991227167e-07,0.002307696848574838
79,2020-06-15,2445,0,1269.5714285714287,0.0,0.0,3.8656520697973265e-07,0.001975564568385552
80,2020-06-16,1993,0,1395.5714285714287,0.0,0.0,3.516809055471479e-07,0.0017974465657333199
81,2020-06-17,1402,0,1444.2857142857142,0.0,0.0,3.3999270746375614e-07,0.0017377599330972264
82,2020-06-18,1488,0,1467.142857142857,0.0,0.0,3.3466312441093196e-07,0.0017105428455012283
83,2020-06-19,1557,0,1518.2857142857142,0.0,0.0,3.2342135519378405e-07,0.001653131002543836
84,2020-06-20,950,0,1518.142857142857,0.0,0.0,3.2342135519378405e-07,0.001653131002543836
85,2020-06-21,891,0,1532.2857142857142,0.0,0.0,3.204662903374864e-07,0.0016380389048279394
86,2020-06-22,1265,0,1363.7142857142858,0.0,0.0,3.5992997029225804e-07,0.0018395688662465638
87,2020-06-23,1428,0,1283.0,0.0,0.0,3.8264909824215757e-07,0.0019555706400882352
88,2020-06-24,1518,0,1299.5714285714287,0.0,0.0,3.7764618864810603e-07,0.001930027402104958
89,2020-06-25,1333,0,1277.4285714285713,0.0,0.0,3.8444662735575826e-07,0.001964748082634715
90,2020-06-26,1222,0,1229.5714285714287,0.0,0.0,3.9913387559561507e-07,0.0020397319552761606
91,2020-06-27,713,0,1195.7142857142858,0.0,0.0,4.104781166826321e-07,0.0020976446754693346
92,2020-06-28,643,0,1160.2857142857142,0.0,0.0,4.2321434456252075e-07,0.0021626595293421855
93,2020-06-29,1481,0,1191.142857142857,0.0,0.0,4.122010044645261e-07,0.0021064397797649214
94,2020-06-30,1417,0,1189.5714285714287,0.0,0.0,4.1254731902134575e-07,0.002108207658415619
95,2020-07-01,1521,1,1190.0,0.14285714285714285,0.00012004801920768306,4.1254731902134575e-07,0.002108207658415619
96,2020-07-02,1588,1,1226.4285714285713,0.2857142857142857,0.00023296447291788004,4.0043584103207137e-07,0.002046378701940688
97,2020-07-03,1280,1,1234.7142857142858,0.42857142857142855,0.00034710170079833386,3.9751827640566723e-07,0.0020314839954181417
98,2020-07-04,879,1,1258.4285714285713,0.5714285714285714,0.00045408105346804407,8.578256178358269e-05,0.003709423634335653
99,2020-07-05,667,0,1261.857142857143,0.5714285714285714,0.00045284727725574547,8.551062550497685e-05,0.0036976857854530147
100,2020-07-06,1472,0,1260.5714285714287,0.5714285714285714,0.0004533091568449682,8.557844781099357e-05,0.0037006132779572763
101,2020-07-07,1567,0,1282.0,0.5714285714285714,0.00044573211499888564,8.417640226151831e-05,0.003640093458465658
102,2020-07-08,1686,0,1305.5714285714287,0.42857142857142855,0.00032826348615822297,3.759115462574548e-07,0.0019211707265885346
103,2020-07-09,1592,0,1306.142857142857,0.2857142857142857,0.0002187465820846549,3.759115462574548e-07,0.0019211707265885346
104,2020-07-10,1559,0,1346.0,0.14285714285714285,0.00010613457864572277,3.647424033928768e-07,0.0018641418315479205
105,2020-07-11,867,0,1344.2857142857142,0.0,0.0,3.652850737654489e-07,0.0018669127454125133
106,2020-07-12,763,0,1358.0,0.0,0.0,3.61519942210802e-07,0.001847687555061436
107,2020-07-13,1772,0,1400.857142857143,0.0,0.0,3.5042602300402523e-07,0.0017910385878531197
108,2020-07-14,1725,0,1423.4285714285713,0.0,0.0,3.4500928600323725e-07,0.0017633778929624978
109,2020-07-15,2949,0,1603.857142857143,0.0,0.0,3.0608351408728446e-07,0.0015645799790474008
110,2020-07-16,1496,0,1590.142857142857,0.0,0.0,3.0877816488443003e-07,0.001578343112577376
111,2020-07-17,1706,0,1611.142857142857,0.0,0.0,3.0475374886126725e-07,0.0015577880322914257
112,2020-07-18,1202,0,1659.0,0.0,0.0,2.959376105797024e-07,0.0015127573047612624
113,2020-07-19,930,0,1682.857142857143,0.0,0.0,2.91718093894664e-07,0.0014912043033456217
114,2020-07-20,1861,0,1695.5714285714287,0.0,0.0,2.8948237711411796e-07,0.0014797842270525142
115,2020-07-21,1831,0,1710.7142857142858,0.0,0.0,2.869449133066065e-07,0.0014668226639988912
116,2020-07-22,1632,1,1522.5714285714287,0.14285714285714285,9.382623381497466e-05,3.223597392596437e-07,0.0016477091473200275
117,2020-07-23,1570,0,1533.142857142857,0.14285714285714285,9.317927692881103e-05,3.2025727926264794e-07,0.001636971435501638
118,2020-07-24,1418,0,1492.0,0.14285714285714285,9.574875526618154e-05,3.2905643887108864e-07,0.0016819098514879779
119,2020-07-25,1045,0,1469.5714285714287,0.14285714285714285,9.721007096335178e-05,3.3398025471087536e-07,0.0017070555163699768
120,2020-07-26,690,0,1435.2857142857142,0.14285714285714285,9.953219866626853e-05,3.421246940522621e-07,0.0017486473435827424
121,2020-07-27,2058,0,1463.4285714285713,0.14285714285714285,9.761811792268645e-05,3.355779730246327e-07,0.0017152148424934273
122,2020-07-28,1635,0,1435.4285714285713,0.14285714285714285,9.952229299363058e-05,3.421246940522621e-07,0.0017486473435827424
123,2020-07-29,1638,0,1436.2857142857142,0.0,0.0,3.418864871765817e-07,0.0017474308990287001
124,2020-07-30,1641,1,1446.4285714285713,0.14285714285714285,9.876543209876544e-05,3.395225361384991e-07,0.0017353588944080687
125,2020-07-31,1536,0,1463.2857142857142,0.14285714285714285,9.762764814995606e-05,3.355779730246327e-07,0.0017152148424934273
126,2020-08-01,1185,1,1483.2857142857142,0.2857142857142857,0.00019262255610131947,3.3105307286786966e-07,0.0016921066311550365
127,2020-08-02,970,0,1523.2857142857142,0.2857142857142857,0.00018756447528838038,3.223597392596437e-07,0.0016477091473200275
128,2020-08-03,1829,0,1490.5714285714287,0.2857142857142857,0.0001916810427448725,3.2927709696024075e-07,0.0016830367541352362
129,2020-08-04,1660,0,1494.142857142857,0.2857142857142857,0.00019122287025528253,3.2861600872140214e-07,0.0016796605673458141
130,2020-08-05,1590,0,1487.2857142857142,0.2857142857142857,0.00019210450485063874,3.301626966463943e-07,0.0016875595061041394
131,2020-08-06,1653,0,1489.0,0.14285714285714285,9.594166746618056e-05,3.297193021419091e-07,0.00168529509574859
132,2020-08-07,1412,0,1471.2857142857142,0.14285714285714285,9.709680551509855e-05,3.337532503341022e-07,0.0017058962310507674
133,2020-08-08,854,1,1424.0,0.14285714285714285,0.00010032102728731942,3.447670467784577e-07,0.0017621408747607247
134,2020-08-09,947,0,1420.7142857142858,0.14285714285714285,0.00010055304172951231,3.4549478709837526e-07,0.0017658571469908915
135,2020-08-10,2048,0,1452.0,0.14285714285714285,9.838646202282565e-05,3.3811979225010644e-07,0.0017281954237769086
136,2020-08-11,1800,0,1472.0,0.14285714285714285,9.704968944099378e-05,3.335265543347499e-07,0.0017047385192363324
137,2020-08-12,1543,0,1465.2857142857142,0.14285714285714285,9.749439407234084e-05,3.3511992435441747e-07,0.0017128756581984942
138,2020-08-13,1561,0,1452.142857142857,0.14285714285714285,9.837678307919331e-05,3.3811979225010644e-07,0.0017281954237769086
139,2020-08-14,1406,0,1451.2857142857142,0.14285714285714285,9.84348853233586e-05,3.383527774180753e-07,0.0017293852257180423
140,2020-08-15,2733,0,1719.7142857142858,0.0,0.0,2.8544367581410484e-07,0.001459154146581751
141,2020-08-16,710,0,1685.857142857143,0.0,0.0,2.9119909959666433e-07,0.0014885532839910777
142,2020-08-17,2080,0,1690.4285714285713,0.0,0.0,2.9050997301558226e-07,0.001485033219212169
143,2020-08-18,1591,0,1660.5714285714287,0.0,0.0,2.9558132758781725e-07,0.0015109374536901535
144,2020-08-19,1495,0,1653.7142857142858,0.0,0.0,2.968320871095705e-07,0.001517326169683156
145,2020-08-20,1690,0,1672.142857142857,0.0,0.0,2.936370046377993e-07,0.0015010060252949036
146,2020-08-21,1470,0,1681.2857142857142,0.0,0.0,2.920651190781238e-07,0.0014929769017032993
147,2020-08-22,811,0,1406.7142857142858,0.0,0.0,3.4893193474346116e-07,0.001783409067553433
148,2020-08-23,676,0,1401.857142857143,0.0,0.0,3.50176120382879e-07,0.0017897624711039962
149,2020-08-24,1867,0,1371.4285714285713,0.0,0.0,3.5809258888336194e-07,0.0018301867768667243
150,2020-08-25,1546,0,1365.0,0.0,0.0,3.59666333673699e-07,0.001838222682840293
151,2020-08-26,2017,0,1439.5714285714287,0.0,0.0,3.409369675276966e-07,0.0017425819982102473
152,2020-08-27,1633,0,1431.4285714285713,0.0,0.0,3.4308085020929087e-07,0.0017535301052320686
153,2020-08-28,1518,0,1438.2857142857142,0.0,0.0,3.414110671613215e-07,0.0017450030801745842
154,2020-08-29,929,0,1455.142857142857,0.0,0.0,3.3742275794284694e-07,0.0017246358205984871
155,2020-08-30,939,0,1492.7142857142858,0.0,0.0,3.288360763225943e-07,0.0016807844568998973
156,2020-08-31,2452,0,1576.2857142857142,0.0,0.0,3.115206825857755e-07,0.0015923505351716773
157,2020-09-01,1748,0,1605.142857142857,0.0,0.0,3.058928375821643e-07,0.0015636060771343112
158,2020-09-02,1522,1,1534.4285714285713,0.14285714285714285,9.310120100549297e-05,3.2004854064801224e-07,0.0016359053565554672
159,2020-09-03,1621,0,1532.7142857142858,0.14285714285714285,9.320533134495293e-05,3.2025727926264794e-07,0.001636971435501638
160,2020-09-04,1411,0,1517.4285714285713,0.14285714285714285,9.414422895876483e-05,3.236345180173647e-07,0.001654219658208633
161,2020-09-05,713,0,1486.5714285714287,0.14285714285714285,9.609840476648086e-05,3.301626966463943e-07,0.0016875595061041394
162,2020-09-06,467,0,1419.142857142857,0.14285714285714285,0.000100664384940608,3.459816565246427e-07,0.0017683433823395495
163,2020-09-07,1513,0,1285.0,0.14285714285714285,0.00011117287381878821,3.8205365142534804e-07,0.0019525305155337763
164,2020-09-08,1538,0,1255.0,0.14285714285714285,0.00011383039271485486,3.91184586977214e-07,0.0019991485754825276
165,2020-09-09,2234,0,1356.7142857142858,0.0,0.0,3.617863042403096e-07,0.0018490476420778275
166,2020-09-10,2408,0,1469.142857142857,0.0,0.0,3.342075680947324e-07,0.0017082163784040859
167,2020-09-11,1536,0,1487.0,0.0,0.0,3.301626966463943e-07,0.0016875595061041394
168,2020-09-12,665,0,1480.142857142857,0.0,0.0,3.3172401292905263e-07,0.0016955330885378233
169,2020-09-13,566,0,1494.2857142857142,0.0,0.0,3.2861600872140214e-07,0.0016796605673458141
170,2020-09-14,2355,0,1614.5714285714287,0.0,0.0,3.039990577726388e-07,0.0015539333300351476
171,2020-09-15,2746,0,1787.142857142857,0.0,0.0,2.747430333350229e-07,0.0014044921597836904
172,2020-09-16,2568,0,1834.857142857143,0.0,0.0,2.6755727467120464e-07,0.0013677835402640102
173,2020-09-17,1593,0,1718.4285714285713,0.0,0.0,2.857759250548865e-07,0.0014608513242233842
174,2020-09-18,1850,0,1763.2857142857142,0.0,0.0,2.784826231550713e-07,0.0014235954097911597
175,2020-09-19,1146,0,1832.0,0.0,0.0,2.6799535446463966e-07,0.0013700215199578209
176,2020-09-20,977,0,1890.7142857142858,0.0,0.0,2.596348925585206e-07,0.0013273102984794575
177,2020-09-21,3154,0,2004.857142857143,0.0,0.0,2.4487445188845365e-07,0.0012518989471353487
178,2020-09-22,1687,0,1853.5714285714287,0.0,0.0,2.648156878017274e-07,0.001353777722763754
179,2020-09-23,2145,0,1793.142857142857,0.0,0.0,2.7382377615269266e-07,0.0013997961878035713
180,2020-09-24,3332,2,2041.5714285714287,0.2857142857142857,0.0001399482191589112,2.4043799528736327e-07,0.0012292318994083997
181,2020-09-25,1855,0,2042.2857142857142,0.2857142857142857,0.00013989927252378286,2.4043799528736327e-07,0.0012292318994083997
182,2020-09-26,1006,0,2022.2857142857142,0.2857142857142857,0.00014128284826222097,2.4281592049382574e-07,0.0012413814215966033
183,2020-09-27,1280,0,2065.5714285714284,0.2857142857142857,0.00013832215229268968,2.376452494355883e-07,0.0012149627473368244
184,2020-09-28,2059,0,1909.142857142857,0.2857142857142857,0.00014965579167913797,2.571871107674801e-07,0.0013148049319929036
185,2020-09-29,2008,0,1955.0,0.2857142857142857,0.00014614541468761417,2.511364239428027e-07,0.0012838921679925572
186,2020-09-30,1992,0,1933.142857142857,0.2857142857142857,0.00014779781259237362,2.5399430602384754e-07,0.001298493114670944
187,2020-10-01,2804,0,1857.7142857142858,0.0,0.0,2.642456554637456e-07,0.001350865600371476
188,2020-10-02,2005,0,1879.142857142857,0.0,0.0,2.612927977061465e-07,0.0013357802094210352
189,2020-10-03,1546,0,1956.2857142857142,0.0,0.0,2.5100804751426836e-07,0.001283236286591538
190,2020-10-04,976,1,1912.857142857143,0.14285714285714285,7.46825989544436e-05,2.566494140245208e-07,0.0013120578953924613
191,2020-10-05,3534,0,2123.5714285714284,0.14285714285714285,6.727211570803902e-05,2.3115664278357108e-07,0.00118180931422771
192,2020-10-06,3103,0,2280.0,0.14285714285714285,6.265664160401002e-05,2.1534239787970238e-07,0.0011010020708857864
193,2020-10-07,3087,0,2436.4285714285716,0.14285714285714285,5.863383172090296e-05,2.0155341468100186e-07,0.001030538125937203
194,2020-10-08,2909,0,2451.4285714285716,0.14285714285714285,5.827505827505827e-05,2.0032004359039653e-07,0.0010242351570865715
195,2020-10-09,2539,0,2527.714285714286,0.14285714285714285,5.651633322030066e-05,1.9421912726276197e-07,0.000993056700616217
196,2020-10-10,1380,0,2504.0,0.14285714285714285,5.705157462345961e-05,1.9608046640664365e-07,0.0010025690931136334
197,2020-10-11,1370,0,2560.285714285714,0.0,0.0,1.917916254888099e-07,0.0009806507922060746
198,2020-10-12,3888,2,2610.8571428571427,0.2857142857142857,0.0001094331363536879,1.880457674171289e-07,0.0009615070344804938
199,2020-10-13,2332,0,2500.714285714286,0.2857142857142857,0.00011425307055127106,1.9631564535141314e-07,0.0010037709710424344
200,2020-10-14,2747,0,2452.1428571428573,0.2857142857142857,0.00011651616661811825,2.0023835533616002e-07,0.0010238176993907738
201,2020-10-15,4931,0,2741.0,0.2857142857142857,0.0001042372439672695,1.7912795716038608e-07,0.0009159297795882378
202,2020-10-16,2487,0,2733.5714285714284,0.2857142857142857,0.00010452051215050954,1.795865456497556e-07,0.0009182735900131224
203,2020-10-17,1813,0,2795.4285714285716,0.2857142857142857,0.00010220768601798854,1.7566747643097318e-07,0.0008982433520205881
204,2020-10-18,1178,0,2768.0,0.2857142857142857,0.00010322047894302229,1.773808409769739e-07,0.0009070003530582952
205,2020-10-19,3517,0,2715.0,0.0,0.0,1.8084320490027725e-07,0.0009246962504156315
206,2020-10-20,3293,0,2852.285714285714,0.0,0.0,1.7215689874075564e-07,0.0008803005603010005
207,2020-10-21,3959,0,3025.4285714285716,0.0,0.0,1.6231204596645846e-07,0.0008299811565159232
208,2020-10-22,3989,0,2890.8571428571427,0.0,0.0,1.6983467879084296e-07,0.0008684313655091198
209,2020-10-23,2641,0,2912.8571428571427,0.0,0.0,1.685521377830738e-07,0.0008618760564879115
210,2020-10-24,1926,0,2929.0,0.0,0.0,1.6763148097372414e-07,0.0008571703793543538
211,2020-10-25,1094,0,2917.0,0.0,0.0,1.6832102680889127e-07,0.0008606948001308589
212,2020-10-26,5583,0,3212.1428571428573,0.0,0.0,1.528631082790866e-07,0.000781682986620797
213,2020-10-27,2903,0,3156.4285714285716,0.0,0.0,1.5557529310110142e-07,0.0007955465366306277
214,2020-10-28,2242,0,2911.1428571428573,0.0,0.0,1.686679314265778e-07,0.0008624679014084262
215,2020-10-29,3271,0,2808.5714285714284,0.0,0.0,1.7479203122831596e-07,0.0008937689246010955
216,2020-10-30,3070,0,2869.8571428571427,0.0,0.0,1.7107726320772797e-07,0.000874782407843259
217,2020-10-31,1628,0,2827.285714285714,0.0,0.0,1.7367919852367286e-07,0.0008880811734192693
218,2020-11-01,3153,0,3121.4285714285716,0.0,0.0,1.573198296795475e-07,0.0008044637734821647
219,2020-11-02,6516,0,3254.714285714286,0.0,0.0,1.5084387377445465e-07,0.0007713613827830597
220,2020-11-03,3668,0,3364.0,0.0,0.0,1.4595660887167895e-07,0.0007463789931423234
221,2020-11-04,4825,0,3733.0,0.0,0.0,1.3153004090092243e-07,0.000672630597727752
222,2020-11-05,4449,0,3901.285714285714,0.0,0.0,1.258659472417342e-07,0.0006436743496167338
223,2020-11-06,3613,0,3978.8571428571427,0.0,0.0,1.23398762913037e-07,0.0006310612306498324
224,2020-11-07,2578,0,4114.571428571428,0.0,0.0,1.1932070430373635e-07,0.0006102124035910755
225,2020-11-08,3311,0,4137.142857142857,0.0,0.0,1.1868621150555161e-07,0.0006069685585868676
226,2020-11-09,5804,0,4035.4285714285716,0.0,0.0,1.2168627167309785e-07,0.0006223062761168464
227,2020-11-10,3763,0,4049.0,0.0,0.0,1.2126554988668762e-07,0.0006201553628042387
228,2020-11-11,4294,0,3973.1428571428573,0.0,0.0,1.2358510722280794e-07,0.000632013894230903
229,2020-11-12,4542,0,3986.4285714285716,0.0,0.0,1.2318207021092654e-07,0.0006299534133056077
230,2020-11-13,4351,0,4091.8571428571427,0.0,0.0,1.1999133195945573e-07,0.0006136409766435406
231,2020-11-14,3721,0,4255.142857142857,0.0,0.0,1.1539498957956436e-07,0.0005901420145850442
232,2020-11-15,4812,0,4469.571428571428,0.0,0.0,1.0984498201457347e-07,0.0005617666694529865
233,2020-11-16,5243,0,4389.428571428572,0.0,0.0,1.1187208072548765e-07,0.0005721306451925433
234,2020-11-17,3870,0,4404.714285714285,0.0,0.0,1.1146575800008706e-07,0.0005700532419605265
235,2020-11-18,4367,0,4415.142857142857,0.0,0.0,1.1121330173726168e-07,0.0005687625084939412
236,2020-11-19,2612,0,4139.428571428572,0.0,0.0,1.1862886478620262e-07,0.0006066753729136304
237,2020-11-20,3124,0,3964.1428571428573,0.0,0.0,1.238656813267871e-07,0.000633448294947562
238,2020-11-21,1965,0,3713.285714285714,0.0,0.0,1.3223847707736852e-07,0.0006762522397097134
239,2020-11-22,2354,0,3362.1428571428573,0.0,0.0,1.4604342965978623e-07,0.0007468228032137339
240,2020-11-23,5885,0,3453.8571428571427,0.0,0.0,1.4215373015849166e-07,0.0007269392633361145
241,2020-11-24,3979,0,3469.4285714285716,0.0,0.0,1.4153909996742023e-07,0.0007237973330432326
242,2020-11-25,3044,0,3280.4285714285716,0.0,0.0,1.4969423684430923e-07,0.0007654848027784888
243,2020-11-26,2033,1,3197.714285714286,0.14285714285714285,4.4674767691208e-05,1.5353225025940996e-07,0.0007851033773339684
244,2020-11-27,2765,0,3146.4285714285716,0.14285714285714285,4.540295119182746e-05,1.5606977154362753e-07,0.0007980740820778638
245,2020-11-28,1759,0,3117.0,0.14285714285714285,4.583161464778404e-05,1.5752169968198852e-07,0.0008054956312756149
246,2020-11-29,1548,0,3001.8571428571427,0.14285714285714285,4.758958739827726e-05,1.6355550561377015e-07,0.0008363369168206359
247,2020-11-30,7219,0,3192.4285714285716,0.14285714285714285,4.4748735848212285e-05,1.5382082208964277e-07,0.0007865784394579193
248,2020-12-01,4295,0,3237.5714285714284,0.14285714285714285,4.4124784891673655e-05,1.516357661992191e-07,0.0007754092660413823
249,2020-12-02,3996,0,3373.5714285714284,0.14285714285714285,4.2345966546686426e-05,1.455240487547674e-07,0.0007441678315581601
250,2020-12-03,3561,0,3591.8571428571427,0.0,0.0,1.3669274795397822e-07,0.0006990229026921963
