,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
91,2020-06-27,701,0,1182.7142857142858,0.0,0.0,4.149879110394021e-07,0.002120666389026727
92,2020-06-28,641,0,1147.4285714285713,0.0,0.0,4.2800997327642347e-07,0.002187138764717095
93,2020-06-29,1471,0,1178.0,0.0,0.0,4.1674894564970207e-07,0.0021296560193605775
94,2020-06-30,1407,0,1177.0,0.0,0.0,4.171029476373375e-07,0.002131463099001839
95,2020-07-01,1501,1,1178.2857142857142,0.14285714285714285,0.00012124151309408342,4.1674894564970207e-07,0.0021296560193605775
96,2020-07-02,1578,1,1216.142857142857,0.2857142857142857,0.00023493480559144838,4.0372822124455375e-07,0.0020631866443363836
97,2020-07-03,1276,1,1225.0,0.42857142857142855,0.0003498542274052478,4.007626606559213e-07,0.0020480471626653425
98,2020-07-04,877,1,1250.142857142857,0.5714285714285714,0.0004570906182150611,8.633165633689881e-05,0.0037331243224178827
99,2020-07-05,667,0,1253.857142857143,0.5714285714285714,0.00045573658425430096,8.60562331743261e-05,0.0037212362411649623
100,2020-07-06,1470,0,1253.7142857142858,0.5714285714285714,0.0004557885141294439,8.60562331743261e-05,0.0037212362411649623
101,2020-07-07,1548,0,1273.857142857143,0.5714285714285714,0.0004485813614444319,8.470506388395445e-05,0.003662913756466376
102,2020-07-08,1674,0,1298.5714285714287,0.42857142857142855,0.00033003300330033,3.779368533418164e-07,0.001931511459888637
103,2020-07-09,1579,0,1298.7142857142858,0.2857142857142857,0.00021999780002199975,3.779368533418164e-07,0.001931511459888637
104,2020-07-10,1523,0,1334.0,0.14285714285714285,0.00010708931248661383,3.680228290119763e-07,0.0018808918028812554
105,2020-07-11,858,0,1331.2857142857142,0.0,0.0,3.688521760501071e-07,0.0018851264342110263
106,2020-07-12,761,0,1344.7142857142858,0.0,0.0,3.650135368805029e-07,0.0018655262595538233
107,2020-07-13,1756,0,1385.5714285714287,0.0,0.0,3.542178276886131e-07,0.001810401071639484
108,2020-07-14,1719,0,1410.0,0.0,0.0,3.4818965813360714e-07,0.0017796186309349028
109,2020-07-15,2946,0,1591.7142857142858,0.0,0.0,3.083903135926694e-07,0.0015763621443453076
110,2020-07-16,1490,0,1579.0,0.0,0.0,3.109289068194205e-07,0.0015893280541714634
111,2020-07-17,1705,0,1605.0,0.0,0.0,3.058928375821643e-07,0.0015636060771343112
112,2020-07-18,1202,0,1654.142857142857,0.0,0.0,2.968320871095705e-07,0.001517326169683156
113,2020-07-19,929,0,1678.142857142857,0.0,0.0,2.925872076880569e-07,0.0014956437149479408
114,2020-07-20,1858,0,1692.7142857142858,0.0,0.0,2.899952647482528e-07,0.001482404076655226
115,2020-07-21,1829,0,1708.4285714285713,0.0,0.0,2.874488410676305e-07,0.0014693967796964007
116,2020-07-22,1628,1,1520.142857142857,0.14285714285714285,9.3976130062964e-05,3.2299587084028016e-07,0.0016509579842823845
117,2020-07-23,1564,0,1530.7142857142858,0.14285714285714285,9.332711152589827e-05,3.206755744063272e-07,0.0016391077672561472
118,2020-07-24,1414,0,1489.142857142857,0.14285714285714285,9.593246354566385e-05,3.297193021419091e-07,0.00168529509574859
119,2020-07-25,1042,0,1466.2857142857142,0.14285714285714285,9.742790335151988e-05,3.348913686112009e-07,0.0017117084570283214
120,2020-07-26,688,0,1431.857142857143,0.14285714285714285,9.977052778609199e-05,3.4284131047744347e-07,0.0017523068601962846
121,2020-07-27,2048,0,1459.0,0.14285714285714285,9.791442279447762e-05,3.3649783708281215e-07,0.0017199124305784846
122,2020-07-28,1633,0,1431.0,0.14285714285714285,9.98302885095338e-05,3.4308085020929087e-07,0.0017535301052320686
123,2020-07-29,1635,0,1432.0,0.0,0.0,3.4284131047744347e-07,0.0017523068601962846
124,2020-07-30,1639,1,1442.7142857142858,0.14285714285714285,9.901970492127933e-05,3.402282817852008e-07,0.001738962945719747
125,2020-07-31,1535,0,1460.0,0.14285714285714285,9.784735812133071e-05,3.3626739861636043e-07,0.001718735622901285
126,2020-08-01,1180,0,1479.7142857142858,0.14285714285714285,9.654373431164316e-05,3.3172401292905263e-07,0.0016955330885378233
127,2020-08-02,969,0,1519.857142857143,0.14285714285714285,9.399379640943697e-05,3.2299587084028016e-07,0.0016509579842823845
128,2020-08-03,1825,0,1488.0,0.14285714285714285,9.600614439324117e-05,3.299408504291211e-07,0.0016864265408057177
129,2020-08-04,1656,0,1491.2857142857142,0.14285714285714285,9.579461634256155e-05,3.2927709696024075e-07,0.0016830367541352362
130,2020-08-05,1582,0,1483.7142857142858,0.14285714285714285,9.628345850182937e-05,3.308300289004054e-07,0.0016909675541486233
131,2020-08-06,1651,0,1485.4285714285713,0.0,0.0,3.3060728527823155e-07,0.001689830009697186
132,2020-08-07,1407,0,1467.142857142857,0.0,0.0,3.3466312441093196e-07,0.0017105428455012283
133,2020-08-08,848,0,1419.7142857142858,0.0,0.0,3.4573805040882685e-07,0.0017670993901584841
134,2020-08-09,946,0,1416.4285714285713,0.0,0.0,3.4671453896582186e-07,0.0017720858899795363
135,2020-08-10,2042,0,1447.4285714285713,0.0,0.0,3.3928793778410147e-07,0.0017341608614563377
136,2020-08-11,1794,0,1467.142857142857,0.0,0.0,3.3466312441093196e-07,0.0017105428455012283
137,2020-08-12,1537,0,1460.7142857142858,0.0,0.0,3.360372755489401e-07,0.00171756042452578
138,2020-08-13,1559,0,1447.5714285714287,0.0,0.0,3.390536634045751e-07,0.0017329644815256078
139,2020-08-14,1404,0,1447.142857142857,0.0,0.0,3.3928793778410147e-07,0.0017341608614563377
140,2020-08-15,2728,0,1715.7142857142858,0.0,0.0,2.8610894865647256e-07,0.001462552454518731
141,2020-08-16,710,0,1682.0,0.0,0.0,2.918915033432459e-07,0.0014920900760644294
142,2020-08-17,2079,0,1687.2857142857142,0.0,0.0,2.910265116275865e-07,0.0014876717042561945
143,2020-08-18,1589,0,1658.0,0.0,0.0,2.9611607435780396e-07,0.0015136688752290077
144,2020-08-19,1495,0,1652.0,0.0,0.0,2.97191393553762e-07,0.0015191614524326992
145,2020-08-20,1688,0,1670.4285714285713,0.0,0.0,2.9398861302564286e-07,0.0015028020169284484
146,2020-08-21,1467,0,1679.4285714285713,0.0,0.0,2.924129708808984e-07,0.001494753719259812
147,2020-08-22,810,0,1405.4285714285713,0.0,0.0,3.4942854653885795e-07,0.0017859450083943253
148,2020-08-23,666,0,1399.142857142857,0.0,0.0,3.509268998313761e-07,0.0017935962884421954
149,2020-08-24,1860,0,1367.857142857143,0.0,0.0,3.588777359968615e-07,0.0018341959282510037
150,2020-08-25,1544,0,1361.4285714285713,0.0,0.0,3.6072320421676276e-07,0.0018436192726959569
151,2020-08-26,2016,0,1435.857142857143,0.0,0.0,3.418864871765817e-07,0.0017474308990287001
152,2020-08-27,1631,0,1427.7142857142858,0.0,0.0,3.438014819909733e-07,0.0017572101088710599
153,2020-08-28,1518,0,1435.0,0.0,0.0,3.421246940522621e-07,0.0017486473435827424
154,2020-08-29,929,0,1452.0,0.0,0.0,3.3811979225010644e-07,0.0017281954237769086
155,2020-08-30,939,0,1491.0,0.0,0.0,3.2927709696024075e-07,0.0016830367541352362
156,2020-08-31,2450,0,1575.2857142857142,0.0,0.0,3.1171844206915024e-07,0.0015933605851063738
157,2020-09-01,1740,0,1603.2857142857142,0.0,0.0,3.062744284548328e-07,0.00156555509491823
158,2020-09-02,1519,1,1532.2857142857142,0.14285714285714285,9.323140033563304e-05,3.204662903374864e-07,0.0016380389048279394
159,2020-09-03,1618,0,1530.4285714285713,0.14285714285714285,9.334453467749463e-05,3.2088513200436516e-07,0.0016401780255151427
160,2020-09-04,1405,0,1514.2857142857142,0.14285714285714285,9.433962264150943e-05,3.2427569574243326e-07,0.0016574942453324222
161,2020-09-05,713,0,1483.4285714285713,0.14285714285714285,9.63020030816641e-05,3.3105307286786966e-07,0.0016921066311550365
162,2020-09-06,466,0,1415.857142857143,0.14285714285714285,0.0001008979921299566,3.4671453896582186e-07,0.0017720858899795363
163,2020-09-07,1513,0,1282.0,0.14285714285714285,0.00011143302874972141,3.8294751821519716e-07,0.0019570942552759045
164,2020-09-08,1536,0,1252.857142857143,0.14285714285714285,0.00011402508551881412,3.9180885906144817e-07,0.002002335721771994
165,2020-09-09,2222,0,1353.2857142857142,0.0,0.0,3.628556889844999e-07,0.0018545080725304807
166,2020-09-10,2402,0,1465.2857142857142,0.0,0.0,3.3511992435441747e-07,0.0017128756581984942
167,2020-09-11,1531,0,1483.2857142857142,0.0,0.0,3.3105307286786966e-07,0.0016921066311550365
168,2020-09-12,665,0,1476.4285714285713,0.0,0.0,3.3262284157801026e-07,0.001700123343127997
169,2020-09-13,565,0,1490.5714285714287,0.0,0.0,3.2927709696024075e-07,0.0016830367541352362
170,2020-09-14,2347,0,1609.7142857142858,0.0,0.0,3.049430074826294e-07,0.001558754697837854
171,2020-09-15,2741,0,1781.857142857143,0.0,0.0,2.755138090120804e-07,0.0014084296055904971
172,2020-09-16,2563,0,1830.5714285714287,0.0,0.0,2.681417000283472e-07,0.0013707691415446575
173,2020-09-17,1592,0,1714.857142857143,0.0,0.0,2.862757516890483e-07,0.001463404506229167
174,2020-09-18,1845,0,1759.7142857142858,0.0,0.0,2.7895724195131906e-07,0.001426019917354827
175,2020-09-19,1146,0,1828.4285714285713,0.0,0.0,2.6858169728092414e-07,0.0013730169100629479
176,2020-09-20,973,0,1886.7142857142858,0.0,0.0,2.6018518500356845e-07,0.0013301216421869326
177,2020-09-21,3148,0,2001.142857142857,0.0,0.0,2.4536389482267594e-07,0.0012543996109724473
178,2020-09-22,1686,0,1850.4285714285713,0.0,0.0,2.653881848109558e-07,0.0013567024278682038
179,2020-09-23,2142,0,1790.2857142857142,0.0,0.0,2.7428263452431066e-07,0.0014021402419317987
180,2020-09-24,3329,2,2038.4285714285713,0.2857142857142857,0.00014016399187048847,2.409098470478648e-07,0.001231642741163998
181,2020-09-25,1841,0,2037.857142857143,0.2857142857142857,0.00014020329477742725,2.409098470478648e-07,0.001231642741163998
182,2020-09-26,1004,0,2017.5714285714287,0.2857142857142857,0.00014161297174821212,2.4329716094913576e-07,0.0012438402032355345
183,2020-09-27,1279,0,2061.285714285714,0.2857142857142857,0.00013860974426502183,2.3822170842318494e-07,0.0012179081022014853
184,2020-09-28,2056,0,1905.2857142857142,0.2857142857142857,0.00014995876134063133,2.57727065257863e-07,0.0013175634955867495
185,2020-09-29,2000,0,1950.142857142857,0.2857142857142857,0.0001465094132298,2.517802808539792e-07,0.001287181657689111
186,2020-09-30,1980,0,1927.0,0.2857142857142857,0.00014826895989324633,2.5478505222511295e-07,0.0013025330068212665
187,2020-10-01,2797,0,1851.0,0.0,0.0,2.6524482862201764e-07,0.0013559700675054042
188,2020-10-02,2001,0,1873.857142857143,0.0,0.0,2.6198985722017567e-07,0.001339341327772549
189,2020-10-03,1544,0,1951.0,0.0,0.0,2.5165124549457467e-07,0.0012865224119482912
190,2020-10-04,973,1,1907.2857142857142,0.14285714285714285,7.490075649764063e-05,2.5745680490641544e-07,0.0013161827683858046
191,2020-10-05,3527,0,2117.4285714285716,0.14285714285714285,6.746727836999055e-05,2.3192088710489335e-07,0.0011857142656726597
192,2020-10-06,3091,0,2273.285714285714,0.14285714285714285,6.284170175328347e-05,2.1600549987206856e-07,0.001104390504584438
193,2020-10-07,3081,0,2430.5714285714284,0.14285714285714285,5.877512636652169e-05,2.0196792037189696e-07,0.0010326563898300238
194,2020-10-08,2898,0,2445.0,0.14285714285714285,5.842827928717499e-05,2.0081157620600242e-07,0.0010267470698973994
195,2020-10-09,2531,0,2520.714285714286,0.14285714285714285,5.6673278549164065e-05,1.947583573054377e-07,0.0009958124505141633
196,2020-10-10,1380,0,2497.285714285714,0.14285714285714285,5.7204965390995934e-05,1.9663009624593163e-07,0.0010053779646402143
197,2020-10-11,1363,0,2553.0,0.0,0.0,1.9231744208979534e-07,0.0009833380258005846
198,2020-10-12,3872,2,2602.285714285714,0.2857142857142857,0.00010979358805445761,1.8869613219049015e-07,0.0009648308454686164
199,2020-10-13,2323,0,2492.5714285714284,0.2857142857142857,0.00011462631820265933,1.9694555610740918e-07,0.0010069901119418355
200,2020-10-14,2740,0,2443.8571428571427,0.2857142857142857,0.00011691120593908926,2.008937329223506e-07,0.001027166920379254
201,2020-10-15,4921,0,2732.8571428571427,0.2857142857142857,0.00010454783063251438,1.7965225004123672e-07,0.0009186093996437529
202,2020-10-16,2479,0,2725.4285714285716,0.2857142857142857,0.00010483279169724288,1.8017962105628853e-07,0.0009213047445540138
203,2020-10-17,1813,0,2787.285714285714,0.2857142857142857,0.0001025062785095587,1.761716793823997e-07,0.0009008203397566676
204,2020-10-18,1177,0,2760.714285714286,0.2857142857142857,0.00010349288486416557,1.7783051622052902e-07,0.0009092986291610083
205,2020-10-19,3498,0,2707.285714285714,0.0,0.0,1.8137760161121123e-07,0.0009274274863268529
206,2020-10-20,3283,0,2844.4285714285716,0.0,0.0,1.726411230742044e-07,0.0008827754816308226
207,2020-10-21,3955,0,3018.0,0.0,0.0,1.6268848404201698e-07,0.0008319052683985012
208,2020-10-22,3983,0,2884.0,0.0,0.0,1.7024686311654767e-07,0.0008705381082187652
209,2020-10-23,2633,0,2906.0,0.0,0.0,1.6895811278731803e-07,0.0008639510759668408
210,2020-10-24,1924,0,2921.8571428571427,0.0,0.0,1.6803302781593416e-07,0.000859222775299054
211,2020-10-25,1075,0,2907.285714285714,0.0,0.0,1.6889999666477297e-07,0.0008636540331002139
212,2020-10-26,5578,0,3204.4285714285716,0.0,0.0,1.532447591381311e-07,0.0007836338371907863
213,2020-10-27,2896,0,3149.1428571428573,0.0,0.0,1.5592109828009616e-07,0.0007973141336843213
214,2020-10-28,2235,0,2903.4285714285716,0.0,0.0,1.6913270136623472e-07,0.0008648434318024923
215,2020-10-29,3259,0,2800.0,0.0,0.0,1.7535381254448596e-07,0.0008966402085302051
216,2020-10-30,3067,0,2862.0,0.0,0.0,1.7155542478614865e-07,0.000877226355330298
217,2020-10-31,1624,0,2819.1428571428573,0.0,0.0,1.7417203649699013e-07,0.000890600100296699
218,2020-11-01,3152,0,3115.8571428571427,0.0,0.0,1.575722481573218e-07,0.0008057540094591911
219,2020-11-02,6512,0,3249.285714285714,0.0,0.0,1.5112241902917648e-07,0.0007727852127355396
220,2020-11-03,3663,0,3358.8571428571427,0.0,0.0,1.4617385468160106e-07,0.0007474895088190144
221,2020-11-04,4821,0,3728.285714285714,0.0,0.0,1.3170643737600864e-07,0.0006735323666804352
222,2020-11-05,4416,0,3893.5714285714284,0.0,0.0,1.2609219403418845e-07,0.0006448309952793231
223,2020-11-06,3609,0,3971.0,0.0,0.0,1.23647347121627e-07,0.0006323320882625466
224,2020-11-07,2577,0,4107.142857142857,0.0,0.0,1.1955311420667252e-07,0.0006114005967956699
225,2020-11-08,3310,0,4129.714285714285,0.0,0.0,1.1888736238700208e-07,0.000607996943789772
226,2020-11-09,5794,0,4027.1428571428573,0.0,0.0,1.219279974438566e-07,0.0006235420816165539
227,2020-11-10,3737,0,4037.714285714286,0.0,0.0,1.2159587142758939e-07,0.0006218441110149901
228,2020-11-11,4286,0,3961.285714285714,0.0,0.0,1.239594893468486e-07,0.0006339278764929178
229,2020-11-12,4526,0,3977.0,0.0,0.0,1.2346081521289642e-07,0.0006313784659067656
230,2020-11-13,4347,0,4082.4285714285716,0.0,0.0,1.202852662464133e-07,0.0006151437072287325
231,2020-11-14,3721,0,4245.857142857143,0.0,0.0,1.1563957123221545e-07,0.000591392460801778
232,2020-11-15,4812,0,4460.428571428572,0.0,0.0,1.1009125739291153e-07,0.0005630258107354637
233,2020-11-16,5225,0,4379.142857142857,0.0,0.0,1.1212754016280972e-07,0.0005734367285824414
234,2020-11-17,3861,0,4396.857142857143,0.0,0.0,1.1166854974750442e-07,0.0005710900543868429
235,2020-11-18,4357,0,4407.0,0.0,0.0,1.1141517509626631e-07,0.0005697946268152293
236,2020-11-19,2603,0,4132.285714285715,0.0,0.0,1.1882982116617174e-07,0.000607702764028294
237,2020-11-20,3122,0,3957.285714285714,0.0,0.0,1.2408478795690515e-07,0.0006345684493067456
238,2020-11-21,1960,0,3705.714285714286,0.0,0.0,1.3248823607204298e-07,0.0006775290455448869
239,2020-11-22,2342,0,3352.8571428571427,0.0,0.0,1.4643540483712262e-07,0.0007488264975158129
240,2020-11-23,5864,0,3444.1428571428573,0.0,0.0,1.4256645780392156e-07,0.0007290490817336852
241,2020-11-24,3970,0,3459.714285714286,0.0,0.0,1.4190723862869593e-07,0.0007256792235812859
242,2020-11-25,3035,0,3270.8571428571427,0.0,0.0,1.5010608186459912e-07,0.0007675900281016706
243,2020-11-26,2033,1,3189.4285714285716,0.14285714285714285,4.479082683866344e-05,1.539655151767036e-07,0.0007873180509981718
244,2020-11-27,2764,0,3138.285714285714,0.14285714285714285,4.552075746540422e-05,1.5646762323382218e-07,0.0008001077115487198
245,2020-11-28,1759,0,3109.5714285714284,0.14285714285714285,4.59411035053062e-05,1.5787622160261043e-07,0.0008073077662228164
246,2020-11-29,1548,0,2996.1428571428573,0.14285714285714285,4.768035092738282e-05,1.6388302599639617e-07,0.0008380109821496534
247,2020-11-30,7202,0,3187.285714285714,0.14285714285714285,4.48209403433284e-05,1.5406212855963216e-07,0.0007878118985641545
248,2020-12-01,4276,0,3231.0,0.14285714285714285,4.421452889419463e-05,1.5196426144916716e-07,0.0007770884166066908
249,2020-12-02,3984,0,3366.5714285714284,0.14285714285714285,4.243401510650938e-05,1.4582657106864305e-07,0.0007457142661809984
250,2020-12-03,3553,0,3583.714285714286,0.0,0.0,1.3699784439072495e-07,0.0007005825661639786
251,2020-12-04,3083,0,3629.285714285714,0.0,0.0,1.3529917316358913e-07,0.0006918988695141443
252,2020-12-05,1757,0,3629.0,0.0,0.0,1.3529917316358913e-07,0.0006918988695141443
