,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
29,2020-04-26,929,0,1538.0,0.0,0.0,3.192163001640903e-07,0.0016316548903841075
30,2020-04-27,1701,0,1476.5714285714287,0.0,0.0,3.3239767808045477e-07,0.00169897345098931
31,2020-04-28,1471,0,1427.0,0.0,0.0,3.4404236579710486e-07,0.0017584402115750914
32,2020-04-29,1602,0,1406.0,0.0,0.0,3.4918006406811625e-07,0.00178467613711145
33,2020-04-30,1614,0,1406.142857142857,0.0,0.0,3.4918006406811625e-07,0.00178467613711145
34,2020-05-01,1537,0,1410.2857142857142,0.0,0.0,3.4818965813360714e-07,0.0017796186309349028
35,2020-05-02,986,0,1405.7142857142858,0.0,0.0,3.4918006406811625e-07,0.00178467613711145
36,2020-05-03,804,0,1387.857142857143,0.0,0.0,3.5370751938168777e-07,0.0018077952535091768
37,2020-05-04,1539,0,1364.7142857142858,0.0,0.0,3.59666333673699e-07,0.001838222682840293
38,2020-05-05,1320,0,1343.142857142857,0.0,0.0,3.6555701494865913e-07,0.0018683012937156759
39,2020-05-06,1171,0,1281.5714285714287,0.0,0.0,3.8294751821519716e-07,0.0019570942552759045
40,2020-05-07,1268,0,1232.142857142857,0.0,0.0,3.984860626037326e-07,0.0020364247474237507
41,2020-05-08,1142,0,1175.7142857142858,0.0,0.0,4.1745755154104467e-07,0.0021332732479731912
42,2020-05-09,862,0,1158.0,0.0,0.0,4.2394512675142064e-07,0.0021663898379742576
43,2020-05-10,644,0,1135.142857142857,0.0,0.0,4.32534191132128e-07,0.002210232035810056
44,2020-05-11,1267,0,1096.2857142857142,0.0,0.0,4.479219483167891e-07,0.00228877280530155
45,2020-05-12,1139,0,1070.4285714285713,0.0,0.0,4.588034875426749e-07,0.0023443096216946764
46,2020-05-13,1166,0,1069.7142857142858,0.0,0.0,4.588034875426749e-07,0.0023443096216946764
47,2020-05-14,1298,0,1074.0,0.0,0.0,4.570951203738355e-07,0.0023355907221084336
48,2020-05-15,2223,0,1228.4285714285713,0.0,0.0,3.997837982974824e-07,0.0020430499225845716
49,2020-05-16,664,0,1200.142857142857,0.0,0.0,4.0911014162785795e-07,0.0020906612964486336
50,2020-05-17,618,0,1196.4285714285713,0.0,0.0,4.104781166826321e-07,0.0020976446754693346
51,2020-05-18,1355,0,1209.0,0.0,0.0,4.060652870741501e-07,0.002075117435966603
52,2020-05-19,1252,0,1225.142857142857,0.0,0.0,4.007626606559213e-07,0.0020480471626653425
53,2020-05-20,981,0,1198.7142857142858,0.0,0.0,4.0945127987267384e-07,0.002092402778437002
54,2020-05-21,998,0,1155.857142857143,0.0,0.0,4.246784370509623e-07,0.002170133037437587
55,2020-05-22,1029,0,985.2857142857143,0.0,0.0,4.983856081324067e-07,0.0025463013820008593
56,2020-05-23,547,0,968.5714285714286,0.0,0.0,5.066127602436631e-07,0.0025882802784878587
57,2020-05-24,521,0,954.7142857142857,0.0,0.0,5.140375980746435e-07,0.00262616386412002
58,2020-05-25,782,0,872.8571428571429,0.0,0.0,5.623067854593414e-07,0.002872411591063461
59,2020-05-26,937,0,827.8571428571429,0.0,0.0,5.928577007604881e-07,0.0030282372300225132
60,2020-05-27,999,0,830.4285714285714,0.0,0.0,5.914295587030189e-07,0.0030209535015181446
61,2020-05-28,802,0,802.4285714285714,0.0,0.0,6.120715294031643e-07,0.0031262253273425635
62,2020-05-29,782,0,767.1428571428571,0.0,0.0,6.399926691208889e-07,0.0032686024448833964
63,2020-05-30,482,0,757.8571428571429,0.0,0.0,6.475890179957715e-07,0.00330733467499373
64,2020-05-31,421,0,743.5714285714286,0.0,0.0,6.597707341492754e-07,0.0033694436135673312
65,2020-06-01,1015,0,776.8571428571429,0.0,0.0,6.317586080041875e-07,0.003226616950458235
66,2020-06-02,948,0,778.4285714285714,0.0,0.0,6.30946840135962e-07,0.0032224776486743907
67,2020-06-03,903,0,764.7142857142857,0.0,0.0,6.416653052412487e-07,0.0032771310037670157
68,2020-06-04,909,0,780.0,0.0,0.0,6.293295467640431e-07,0.0032142308244364386
69,2020-06-05,817,0,785.0,0.0,0.0,6.253223561496951e-07,0.003193797257672873
70,2020-06-06,523,0,790.8571428571429,0.0,0.0,6.205805771966367e-07,0.0031696173185730993
71,2020-06-07,554,0,809.8571428571429,0.0,0.0,6.060282461166996e-07,0.003095406384698613
72,2020-06-08,1160,0,830.5714285714286,0.0,0.0,5.90718064771623e-07,0.0030173247609721864
73,2020-06-09,1099,0,852.1428571428571,0.0,0.0,5.761623889661057e-07,0.0029430854299055554
74,2020-06-10,1052,0,873.4285714285714,0.0,0.0,5.623067854593414e-07,0.002872411591063461
75,2020-06-11,1316,0,931.5714285714286,0.0,0.0,5.267196691948115e-07,0.0026908679871631737
76,2020-06-12,1182,0,983.7142857142857,0.0,0.0,4.988919687640186e-07,0.0025488851290867407
77,2020-06-13,948,0,1044.4285714285713,0.0,0.0,4.7022688921453734e-07,0.002402608650648222
78,2020-06-14,785,0,1077.4285714285713,0.0,0.0,4.5582217075711844e-07,0.0023290939896042353
79,2020-06-15,2472,0,1264.857142857143,0.0,0.0,3.880928304411072e-07,0.001983363833104337
80,2020-06-16,2036,0,1398.7142857142858,0.0,0.0,3.509268998313761e-07,0.0017935962884421954
81,2020-06-17,1388,0,1446.7142857142858,0.0,0.0,3.3928793778410147e-07,0.0017341608614563377
82,2020-06-18,1477,0,1469.7142857142858,0.0,0.0,3.3398025471087536e-07,0.0017070555163699768
83,2020-06-19,1581,0,1526.7142857142858,0.0,0.0,3.2151545134663447e-07,0.0016433972026728193
84,2020-06-20,958,0,1528.142857142857,0.0,0.0,3.2130506993581515e-07,0.001642322740476719
85,2020-06-21,901,0,1544.7142857142858,0.0,0.0,3.1777024697691826e-07,0.001624269481855467
86,2020-06-22,1253,0,1370.5714285714287,0.0,0.0,3.5809258888336194e-07,0.0018301867768667243
87,2020-06-23,1420,0,1282.5714285714287,0.0,0.0,3.8264909824215757e-07,0.0019555706400882352
88,2020-06-24,1493,0,1297.5714285714287,0.0,0.0,3.782279658146493e-07,0.0019329978017036443
89,2020-06-25,1293,0,1271.2857142857142,0.0,0.0,3.8626112429154246e-07,0.001974012070304769
90,2020-06-26,1218,0,1219.4285714285713,0.0,0.0,4.027348364843824e-07,0.0020581153419429723
91,2020-06-27,699,0,1182.4285714285713,0.0,0.0,4.1533892631223316e-07,0.0021224582384914135
92,2020-06-28,647,0,1146.142857142857,0.0,0.0,4.2838337337347227e-07,0.002189044756312853
93,2020-06-29,1460,0,1175.7142857142858,0.0,0.0,4.1745755154104467e-07,0.0021332732479731912
94,2020-06-30,1389,0,1171.2857142857142,0.0,0.0,4.1923965376110315e-07,0.0021423703076448126
95,2020-07-01,1502,0,1172.5714285714287,0.0,0.0,4.1852499013958707e-07,0.0021387221892664927
96,2020-07-02,1584,0,1214.142857142857,0.0,0.0,4.0439320476937396e-07,0.002066581419828063
97,2020-07-03,1261,0,1220.2857142857142,0.0,0.0,4.024047936746827e-07,0.002056430443378888
98,2020-07-04,880,0,1246.142857142857,0.0,0.0,3.940095903457147e-07,0.0020135712103461476
99,2020-07-05,678,0,1250.5714285714287,0.0,0.0,3.9243512682016637e-07,0.00200553304651217
100,2020-07-06,1467,0,1251.5714285714287,0.0,0.0,3.9212174288387053e-07,0.002003933108790753
101,2020-07-07,1505,0,1268.142857142857,0.0,0.0,3.871748109491892e-07,0.0019786769020296645
102,2020-07-08,1685,0,1294.2857142857142,0.0,0.0,3.793969142557394e-07,0.0019389661150593174
103,2020-07-09,1601,0,1296.7142857142858,0.0,0.0,3.7851952710213027e-07,0.0019344864328268783
104,2020-07-10,1545,0,1337.2857142857142,0.0,0.0,3.6719720310381693e-07,0.0018766761537319775
105,2020-07-11,881,0,1337.4285714285713,0.0,0.0,3.6719720310381693e-07,0.0018766761537319775
106,2020-07-12,771,0,1350.7142857142858,0.0,0.0,3.633927555682403e-07,0.001857250399551751
107,2020-07-13,1753,0,1391.5714285714287,0.0,0.0,3.5269130118644463e-07,0.0018026060568998006
108,2020-07-14,1721,0,1422.4285714285713,0.0,0.0,3.452518658701984e-07,0.0017646166491507773
109,2020-07-15,2975,0,1606.7142857142858,0.0,0.0,3.0551219638328745e-07,0.0015616619061248212
110,2020-07-16,1498,0,1592.0,0.0,0.0,3.083903135926694e-07,0.0015763621443453076
111,2020-07-17,1697,0,1613.7142857142858,0.0,0.0,3.0418737990628856e-07,0.0015548952160517235
112,2020-07-18,1209,0,1660.5714285714287,0.0,0.0,2.9558132758781725e-07,0.0015109374536901535
113,2020-07-19,938,0,1684.4285714285713,0.0,0.0,2.915448903649392e-07,0.0014903195816728064
114,2020-07-20,1882,0,1702.857142857143,0.0,0.0,2.882926655016455e-07,0.0014737071082843497
115,2020-07-21,1887,0,1726.5714285714287,0.0,0.0,2.842868627269877e-07,0.0014532449538948462
116,2020-07-22,1656,1,1538.142857142857,0.14285714285714285,9.287638153617534e-05,3.192163001640903e-07,0.0016316548903841075
117,2020-07-23,1594,0,1551.857142857143,0.14285714285714285,9.205560158335634e-05,3.1633723598051895e-07,0.0016169506296468438
118,2020-07-24,1424,0,1512.857142857143,0.14285714285714285,9.442870632672332e-05,3.2448998659607934e-07,0.001658588657236325
119,2020-07-25,1058,0,1491.2857142857142,0.14285714285714285,9.579461634256155e-05,3.2927709696024075e-07,0.0016830367541352362
120,2020-07-26,695,0,1456.5714285714287,0.14285714285714285,9.80776775205963e-05,3.3695966281002434e-07,0.001722270887078637
121,2020-07-27,2081,0,1485.0,0.14285714285714285,9.62000962000962e-05,3.3060728527823155e-07,0.001689830009697186
122,2020-07-28,1651,0,1451.2857142857142,0.14285714285714285,9.84348853233586e-05,3.383527774180753e-07,0.0017293852257180423
123,2020-07-29,1646,0,1449.857142857143,0.0,0.0,3.385860838894299e-07,0.001730576667061191
124,2020-07-30,1657,1,1458.857142857143,0.14285714285714285,9.792401096748923e-05,3.3649783708281215e-07,0.0017199124305784846
125,2020-07-31,1542,0,1475.7142857142858,0.14285714285714285,9.680542110358179e-05,3.3262284157801026e-07,0.001700123343127997
126,2020-08-01,1210,0,1497.4285714285713,0.14285714285714285,9.540164090822362e-05,3.279575696918587e-07,0.001676297898756898
127,2020-08-02,987,0,1539.142857142857,0.14285714285714285,9.281603861147207e-05,3.190089158919958e-07,0.0016305957227591608
128,2020-08-03,1852,0,1506.4285714285713,0.14285714285714285,9.48316737790422e-05,3.2599798956602664e-07,0.0016662901951405096
129,2020-08-04,1680,0,1510.5714285714287,0.14285714285714285,9.457159069415547e-05,3.249194190857435e-07,0.0016607818224922276
130,2020-08-05,1602,0,1504.2857142857142,0.14285714285714285,9.49667616334283e-05,3.264314254009699e-07,0.0016685037888825207
131,2020-08-06,1670,0,1506.142857142857,0.0,0.0,3.2599798956602664e-07,0.0016662901951405096
132,2020-08-07,1426,0,1489.5714285714287,0.0,0.0,3.2949805118499814e-07,0.0016841651678749636
133,2020-08-08,866,0,1440.4285714285713,0.0,0.0,3.409369675276966e-07,0.0017425819982102473
134,2020-08-09,958,0,1436.2857142857142,0.0,0.0,3.418864871765817e-07,0.0017474308990287001
135,2020-08-10,2045,0,1463.857142857143,0.0,0.0,3.353487922788799e-07,0.0017140444522658629
136,2020-08-11,1817,0,1483.4285714285713,0.0,0.0,3.3105307286786966e-07,0.0016921066311550365
137,2020-08-12,1566,0,1478.2857142857142,0.0,0.0,3.321728192180428e-07,0.0016978251132764906
138,2020-08-13,1591,0,1467.0,0.0,0.0,3.3466312441093196e-07,0.0017105428455012283
139,2020-08-14,1414,0,1465.2857142857142,0.0,0.0,3.3511992435441747e-07,0.0017128756581984942
140,2020-08-15,2762,0,1736.142857142857,0.0,0.0,2.8281323775964976e-07,0.001445717383055167
141,2020-08-16,714,0,1701.2857142857142,0.0,0.0,2.886315840823039e-07,0.0014754383286300164
142,2020-08-17,2094,0,1708.2857142857142,0.0,0.0,2.874488410676305e-07,0.0014693967796964007
143,2020-08-18,1598,0,1677.0,0.0,0.0,2.9276165226003953e-07,0.0014965347710971285
144,2020-08-19,1512,0,1669.2857142857142,0.0,0.0,2.941647331773221e-07,0.0015037016254216972
145,2020-08-20,1695,0,1684.142857142857,0.0,0.0,2.915448903649392e-07,0.0014903195816728064
146,2020-08-21,1486,0,1694.4285714285713,0.0,0.0,2.898241003885621e-07,0.0014815297633398198
147,2020-08-22,831,0,1418.5714285714287,0.0,0.0,3.459816565246427e-07,0.0017683433823395495
148,2020-08-23,677,0,1413.2857142857142,0.0,0.0,3.474505328831565e-07,0.001775844272437856
149,2020-08-24,1889,0,1384.0,0.0,0.0,3.547296106083366e-07,0.0018130144128428087
150,2020-08-25,1581,0,1381.5714285714287,0.0,0.0,3.5524287454178095e-07,0.0018156353097452346
151,2020-08-26,2056,0,1459.2857142857142,0.0,0.0,3.3649783708281215e-07,0.0017199124305784846
152,2020-08-27,1666,0,1455.142857142857,0.0,0.0,3.3742275794284694e-07,0.0017246358205984871
153,2020-08-28,1542,0,1463.142857142857,0.0,0.0,3.355779730246327e-07,0.0017152148424934273
154,2020-08-29,948,0,1479.857142857143,0.0,0.0,3.3172401292905263e-07,0.0016955330885378233
155,2020-08-30,962,0,1520.5714285714287,0.0,0.0,3.227835482043018e-07,0.0016498736160462605
156,2020-08-31,2475,0,1604.2857142857142,0.0,0.0,3.0608351408728446e-07,0.0015645799790474008
157,2020-09-01,1759,0,1629.7142857142858,0.0,0.0,3.01201949922871e-07,0.00153964653634748
158,2020-09-02,1538,2,1555.7142857142858,0.2857142857142857,0.00018365472910927456,3.15524160503191e-07,0.0016127979654651339
159,2020-09-03,1624,0,1549.7142857142858,0.2857142857142857,0.00018436578171091442,3.1674534715956394e-07,0.0016190349913446176
160,2020-09-04,1436,0,1534.5714285714287,0.2857142857142857,0.00018618506795754978,3.1984007396117057e-07,0.0016348406652747377
161,2020-09-05,735,0,1504.142857142857,0.2857142857142857,0.00018995156235160034,3.264314254009699e-07,0.0016685037888825207
162,2020-09-06,474,0,1434.4285714285713,0.2857142857142857,0.00019918334827208445,3.423632330971232e-07,0.0017498654829308127
163,2020-09-07,1527,0,1299.0,0.2857142857142857,0.00021994941163532385,3.779368533418164e-07,0.001931511459888637
164,2020-09-08,1548,0,1268.857142857143,0.2857142857142857,0.0002251745102454402,3.8686976882114145e-07,0.001977119510368771
165,2020-09-09,2251,0,1370.7142857142858,0.0,0.0,3.5809258888336194e-07,0.0018301867768667243
166,2020-09-10,2404,0,1482.142857142857,0.0,0.0,3.3127641778850727e-07,0.0016932472438156115
167,2020-09-11,1557,0,1499.4285714285713,0.0,0.0,3.2752007426833703e-07,0.0016740635897686356
168,2020-09-12,686,0,1492.4285714285713,0.0,0.0,3.2905643887108864e-07,0.0016819098514879779
169,2020-09-13,579,0,1507.4285714285713,0.0,0.0,3.25781702999439e-07,0.001665185599379743
170,2020-09-14,2378,0,1629.0,0.0,0.0,3.0138682142659484e-07,0.0015405908112270373
171,2020-09-15,2794,0,1807.0,0.0,0.0,2.7170257970965507e-07,0.0013889600945870511
172,2020-09-16,2600,0,1856.857142857143,0.0,0.0,2.643879333561906e-07,0.00135159245578331
173,2020-09-17,1636,0,1747.142857142857,0.0,0.0,2.8103275693875636e-07,0.00143662225549734
174,2020-09-18,1861,0,1790.5714285714287,0.0,0.0,2.741295109560853e-07,0.0014013580187584255
175,2020-09-19,1154,0,1857.4285714285713,0.0,0.0,2.643879333561906e-07,0.00135159245578331
176,2020-09-20,992,0,1916.4285714285713,0.0,0.0,2.562476146088363e-07,0.0013100051391364172
177,2020-09-21,3156,0,2027.5714285714287,0.0,0.0,2.42097618842435e-07,0.001237711421889933
178,2020-09-22,1695,0,1870.5714285714287,0.0,0.0,2.624098809767637e-07,0.0013414871273840817
179,2020-09-23,2144,0,1805.4285714285713,0.0,0.0,2.720035934612665e-07,0.0013904978249875861
180,2020-09-24,3356,2,2051.1428571428573,0.2857142857142857,0.0001392951664577239,2.393830572416079e-07,0.0012238418620407342
181,2020-09-25,1879,0,2053.714285714286,0.2857142857142857,0.00013912075681691706,2.3903346538314504e-07,0.001222055671888003
182,2020-09-26,1053,0,2039.2857142857142,0.2857142857142857,0.00014010507880910682,2.407917105690515e-07,0.001231039144606387
183,2020-09-27,1301,0,2083.4285714285716,0.2857142857142857,0.0001371365880416895,2.3570598688628126e-07,0.0012050542312835922
184,2020-09-28,2124,0,1936.0,0.2857142857142857,0.00014757969303423848,2.536007706804079e-07,0.0012964825515375952
185,2020-09-29,2067,0,1989.142857142857,0.2857142857142857,0.00014363688595231253,2.468440337333669e-07,0.0012619619046434457
186,2020-09-30,2034,0,1973.4285714285713,0.2857142857142857,0.00014478065730418415,2.488455560874348e-07,0.001272187948257594
187,2020-10-01,2849,0,1901.0,0.0,0.0,2.5826929174574916e-07,0.0013203336588801194
188,2020-10-02,2063,0,1927.2857142857142,0.0,0.0,2.5478505222511295e-07,0.0013025330068212665
189,2020-10-03,1574,0,2001.7142857142858,0.0,0.0,2.4524135075429837e-07,0.0012537735089056445
190,2020-10-04,999,1,1958.5714285714287,0.14285714285714285,7.293946024799416e-05,2.5062370450755383e-07,0.001281272656950626
191,2020-10-05,3617,0,2171.8571428571427,0.14285714285714285,6.577649148194435e-05,2.2604879725433876e-07,0.0011557100842223696
192,2020-10-06,3183,0,2331.285714285714,0.14285714285714285,6.127826459954654e-05,2.1063142264860965e-07,0.0010769287807977444
193,2020-10-07,3173,0,2494.0,0.14285714285714285,5.7280329934700424e-05,1.9686659628592301e-07,0.0010065865906014125
194,2020-10-08,2986,0,2513.5714285714284,0.14285714285714285,5.683432793407218e-05,1.9530058992134524e-07,0.000998583537480628
195,2020-10-09,2616,0,2592.5714285714284,0.14285714285714285,5.5102490632576594e-05,1.8935101120839012e-07,0.0009681777161768685
196,2020-10-10,1416,0,2570.0,0.14285714285714285,5.558643690939411e-05,1.910454272382517e-07,0.0009768372657285062
197,2020-10-11,1374,0,2623.5714285714284,0.0,0.0,1.8711422708161757e-07,0.0009567462038571587
198,2020-10-12,3896,0,2663.4285714285716,0.0,0.0,1.8437417109038497e-07,0.0009427424463534942
199,2020-10-13,2395,0,2550.8571428571427,0.0,0.0,1.9246820537974028e-07,0.000984108513981804
200,2020-10-14,2810,0,2499.0,0.0,0.0,1.964727449805833e-07,0.001004573825174142
201,2020-10-15,5111,0,2802.5714285714284,0.0,0.0,1.7516615129865645e-07,0.0008956810662657402
202,2020-10-16,2576,0,2796.8571428571427,0.0,0.0,1.7554187631685512e-07,0.0008976014071963005
203,2020-10-17,1840,0,2857.4285714285716,0.0,0.0,1.7185563549352833e-07,0.0008787607691696286
204,2020-10-18,1193,0,2831.5714285714284,0.0,0.0,1.733725886161553e-07,0.0008865140670723749
205,2020-10-19,3588,0,2787.5714285714284,0.0,0.0,1.7610849578607487e-07,0.0009004974079516357
206,2020-10-20,3387,0,2929.285714285714,0.0,0.0,1.6763148097372414e-07,0.0008571703793543538
207,2020-10-21,4027,0,3103.1428571428573,0.0,0.0,1.582323429130487e-07,0.0008091280731254554
208,2020-10-22,4070,0,2954.4285714285716,0.0,0.0,1.662129190219892e-07,0.0008499197574014854
209,2020-10-23,2736,0,2977.285714285714,0.0,0.0,1.6492888281569683e-07,0.0008433566845356944
210,2020-10-24,1997,0,2999.714285714286,0.0,0.0,1.6366453352217385e-07,0.0008368941949413992
211,2020-10-25,1152,0,2993.8571428571427,0.0,0.0,1.6399249114554288e-07,0.0008385704942162289
212,2020-10-26,5798,0,3309.5714285714284,0.0,0.0,1.483375940691382e-07,0.0007585500299847269
213,2020-10-27,3019,0,3257.0,0.0,0.0,1.507512533974402e-07,0.0007708879380197869
214,2020-10-28,2348,0,3017.1428571428573,0.0,0.0,1.6274240349505759e-07,0.0008321808700255669
215,2020-10-29,3381,0,2918.714285714286,0.0,0.0,1.6820570882556184e-07,0.0008601053853613598
216,2020-10-30,3167,0,2980.285714285714,0.0,0.0,1.6476286097048212e-07,0.0008425080966977143
217,2020-10-31,1670,0,2933.5714285714284,0.0,0.0,1.673458347852104e-07,0.0008557103750718827
218,2020-11-01,3204,0,3226.714285714286,0.0,0.0,1.5215261283065492e-07,0.0007780512004238403
219,2020-11-02,6620,0,3344.1428571428573,0.0,0.0,1.468294897707912e-07,0.0007508409723969328
220,2020-11-03,3799,0,3455.5714285714284,0.0,0.0,1.4207147122507178e-07,0.0007265187641698705
221,2020-11-04,4979,0,3831.4285714285716,0.0,0.0,1.281656185513906e-07,0.0006554309394565405
222,2020-11-05,4597,0,4005.1428571428573,0.0,0.0,1.2259772237211576e-07,0.0006269659938367688
223,2020-11-06,3715,0,4083.4285714285716,0.0,0.0,1.2025580803088336e-07,0.0006149931030512509
224,2020-11-07,2610,0,4217.714285714285,0.0,0.0,1.1640716627629886e-07,0.0005953168509753625
225,2020-11-08,3336,0,4236.571428571428,0.0,0.0,1.1588519187701241e-07,0.0005926482173872512
226,2020-11-09,5858,0,4127.714285714285,0.0,0.0,1.1894495936144898e-07,0.0006082914085051713
227,2020-11-10,3783,0,4125.428571428572,0.0,0.0,1.1903145953853802e-07,0.000608733640773213
228,2020-11-11,4346,0,4035.0,0.0,0.0,1.2168627167309785e-07,0.0006223062761168464
229,2020-11-12,4593,0,4034.4285714285716,0.0,0.0,1.2171643496585366e-07,0.0006224604838503784
230,2020-11-13,4376,0,4128.857142857143,0.0,0.0,1.1891615389996021e-07,0.0006081441405023609
231,2020-11-14,3731,0,4289.0,0.0,0.0,1.1448027735534308e-07,0.0005854654502603268
232,2020-11-15,4895,0,4511.714285714285,0.0,0.0,1.0882254554067391e-07,0.0005565392035214165
233,2020-11-16,5290,0,4430.571428571428,0.0,0.0,1.1081174174323506e-07,0.0005667094487510946
234,2020-11-17,3939,0,4452.857142857143,0.0,0.0,1.1026430825617672e-07,0.0005639105733687003
235,2020-11-18,4373,0,4456.714285714285,0.0,0.0,1.1016535549217623e-07,0.0005634046545318863
236,2020-11-19,2662,0,4180.857142857143,0.0,0.0,1.1743725653255793e-07,0.0006005832444024894
237,2020-11-20,3088,0,3996.8571428571427,0.0,0.0,1.2284308648867136e-07,0.0006282203942563823
238,2020-11-21,1964,0,3744.4285714285716,0.0,0.0,1.311436269732795e-07,0.0006706551807915274
239,2020-11-22,2332,0,3378.285714285714,0.0,0.0,1.4535174174684198e-07,0.0007432870309224251
240,2020-11-23,5845,0,3457.5714285714284,0.0,0.0,1.4198930743679974e-07,0.0007260987511991765
241,2020-11-24,3967,0,3461.5714285714284,0.0,0.0,1.41825264636162e-07,0.0007252601804753978
242,2020-11-25,3001,0,3265.5714285714284,0.0,0.0,1.5033586536203863e-07,0.0007687646088785331
243,2020-11-26,2063,1,3180.0,0.14285714285714285,4.4923629829290206e-05,1.544012323439266e-07,0.0007895452546148963
244,2020-11-27,2742,0,3130.5714285714284,0.14285714285714285,4.5632928721365335e-05,1.568174111044111e-07,0.0008018956581117624
245,2020-11-28,1726,0,3096.5714285714284,0.14285714285714285,4.6133973057759734e-05,1.5853887095438823e-07,0.0008106948823771546
246,2020-11-29,1550,0,2984.8571428571427,0.14285714285714285,4.7860629845888775e-05,1.64486899415733e-07,0.0008410975721760375
247,2020-11-30,7218,0,3181.0,0.14285714285714285,4.490950734270445e-05,1.5435269757945547e-07,0.0007892971654780364
248,2020-12-01,4164,0,3209.1428571428573,0.14285714285714285,4.451566951566951e-05,1.530060043722458e-07,0.0007824134162488116
249,2020-12-02,3954,0,3345.285714285714,0.14285714285714285,4.2704018448135966e-05,1.4678559784098817e-07,0.0007506166067758915
250,2020-12-03,3547,0,3557.285714285714,0.0,0.0,1.380376761498215e-07,0.0007058982035755601
251,2020-12-04,3060,0,3602.714285714286,0.0,0.0,1.3627545242416794e-07,0.0006968896696590123
252,2020-12-05,1761,0,3607.714285714286,0.0,0.0,1.36086613731593e-07,0.0006959243164917368
253,2020-12-06,1807,0,3644.4285714285716,0.0,0.0,1.347422718941506e-07,0.0006890519445140376
254,2020-12-07,8488,0,3825.8571428571427,0.0,0.0,1.2833310056351808e-07,0.0006562871509031173
255,2020-12-08,3662,0,3754.1428571428573,0.0,0.0,1.3079430655558116e-07,0.0006688693891357284
256,2020-12-09,4495,0,3831.4285714285716,0.0,0.0,1.281656185513906e-07,0.0006554309394565405
